"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0,NA,0,0,0,0,0,1.47286502012447e-07,NA,NA
"2",2,"2020/03/23",0,NA,0,0,0,0,0,1.85732964659652e-07,NA,NA
"3",3,"2020/03/24",0,NA,0,0,0,0,0,2.34215177154173e-07,NA,NA
"4",4,"2020/03/25",0,NA,0,0,0,0,0,2.95352789473227e-07,NA,NA
"5",5,"2020/03/26",0,NA,0,0,0,0,0,3.7244926357695e-07,NA,NA
"6",6,"2020/03/27",0,NA,0,0,0,0,0,4.69670370090025e-07,NA,NA
"7",7,"2020/03/28",0,NA,0,0,0,0,0,5.92269278295743e-07,NA,NA
"8",8,"2020/03/29",0,NA,0,0,0,0,0,7.46870401779282e-07,NA,NA
"9",9,"2020/03/30",0,NA,0,0,0,0,0,9.4182733681386e-07,NA,NA
"10",10,"2020/03/31",0,NA,0,0,0,0,0,1.18767423405276e-06,NA,NA
"11",11,"2020/04/01",0,NA,0,0,0,0,0,1.49769499259246e-06,NA,NA
"12",12,"2020/04/02",0,NA,0,0,0,0,0,1.88864103179398e-06,NA,NA
"13",13,"2020/04/03",0,NA,0,0,0,0,0,2.38163642438407e-06,NA,NA
"14",14,"2020/04/04",0,NA,0,0,0,0,0,3.00331929809078e-06,NA,NA
"15",15,"2020/04/05",0,NA,0,0,0,0,0,3.78728117941729e-06,NA,NA
"16",16,"2020/04/06",0,NA,0,0,0,0,0,4.77588205193056e-06,NA,NA
"17",17,"2020/04/07",0,NA,0,0,0,0,0,6.02253920250563e-06,NA,NA
"18",18,"2020/04/08",0,NA,0,0,0,0,0,7.59461352925485e-06,NA,NA
"19",19,"2020/04/09",0,NA,0,0,0,0,0,9.57704926764847e-06,NA,NA
"20",20,"2020/04/10",0,NA,0,0,0,0,0,1.20769638009435e-05,NA,NA
"21",21,"2020/04/11",0,NA,0,0,0,0,0,1.52294355571495e-05,NA,NA
"22",22,"2020/04/12",0,NA,0,0,0,0,0,1.92048027312338e-05,NA,NA
"23",23,"2020/04/13",0,NA,0,0,0,0,0,2.42178672060146e-05,NA,NA
"24",24,"2020/04/14",0,NA,0,0,0,0,0,3.05395009892131e-05,NA,NA
"25",25,"2020/04/15",0,NA,0,0,0,0,0,3.85112822998105e-05,NA,NA
"26",26,"2020/04/16",0,NA,0,0,0,0,0,4.85639521385614e-05,NA,NA
"27",27,"2020/04/17",0,NA,0,0,0,0,0,6.1240688610571e-05,NA,NA
"28",28,"2020/04/18",0,NA,0,0,0,0,0,7.72264565864883e-05,NA,NA
"29",29,"2020/04/19",0,NA,0,0,0,0,0,9.73850185589737e-05,NA,NA
"30",30,"2020/04/20",0,NA,0,0,0,0,0,0.000122805606510126,NA,NA
"31",31,"2020/04/21",0,NA,0,0,0,0,0,0.000154861776621084,NA,NA
"32",32,"2020/04/22",0,NA,0,0,0,0,0,0.000195285626933174,NA,NA
"33",33,"2020/04/23",0,NA,0,0,0,0,0,0.0002462613881797,NA,NA
"34",34,"2020/04/24",0,NA,0,0,0,0,0,0.000310543444802239,NA,NA
"35",35,"2020/04/25",0,NA,0,0,0,0,0,0.000391605163206786,NA,NA
"36",36,"2020/04/26",0,NA,0,0,0,0,0,0.000493826568929425,NA,NA
"37",37,"2020/04/27",0,NA,0,0,0,0,0,0.000622731013512802,NA,NA
"38",38,"2020/04/28",0,NA,0,0,0,0,0,0.000785283618966445,NA,NA
"39",39,"2020/04/29",0,NA,0,0,0,0,0,0.000990267625725629,NA,NA
"40",40,"2020/04/30",0,NA,0,0,0,0,0,0.00124875897940025,NA,NA
"41",41,"2020/05/01",0,NA,0,0,0,0,0,0.00157472479976319,NA,NA
"42",42,"2020/05/02",0,NA,0,0,0,0,0,0.00198577806918367,NA,NA
"43",43,"2020/05/03",0,NA,0,0,0,0,0,0.00250412931875072,NA,NA
"44",44,"2020/05/04",0,NA,0,0,0,0,0,0.00315778673475063,NA,NA
"45",45,"2020/05/05",0,NA,0,0,0,0,0,0.00398206953111422,NA,NA
"46",46,"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00502151636021755,0.00502151636021755,0.00502151636021755
"47",47,"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00626146547131712,0.00626146547131712,0.00626146547131712
"48",48,"2020/05/08",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.0076413205221569,0.0054605246711067,0.0098221163732071
"49",49,"2020/05/09",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00913995264999254,0.00695915679894234,0.0113207485010427
"50",50,"2020/05/10",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0107308558235008,0.00943248255774678,0.0120292290892547
"51",51,"2020/05/11",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0123842993771611,0.0110859261114071,0.0136826726429151
"52",52,"2020/05/12",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0140697692728614,0.0127713960071075,0.0153681425386154
"53",53,"2020/05/13",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0157584226211433,0.0145887101317049,0.0169281351105817
"54",54,"2020/05/14",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0174253106409352,0.0162555981514968,0.0185950231303737
"55",55,"2020/05/15",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0190511902980177,-0.0441936624181979,0.0822960430142333
"56",56,"2020/05/16",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0206238283279124,-0.0426210243883032,0.083868681044128
"57",57,"2020/05/17",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0221387869894901,-0.0411060657267255,0.0853836397057057
"58",58,"2020/05/18",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0235997531275162,-0.0396450995886994,0.0868446058437318
"59",59,"2020/05/19",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0250137285119322,-0.0382311242042834,0.0882585812281478
"60",60,"2020/05/20",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0263791107752862,-0.0368657419409294,0.0896239634915018
"61",61,"2020/05/21",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0276947594866323,-0.0355500932295833,0.0909396122028479
"62",62,"2020/05/22",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0289624801671049,-0.0342823725491107,0.0922073328833205
"63",63,"2020/05/23",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0301869742917919,-0.0330578784244237,0.0934318270080075
"64",64,"2020/05/24",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0313757476303473,-0.0318691050858683,0.0946206003465629
"65",65,"2020/05/25",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0325390015630895,-0.0307058511531261,0.0957838542793051
"66",66,"2020/05/26",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0336895323604288,-0.0295553203557868,0.0969343850766444
"67",67,"2020/05/27",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0348426630816698,-0.0284021896345458,0.0980875157978854
"68",68,"2020/05/28",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0360162322252463,-0.0272286204909693,0.0992610849414619
"69",69,"2020/05/29",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0372306630528514,-0.0260141896633642,0.100475515769067
"70",70,"2020/05/30",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0385091024655889,-0.0247357502506267,0.101753955181804
"71",71,"2020/05/31",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0398677651845052,-0.0233770875317104,0.103112617900721
"72",72,"2020/06/01",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0413006042863538,-0.0219442484298619,0.104545457002569
"73",73,"2020/06/02",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0427967156385109,-0.0204481370777047,0.106041568354727
"74",74,"2020/06/03",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0443432477489367,-0.0189016049672789,0.107588100465152
"75",75,"2020/06/04",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0459252023547358,-0.0173196503614798,0.109170055070951
"76",76,"2020/06/05",0.0277885693140561,0.0579038310033063,0,0.0277885693140561,0,0,0,0.0475252799366432,-0.0103785510666631,0.105429110939949
"77",77,"2020/06/06",0.0524890393274199,0.0399088949887107,0,0.047897425433457,0,0,0,0.0491237841919563,0.00921488920324558,0.089032679180667
"78",78,"2020/06/07",0.052275314202685,0.0375078435537573,0,0.0478736781973754,0,0,0,0.0506986007531925,0.0131907571994352,0.0882064443069498
"79",79,"2020/06/08",0.0666884974308581,0.0392558543726253,0,0.0594042247799139,0,0,0,0.0522252659766263,0.012969411604001,0.0914811203492516
"80",80,"2020/06/09",0.074711821322055,0.0326112762169885,0,0.0683726439326629,0,0,0,0.0536771412119064,0.0210658649949179,0.0862884174288949
"81",81,"2020/06/10",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0550257063704155,0.0241500731466368,0.0859013395941942
"82",82,"2020/06/11",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0562411017372062,0.0253654685134275,0.0871167349609849
"83",83,"2020/06/12",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0573043263460891,0.0264286931223104,0.0881799595698678
"84",84,"2020/06/13",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0582186812443038,0.0273430480205251,0.0890943144680825
"85",85,"2020/06/14",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0589918387548282,0.0281162055310495,0.0898674719786069
"86",86,"2020/06/15",0.0765471684587095,0.0325634625807793,0,0.0715351731908406,0,0,0,0.0596333732764318,0.0270699106956525,0.0921968358572111
"87",87,"2020/06/16",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0601544764259304,0.0280860391367037,0.0922229137151571
"88",88,"2020/06/17",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0605676764359455,0.0284992391467188,0.0926361137251722
"89",89,"2020/06/18",0.0711644561981622,0.0296849931897373,0,0.066686940418714,0,0,0,0.0608865714522285,0.0312015782624912,0.0905715646419658
"90",90,"2020/06/19",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0611255847718524,0.0326344980615862,0.0896166714821186
"91",91,"2020/06/20",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0612997484472315,0.0328086617369653,0.0897908351574977
"92",92,"2020/06/21",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0614245201459818,0.0329334334357156,0.0899156068562479
"93",93,"2020/06/22",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0615156367789698,0.0335954257958811,0.0894358477620585
"94",94,"2020/06/23",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0615888828157486,0.0336686718326599,0.0895090937988373
"95",95,"2020/06/24",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0616540767149234,0.0344893989657406,0.0888187544641062
"96",96,"2020/06/25",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.061712396850301,0.0345477191011182,0.0888770745994838
"97",97,"2020/06/26",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0617643599677531,0.0345996822185703,0.0889290377169359
"98",98,"2020/06/27",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0618104866973331,0.0346458089481503,0.0889751644465159
"99",99,"2020/06/28",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0618513010315998,0.034686623282417,0.0890159787807826
