"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0,NA,0,0,0,0,0,8.92428504561315e-08,NA,NA
"2",2,"2020/03/23",0,NA,0,0,0,0,0,1.13715209886819e-07,NA,NA
"3",3,"2020/03/24",0,NA,0,0,0,0,0,1.44898430445807e-07,NA,NA
"4",4,"2020/03/25",0,NA,0,0,0,0,0,1.84632778381672e-07,NA,NA
"5",5,"2020/03/26",0,NA,0,0,0,0,0,2.35263161568097e-07,NA,NA
"6",6,"2020/03/27",0,NA,0,0,0,0,0,2.99777513376308e-07,NA,NA
"7",7,"2020/03/28",0,NA,0,0,0,0,0,3.81983124459842e-07,NA,NA
"8",8,"2020/03/29",0,NA,0,0,0,0,0,4.86731328606835e-07,NA,NA
"9",9,"2020/03/30",0,NA,0,0,0,0,0,6.2020380241243e-07,NA,NA
"10",10,"2020/03/31",0,NA,0,0,0,0,0,7.90277374640796e-07,NA,NA
"11",11,"2020/04/01",0,NA,0,0,0,0,0,1.00698887436656e-06,NA,NA
"12",12,"2020/04/02",0,NA,0,0,0,0,0,1.28312745073706e-06,NA,NA
"13",13,"2020/04/03",0,NA,0,0,0,0,0,1.63498931988763e-06,NA,NA
"14",14,"2020/04/04",0,NA,0,0,0,0,0,2.08333948012029e-06,NA,NA
"15",15,"2020/04/05",0,NA,0,0,0,0,0,2.6546371506122e-06,NA,NA
"16",16,"2020/04/06",0,NA,0,0,0,0,0,3.38259725246678e-06,NA,NA
"17",17,"2020/04/07",0,NA,0,0,0,0,0,4.31018008233521e-06,NA,NA
"18",18,"2020/04/08",0,NA,0,0,0,0,0,5.49212659846256e-06,NA,NA
"19",19,"2020/04/09",0,NA,0,0,0,0,0,6.99818893812846e-06,NA,NA
"20",20,"2020/04/10",0,NA,0,0,0,0,0,8.91724681427653e-06,NA,NA
"21",21,"2020/04/11",0,NA,0,0,0,0,0,1.13625527189596e-05,NA,NA
"22",22,"2020/04/12",0,NA,0,0,0,0,0,1.44784154773462e-05,NA,NA
"23",23,"2020/04/13",0,NA,0,0,0,0,0,1.84487165797591e-05,NA,NA
"24",24,"2020/04/14",0,NA,0,0,0,0,0,2.35077618799389e-05,NA,NA
"25",25,"2020/04/15",0,NA,0,0,0,0,0,2.99541090684981e-05,NA,NA
"26",26,"2020/04/16",0,NA,0,0,0,0,0,3.81681869448054e-05,NA,NA
"27",27,"2020/04/17",0,NA,0,0,0,0,0,4.86347462821285e-05,NA,NA
"28",28,"2020/04/18",0,NA,0,0,0,0,0,6.19714672155507e-05,NA,NA
"29",29,"2020/04/19",0,NA,0,0,0,0,0,7.89654114070973e-05,NA,NA
"30",30,"2020/04/20",0,NA,0,0,0,0,0,0.000100619470199141,NA,NA
"31",31,"2020/04/21",0,NA,0,0,0,0,0,0.000128211549876707,NA,NA
"32",32,"2020/04/22",0,NA,0,0,0,0,0,0.00016336998683509,NA,NA
"33",33,"2020/04/23",0,NA,0,0,0,0,0,0.000208169643251045,NA,NA
"34",34,"2020/04/24",0,NA,0,0,0,0,0,0.000265254354308115,NA,NA
"35",35,"2020/04/25",0,NA,0,0,0,0,0,0.000337992953153902,NA,NA
"36",36,"2020/04/26",0,NA,0,0,0,0,0,0.000430678081344511,NA,NA
"37",37,"2020/04/27",0,NA,0,0,0,0,0,0.000548779517501156,NA,NA
"38",38,"2020/04/28",0,NA,0,0,0,0,0,0.000699266974276075,NA,NA
"39",39,"2020/04/29",0,NA,0,0,0,0,0,0.000891021413371514,NA,NA
"40",40,"2020/04/30",0,NA,0,0,0,0,0,0.00113535915221577,NA,NA
"41",41,"2020/05/01",0,NA,0,0,0,0,0,0.00144669969225828,NA,NA
"42",42,"2020/05/02",0,NA,0,0,0,0,0,0.00184341668052406,NA,NA
"43",43,"2020/05/03",0,NA,0,0,0,0,0,0.0023489222236094,NA,NA
"44",44,"2020/05/04",0,NA,0,0,0,0,0,0.00299304854450897,NA,NA
"45",45,"2020/05/05",0,NA,0,0,0,0,0,0.003813808520242,NA,NA
"46",46,"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00485963899775527,0.00485963899775527,0.00485963899775527
"47",47,"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00611739650188935,0.00611739650188935,0.00611739650188935
"48",48,"2020/05/08",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00752364190546694,0.00534284605441674,0.00970443775651714
"49",49,"2020/05/09",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00905491275652143,0.00687411690547123,0.0112357086075716
"50",50,"2020/05/10",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0106814667711864,0.00938309350543241,0.0119798400369404
"51",51,"2020/05/11",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0123698316783939,0.01107145841264,0.0136682049441479
"52",52,"2020/05/12",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0140857106160601,0.0127873373503061,0.0153840838818141
"53",53,"2020/05/13",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0157968906470559,0.0146271781576175,0.0169666031364943
"54",54,"2020/05/14",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0174758433367296,0.0163061308472911,0.018645555826168
"55",55,"2020/05/15",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0191017940176472,-0.0441430586985684,0.0823466467338628
"56",56,"2020/05/16",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0206621475666351,-0.0425827051495805,0.0839070002828507
"57",57,"2020/05/17",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0221532704528776,-0.041091582263338,0.0853981231690932
"58",58,"2020/05/18",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0235805497686517,-0.0396643029475639,0.0868254024848673
"59",59,"2020/05/19",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0249493965846502,-0.0382954561315654,0.0881942493008658
"60",60,"2020/05/20",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0262584540404117,-0.0369863986758039,0.0895033067566273
"61",61,"2020/05/21",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0275091397224602,-0.0357357129937554,0.0907539924386758
"62",62,"2020/05/22",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0287064424901369,-0.0345384102260787,0.0919512952063525
"63",63,"2020/05/23",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0298587768036838,-0.0333860759125318,0.0931036295198994
"64",64,"2020/05/24",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0309778079705474,-0.0322670447456682,0.094222660686763
"65",65,"2020/05/25",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0320782855559253,-0.0311665671602903,0.095323138272141
"66",66,"2020/05/26",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0331779212113628,-0.0300669315048528,0.0964227739275784
"67",67,"2020/05/27",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0342973457881921,-0.0289475069280235,0.0975421985044077
