"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00141253767278529,0.00277007716257455,0,0,0,0,0,0.00628684988212813,0.00351677271955358,0.00905692704470268
"2",2,"2020/03/23",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00649936983540588,0.00431610573545893,0.00868263393535283
"3",3,"2020/03/24",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00671823858185135,0.0045349744819044,0.0089015026817983
"4",4,"2020/03/25",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00694337944306027,0.00476011534311332,0.00912664354300722
"5",5,"2020/03/26",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00717468721594313,0.00499142311599618,0.00935795131589008
"6",6,"2020/03/27",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00741202600887521,0.00522876190892826,0.00959529010882216
"7",7,"2020/03/28",0.00567562193554501,0.00215887352534328,0,0,0,0,0,0.00765522707714892,0.00549635355180564,0.0098141006024922
"8",8,"2020/03/29",0.00585982522722354,0.00213797434451571,0,0,0,0,0,0.00790408667686109,0.00576611233234538,0.0100420610213768
"9",9,"2020/03/30",0.00966617167789959,0.00265380342817586,0,0,0,0,0,0.00815836395852752,0.00550456053035166,0.0108121673867034
"10",10,"2020/03/31",0.00962576172724463,0.00237275631065071,0,0,0,0,0,0.00841777892387802,0.00604502261322731,0.0107905352345287
"11",11,"2020/04/01",0.00930130674843865,0.00227388064204369,0,0,0,0,0,0.00868201047141395,0.00640812982937026,0.0109558911134576
"12",12,"2020/04/02",0.00948265224102248,0.00230787194866784,0,0,0,0,0,0.0089506945583706,0.00664282260970276,0.0112585665070384
"13",13,"2020/04/03",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.00922342250867648,0.00606124831562323,0.0123855967017297
"14",14,"2020/04/04",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.00949973949829574,0.00633756530524249,0.012661913691349
