"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0,NA,0,0,0,0,0,8.7805004389324e-08,NA,NA
"2",2,"2020/03/23",0,NA,0,0,0,0,0,1.1192080225193e-07,NA,NA
"3",3,"2020/03/24",0,NA,0,0,0,0,0,1.42660046131023e-07,NA,NA
"4",4,"2020/03/25",0,NA,0,0,0,0,0,1.81841877047076e-07,NA,NA
"5",5,"2020/03/26",0,NA,0,0,0,0,0,2.31785066280119e-07,NA,NA
"6",6,"2020/03/27",0,NA,0,0,0,0,0,2.95445239693443e-07,NA,NA
"7",7,"2020/03/28",0,NA,0,0,0,0,0,3.76589790957568e-07,NA,NA
"8",8,"2020/03/29",0,NA,0,0,0,0,0,4.80020834996761e-07,NA,NA
"9",9,"2020/03/30",0,NA,0,0,0,0,0,6.11859395989176e-07,NA,NA
"10",10,"2020/03/31",0,NA,0,0,0,0,0,7.79907648097746e-07,NA,NA
"11",11,"2020/04/01",0,NA,0,0,0,0,0,9.94110646250692e-07,NA,NA
"12",12,"2020/04/02",0,NA,0,0,0,0,0,1.26714487208761e-06,NA,NA
"13",13,"2020/04/03",0,NA,0,0,0,0,0,1.61516842507792e-06,NA,NA
"14",14,"2020/04/04",0,NA,0,0,0,0,0,2.05877725494069e-06,NA,NA
"15",15,"2020/04/05",0,NA,0,0,0,0,0,2.62422402496917e-06,NA,NA
"16",16,"2020/04/06",0,NA,0,0,0,0,0,3.34497173829707e-06,NA,NA
"17",17,"2020/04/07",0,NA,0,0,0,0,0,4.26367407033305e-06,NA,NA
"18",18,"2020/04/08",0,NA,0,0,0,0,0,5.43469960295848e-06,NA,NA
"19",19,"2020/04/09",0,NA,0,0,0,0,0,6.9273493440576e-06,NA,NA
"20",20,"2020/04/10",0,NA,0,0,0,0,0,8.82995794440819e-06,NA,NA
"21",21,"2020/04/11",0,NA,0,0,0,0,0,1.12551213209566e-05,NA,NA
"22",22,"2020/04/12",0,NA,0,0,0,0,0,1.43463600559586e-05,NA,NA
"23",23,"2020/04/13",0,NA,0,0,0,0,0,1.8286612910336e-05,NA,NA
"24",24,"2020/04/14",0,NA,0,0,0,0,0,2.33090630953166e-05,NA,NA
"25",25,"2020/04/15",0,NA,0,0,0,0,0,2.97109379984939e-05,NA,NA
"26",26,"2020/04/16",0,NA,0,0,0,0,0,3.78710990287599e-05,NA,NA
"27",27,"2020/04/17",0,NA,0,0,0,0,0,4.82724625428805e-05,NA,NA
"28",28,"2020/04/18",0,NA,0,0,0,0,0,6.15305787187265e-05,NA,NA
"29",29,"2020/04/19",0,NA,0,0,0,0,0,7.84300596659696e-05,NA,NA
"30",30,"2020/04/20",0,NA,0,0,0,0,0,9.99710125810248e-05,NA,NA
