"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00141253767278529,0.00277007716257455,0,0,0,0,0,0.00628684988201476,0.00351677271944021,0.00905692704458931
"2",2,"2020/03/23",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00649936983529533,0.00431610573534838,0.00868263393524228
"3",3,"2020/03/24",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00671823858174391,0.00453497448179696,0.00890150268169086
"4",4,"2020/03/25",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00694337944295623,0.00476011534300928,0.00912664354290318
"5",5,"2020/03/26",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00717468721584279,0.00499142311589584,0.00935795131578974
"6",6,"2020/03/27",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00741202600877883,0.00522876190883188,0.00959529010872578
"7",7,"2020/03/28",0.00567562193554501,0.00215887352534328,0,0,0,0,0,0.00765522707705677,0.00549635355171349,0.00981410060240005
"8",8,"2020/03/29",0.00585982522722354,0.00213797434451571,0,0,0,0,0,0.00790408667677344,0.00576611233225773,0.0100420610212891
"9",9,"2020/03/30",0.00966617167789959,0.00265380342817586,0,0,0,0,0,0.00815836395844463,0.00550456053026877,0.0108121673866205
"10",10,"2020/03/31",0.00962576172724463,0.00237275631065071,0,0,0,0,0,0.00841777892380014,0.00604502261314943,0.0107905352344509
"11",11,"2020/04/01",0.00930130674843865,0.00227388064204369,0,0,0,0,0,0.00868201047134131,0.00640812982929762,0.010955891113385
"12",12,"2020/04/02",0.00948265224102248,0.00230787194866784,0,0,0,0,0,0.0089506945583034,0.00664282260963556,0.0112585665069712
"13",13,"2020/04/03",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.00922342250861491,0.00606124831556166,0.0123855967016682
"14",14,"2020/04/04",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.00949973949823995,0.0063375653051867,0.0126619136912932
"15",15,"2020/04/05",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.00977914325088004,0.00661696905782679,0.0129413174439333
"16",16,"2020/04/06",0.00898341021241176,0.00311658242618038,0,0,0,0,0,0.0100610829783437,0.0069445005521633,0.0131776654045241
"17",17,"2020/04/07",0.00891586568071547,0.00288064917221153,0,0,0,0,0,0.0103449586009131,0.00746430942870154,0.0132256077731246
"18",18,"2020/04/08",0.00897914014078845,0.00289571454987123,0,0,0,0,0,0.0106301202836892,0.00773440573381792,0.0135258348335604
"19",19,"2020/04/09",0.0087131107897422,0.00286965035628096,0,0,0,0,0,0.0109158683251197,0.00804621796883877,0.0137855186814007
"20",20,"2020/04/10",0.00898569068463184,0.00284880477348702,0,0,0,0,0,0.0112014829813283,0.0083526782078413,0.0140502877548153
"21",21,"2020/04/11",0.00897407377216875,0.00282935156210993,0,0,0,0,0,0.0114864623363519,0.00865711077424194,0.0143158138984618
"22",22,"2020/04/12",0.00907821810886263,0.00283777122292752,0,0,0,0,0,0.0117704248684222,0.00893265364549469,0.0146081960913497
"23",23,"2020/04/13",0.00899630417403107,0.00281187860375785,0,0,0,0,0,0.0120529859004596,0.00924110729670177,0.0148648645042175
"24",24,"2020/04/14",0.00899131480315135,0.00275604889863788,0,0,0,0,0,0.012333757492709,0.00957770859407108,0.0150898063913468
"25",25,"2020/04/15",0.00901169826351503,0.00271925971001336,0,0,0,0,0,0.012612349422464,0.00989308971245066,0.0153316091324774
"26",26,"2020/04/16",0.012605801112085,0.00284345420926842,0,0,0,0,0,0.0128883701806251,0.0100449159713567,0.0157318243898935
"27",27,"2020/04/17",0.012530580374029,0.00277256536790173,0,0,0,0,0,0.013161427981195,0.0103888626132932,0.0159339933490967
"28",28,"2020/04/18",0.0143077271423129,0.00349256098833014,0,0,0,0,0,0.0134311317797425,0.00993857079141231,0.0169236927680726
"29",29,"2020/04/19",0.0143366968859526,0.00345611229708297,0,0,0,0,0,0.0136970922968108,0.0102409799997279,0.0171532045938938
"30",30,"2020/04/20",0.0176589108684576,0.0033757914606675,0,0,0,0,0,0.0139589230422149,0.0105831315815474,0.0173347145028824
"31",31,"2020/04/21",0.0176906724162903,0.00336001447730178,0,0,0,0,0,0.0142162413361627,0.0108562268588609,0.0175762558134645
"32",32,"2020/04/22",0.0176899548764106,0.0033515852682267,0,0,0,0,0,0.0144686693231495,0.0111170840549228,0.0178202545913762
"33",33,"2020/04/23",0.017686322766536,0.00332834586204816,0,0,0,0,0,0.014715834974605,0.0113874891125568,0.0180441808366532
"34",34,"2020/04/24",0.0187474738814244,0.00382311465718208,0,0,0,0,0,0.0149573730763321,0.01113425841915,0.0187804877335142
"35",35,"2020/04/25",0.0187463640357715,0.00381450400276097,0,0,0,0,0,0.0151929261968504,0.0113784221940894,0.0190074301996114
"36",36,"2020/04/26",0.018759512348449,0.00379246245645257,0,0,0,0,0,0.0154221456328558,0.0116296831764032,0.0192146080893084
"37",37,"2020/04/27",0.0187798462515006,0.00379395051295891,0,0,0,0,0,0.0156446923281235,0.0118507418151645,0.0194386428410824
"38",38,"2020/04/28",0.0187787491267919,0.00378562247605262,0,0,0,0,0,0.0158602446995935,0.0120746222235409,0.0196458671756462
"39",39,"2020/04/29",0.0187765728173426,0.00375703298776591,0,0,0,0,0,0.0160686545729796,0.0123116215852137,0.0198256875607456
"40",40,"2020/04/30",0.0185605537054,0.00389432337235718,0,0,0,0,0,0.0162699580773737,0.0123756347050165,0.0201642814497309
"41",41,"2020/05/01",0.01855828569736,0.0038623955171245,0,0,0,0,0,0.016464226950944,0.0126018314338195,0.0203266224680685
"42",42,"2020/05/02",0.0189988420593824,0.00390485045226502,0,0,0,0,0,0.0166515608368871,0.0127467103846221,0.0205564112891521
"43",43,"2020/05/03",0.0189988420593824,0.00390485045226502,0,0,0,0,0,0.0168320863515969,0.0129272358993318,0.0207369368038619
