"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00141253767278529,0.00277007716257455,0,0,0,0,0,0.00568074963591582,0.00291067247334127,0.00845082679849037
"2",2,"2020/03/23",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00589632517845422,0.00371306107850727,0.00807958927840117
"3",3,"2020/03/24",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00611953397508491,0.00393626987513796,0.00830279807503186
"4",4,"2020/03/25",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00635043585893841,0.00416717175899146,0.00853369995888536
"5",5,"2020/03/26",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00658906953618797,0.00440580543624102,0.00877233363613492
"6",6,"2020/03/27",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00683545037037762,0.00465218627043067,0.00901871447032457
"7",7,"2020/03/28",0.00567562193554501,0.00215887352534328,0,0,0,0,0,0.00708956809298788,0.0049306945676446,0.00924844161833117
"8",8,"2020/03/29",0.00585982522722354,0.00213797434451571,0,0,0,0,0,0.00735138445086077,0.00521341010634506,0.00948935879537648
"9",9,"2020/03/30",0.00966617167789959,0.00265380342817586,0,0,0,0,0,0.00762083080305532,0.00496702737487946,0.0102746342312312
"10",10,"2020/03/31",0.00962576172724463,0.00237275631065071,0,0,0,0,0,0.00789780568175538,0.00552504937110467,0.0102705619924061
"11",11,"2020/04/01",0.00930130674843865,0.00227388064204369,0,0,0,0,0,0.00818217233398707,0.00590829169194338,0.0104560529760308
"12",12,"2020/04/02",0.00948265224102248,0.00230787194866784,0,0,0,0,0,0.00847375610378868,0.00616588415512084,0.0107816280524565
"13",13,"2020/04/03",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.00877229749668974,0.00561012330363649,0.011934471689743
"14",14,"2020/04/04",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.0090773797471774,0.00591520555412415,0.0122395539402307
"15",15,"2020/04/05",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.00938850366721901,0.00622632947416576,0.0125506778602723
"16",16,"2020/04/06",0.00898341021241176,0.00311658242618038,0,0,0,0,0,0.00970509837086003,0.00658851594467964,0.0128216807970404
"17",17,"2020/04/07",0.00891586568071547,0.00288064917221153,0,0,0,0,0,0.0100265183077981,0.00714586913558653,0.0129071674800096
"18",18,"2020/04/08",0.00897914014078845,0.00289571454987123,0,0,0,0,0,0.0103520406987597,0.00745632614888843,0.0132477552486309
"19",19,"2020/04/09",0.0087131107897422,0.00286965035628096,0,0,0,0,0,0.0106808634509546,0.00781121309467367,0.0135505138072356
"20",20,"2020/04/10",0.00898569068463184,0.00284880477348702,0,0,0,0,0,0.0110121036348915,0.00816329886140448,0.0138609084083785
"21",21,"2020/04/11",0.00897407377216875,0.00282935156210993,0,0,0,0,0,0.0113447966058268,0.00851544504371685,0.0141741481679367
"22",22,"2020/04/12",0.00907821810886263,0.00283777122292752,0,0,0,0,0,0.0116778958539004,0.00884012463097289,0.0145156670768279
"23",23,"2020/04/13",0.00899630417403107,0.00281187860375785,0,0,0,0,0,0.0120102768920916,0.00919839828833376,0.0148221554958495
"24",24,"2020/04/14",0.00899131480315135,0.00275604889863788,0,0,0,0,0,0.0123408974701663,0.00958484857152845,0.0150969463688042
"25",25,"2020/04/15",0.00901169826351503,0.00271925971001336,0,0,0,0,0,0.0126688928261548,0.00994963311614141,0.0153881525361681
"26",26,"2020/04/16",0.012605801112085,0.00284345420926842,0,0,0,0,0,0.0129933845286436,0.0101499303193751,0.015836838737912
"27",27,"2020/04/17",0.012530580374029,0.00277256536790173,0,0,0,0,0,0.0133134664542057,0.010540901086304,0.0160860318221075
"28",28,"2020/04/18",0.0143077271423129,0.00349256098833014,0,0,0,0,0,0.0136282079132523,0.0101356469249222,0.0171207689015824
"29",29,"2020/04/19",0.0143366968859526,0.00345611229708297,0,0,0,0,0,0.0139366571116054,0.0104805448145225,0.0173927694086884
"30",30,"2020/04/20",0.0176589108684576,0.0033757914606675,0,0,0,0,0,0.0142378449409975,0.01086205348033,0.017613636401665
"31",31,"2020/04/21",0.0176906724162903,0.00336001447730178,0,0,0,0,0,0.0145307890881328,0.011170774610831,0.0178908035654346
"32",32,"2020/04/22",0.0176899548764106,0.0033515852682267,0,0,0,0,0,0.0148144984482378,0.0114629131800111,0.0181660837164645
"33",33,"2020/04/23",0.017686322766536,0.00332834586204816,0,0,0,0,0,0.0150879778252195,0.0117596319631714,0.0184163236872677
"34",34,"2020/04/24",0.0187474738814244,0.00382311465718208,0,0,0,0,0,0.0153502619888339,0.0115271473316518,0.019173376646016
"35",35,"2020/04/25",0.0187463640357715,0.00381450400276097,0,0,0,0,0,0.0156009479226414,0.0117864439198805,0.0194154519254024
"36",36,"2020/04/26",0.018759512348449,0.00379246245645257,0,0,0,0,0,0.0158401793346717,0.0120477168782191,0.0196326417911242
"37",37,"2020/04/27",0.0187798462515006,0.00379395051295891,0,0,0,0,0,0.0160681938145569,0.012274243301598,0.0198621443275158
"38",38,"2020/04/28",0.0187787491267919,0.00378562247605262,0,0,0,0,0,0.0162853027894923,0.0124996803134397,0.0200709252655449
"39",39,"2020/04/29",0.0187765728173426,0.00375703298776591,0,0,0,0,0,0.0164918877840067,0.0127348547962408,0.0202489207717726
"40",40,"2020/04/30",0.0185605537054,0.00389432337235718,0,0,0,0,0,0.0166883965120943,0.0127940731397371,0.0205827198844515
"41",41,"2020/05/01",0.01855828569736,0.0038623955171245,0,0,0,0,0,0.0168753388760004,0.0130129433588759,0.0207377343931249
"42",42,"2020/05/02",0.0189988420593824,0.00390485045226502,0,0,0,0,0,0.0170532829428774,0.0131484324906124,0.0209581333951424
"43",43,"2020/05/03",0.0189988420593824,0.00390485045226502,0,0,0,0,0,0.0172228509668715,0.0133180005146065,0.0211277014191365
"44",44,"2020/05/04",0.0187546108619378,0.00386685122042595,0,0,0,0,0,0.0173847155201153,0.0135178642996893,0.0212515667405412
"45",45,"2020/05/05",0.0187546108619378,0.00386685122042595,0,0,0,0,0,0.0175395632315352,0.0136727120111093,0.0214064144519612
"46",46,"2020/05/06",0.0187546108619378,0.00386685122042595,0,0,0,0,0,0.017687814225296,0.01382096300487,0.0215546654457219
"47",47,"2020/05/07",0.0187546108619378,0.00386685122042595,0,0,0,0,0,0.0178297472007382,0.0139628959803123,0.0216965984211642
"48",48,"2020/05/08",0.0187494059150684,0.00384767742855613,0,0,0,0,0,0.0179656609662504,0.0141179835376943,0.0218133383948065
"49",49,"2020/05/09",0.0187472073396706,0.00383941547881646,0,0,0,0,0,0.0180958748506754,0.0142564593718589,0.0219352903294919
"50",50,"2020/05/10",0.0187476535235307,0.00382286447977425,0,6.8980712964685e-06,0,0,0,0.0182207274428575,0.0143978629630833,0.0220435919226318
"51",51,"2020/05/11",0.0187476535235307,0.00382286447977425,0,6.8980712964685e-06,0,0,0,0.0183405753722072,0.014517710892433,0.0221634398519815
"52",52,"2020/05/12",0.0187459759326135,0.00381461385743356,0,1.01262744413477e-05,0,0,0,0.0184557921405716,0.014641178283138,0.0222704059980052
"53",53,"2020/05/13",0.0187438889089918,0.00380658036470546,0,1.00725313437925e-05,0,0,0,0.0185667670149894,0.014760186650284,0.0223733473796949
"54",54,"2020/05/14",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0186739039902101,0.0145456907732866,0.0228021172071336
"55",55,"2020/05/15",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0187776208291798,0.0146494076122563,0.0229058340461033
"56",56,"2020/05/16",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0188783091120351,0.0147500958951115,0.0230065223289586
"57",57,"2020/05/17",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0189761650684362,0.0148479518515126,0.0231043782853597
"58",58,"2020/05/18",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0190713233709752,0.0149431101540517,0.0231995365878988
"59",59,"2020/05/19",0.0189628375043758,0.00411973429462005,0,0.000257000418928967,0,0,0,0.0191639235073321,0.0150441892127121,0.0232836578019522
"60",60,"2020/05/20",0.0189628375043758,0.00411973429462005,0,0.000257000418928967,0,0,0,0.0192541095996489,0.0151343753050288,0.0233738438942689
"61",61,"2020/05/21",0.0189594091747999,0.00409495268445513,0,0.000259982654246847,0,0,0,0.019342030193994,0.0152470775095389,0.0234369828784492
"62",62,"2020/05/22",0.0189574561488809,0.00408664658782629,0,0.000259916729321312,0,0,0,0.0194278380596829,0.0153411914718566,0.0235144846475092
"63",63,"2020/05/23",0.0189574561488809,0.00408664658782629,0,0.000259916729321312,0,0,0,0.0195116899993,0.0154250434114737,0.0235983365871263
"64",64,"2020/05/24",0.0189574561488809,0.00408664658782629,0,0.000259916729321312,0,0,0,0.0195937466702273,0.015507100082401,0.0236803932580536
"65",65,"2020/05/25",0.0189532397050068,0.00406972315721566,0,0.000259851472260486,0,0,0,0.0196741724184346,0.0156044492612189,0.0237438955756502
"66",66,"2020/05/26",0.0189672674416681,0.00406788006956173,0,0.000275728363708467,0,0,0,0.0197531351097815,0.0156852550402198,0.0238210151793432
"67",67,"2020/05/27",0.0189672674416681,0.00406788006956173,0,0.000275728363708467,0,0,0,0.0198307792356521,0.0157628991660904,0.0238986593052139
"68",68,"2020/05/28",0.0189672674416681,0.00406788006956173,0,0.000275728363708467,0,0,0,0.019907170137728,0.0158392900681662,0.0239750502072897
