"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0,NA,0,0,0,0,0,3.31912324586041e-06,NA,NA
"2",2,"2020/03/23",0,NA,0,0,0,0,0,3.92432509194512e-06,NA,NA
"3",3,"2020/03/24",0,NA,0,0,0,0,0,4.6398781504957e-06,NA,NA
"4",4,"2020/03/25",0,NA,0,0,0,0,0,5.48590362598544e-06,NA,NA
"5",5,"2020/03/26",0,NA,0,0,0,0,0,6.4861915803511e-06,NA,NA
"6",6,"2020/03/27",0,NA,0,0,0,0,0,7.66886990462947e-06,NA,NA
"7",7,"2020/03/28",0,NA,0,0,0,0,0,9.06719526945395e-06,NA,NA
"8",8,"2020/03/29",0,NA,0,0,0,0,0,1.07204882957759e-05,NA,NA
"9",9,"2020/03/30",0,NA,0,0,0,0,0,1.26752392426186e-05,NA,NA
"10",10,"2020/03/31",0,NA,0,0,0,0,0,1.49864153035755e-05,NA,NA
"11",11,"2020/04/01",0,NA,0,0,0,0,0,1.77190062729611e-05,NA,NA
"12",12,"2020/04/02",0,NA,0,0,0,0,0,2.09498520454273e-05,NA,NA
"13",13,"2020/04/03",0,NA,0,0,0,0,0,2.47698033379583e-05,NA,NA
"14",14,"2020/04/04",0,NA,0,0,0,0,0,2.92862763933002e-05,NA,NA
"15",15,"2020/04/05",0,NA,0,0,0,0,0,3.46262735025602e-05,NA,NA
"16",16,"2020/04/06",0,NA,0,0,0,0,0,4.0939954283447e-05,NA,NA
"17",17,"2020/04/07",0,NA,0,0,0,0,0,4.84048581377608e-05,NA,NA
"18",18,"2020/04/08",0,NA,0,0,0,0,0,5.72308966227665e-05,NA,NA
"19",19,"2020/04/09",0,NA,0,0,0,0,0,6.76662561209049e-05,NA,NA
"20",20,"2020/04/10",0,NA,0,0,0,0,0,8.00043767896953e-05,NA,NA
"21",21,"2020/04/11",0,NA,0,0,0,0,0,9.45922040384628e-05,NA,NA
"22",22,"2020/04/12",0,NA,0,0,0,0,0,0.000111839944561716,NA,NA
"23",23,"2020/04/13",0,NA,0,0,0,0,0,0.00013223260126682,NA,NA
"24",24,"2020/04/14",0,NA,0,0,0,0,0,0.000156343611455753,NA,NA
"25",25,"2020/04/15",0,NA,0,0,0,0,0,0.000184850971763804,NA,NA
"26",26,"2020/04/16",0,NA,0,0,0,0,0,0.000218556303285173,NA,NA
"27",27,"2020/04/17",0,NA,0,0,0,0,0,0.000258407392992855,NA,NA
"28",28,"2020/04/18",0,NA,0,0,0,0,0,0.00030552484531291,NA,NA
"29",29,"2020/04/19",0,NA,0,0,0,0,0,0.000361233593289873,NA,NA
"30",30,"2020/04/20",0,NA,0,0,0,0,0,0.000427100155430795,NA,NA
"31",31,"2020/04/21",0,NA,0,0,0,0,0,0.000504976685882673,NA,NA
"32",32,"2020/04/22",0,NA,0,0,0,0,0,0.000597053056625185,NA,NA
"33",33,"2020/04/23",0,NA,0,0,0,0,0,0.00070591843621925,NA,NA
"34",34,"2020/04/24",0,NA,0,0,0,0,0,0.000834634096693128,NA,NA
"35",35,"2020/04/25",0,NA,0,0,0,0,0,0.000986819495880672,NA,NA
"36",36,"2020/04/26",0,NA,0,0,0,0,0,0.00116675405582936,NA,NA
"37",37,"2020/04/27",0,NA,0,0,0,0,0,0.00137949749926595,NA,NA
"38",38,"2020/04/28",0,NA,0,0,0,0,0,0.00163103212795629,NA,NA
"39",39,"2020/04/29",0,NA,0,0,0,0,0,0.00192843104379761,NA,NA
"40",40,"2020/04/30",0,NA,0,0,0,0,0,0.00228005704298549,NA,NA
"41",41,"2020/05/01",0,NA,0,0,0,0,0,0.00269579777611863,NA,NA
"42",42,"2020/05/02",0,NA,0,0,0,0,0,0.00318734378689508,NA,NA
