"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00141253767278529,0.00277007716257455,0,0,0,0,0,0.00570214533104982,0.00293206816847527,0.00847222249362437
"2",2,"2020/03/23",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00591753214130341,0.00373426804135646,0.00810079624125036
"3",3,"2020/03/24",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00614050605742933,0.00395724195748238,0.00832377015737628
"4",4,"2020/03/25",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00637112418567887,0.00418786008573192,0.00855438828562582
"5",5,"2020/03/26",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00660942253572578,0.00442615843577883,0.00879268663567273
"6",6,"2020/03/27",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.0068554138269424,0.00467214972699545,0.00903867792688935
"7",7,"2020/03/28",0.00567562193554501,0.00215887352534328,0,0,0,0,0,0.00710908522287592,0.00495021169753264,0.0092679587482192
"8",8,"2020/03/29",0.00585982522722354,0.00213797434451571,0,0,0,0,0,0.00737039600452123,0.00523242166000552,0.00950837034903694
"9",9,"2020/03/30",0.00966617167789959,0.00265380342817586,0,0,0,0,0,0.00763927519490867,0.00498547176673281,0.0102930786230845
"10",10,"2020/03/31",0.00962576172724463,0.00237275631065071,0,0,0,0,0,0.00791561914954366,0.00554286283889295,0.0102883754601944
"11",11,"2020/04/01",0.00930130674843865,0.00227388064204369,0,0,0,0,0,0.00819928912933787,0.00592540848729418,0.0104731697713816
"12",12,"2020/04/02",0.00948265224102248,0.00230787194866784,0,0,0,0,0,0.00849010887224877,0.00618223692358093,0.0107979808209166
"13",13,"2020/04/03",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.0087878295987628,0.00562565540570955,0.0119500037918161
"14",14,"2020/04/04",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.00909203800364445,0.0059298638105912,0.0122542121966977
"15",15,"2020/04/05",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.00940222883409429,0.00624005464104104,0.0125644030271475
"16",16,"2020/04/06",0.00898341021241176,0.00311658242618038,0,0,0,0,0,0.00971782474802246,0.00660124232184208,0.0128344071742028
"17",17,"2020/04/07",0.00891586568071547,0.00288064917221153,0,0,0,0,0,0.0100381733515516,0.00715752417934008,0.0129188225237631
"18",18,"2020/04/08",0.00897914014078845,0.00289571454987123,0,0,0,0,0,0.0103625446459507,0.00746683009607942,0.0132582591958219
"19",19,"2020/04/09",0.0087131107897422,0.00286965035628096,0,0,0,0,0,0.0106901289633434,0.00782047860706248,0.0135597793196244
"20",20,"2020/04/10",0.00898569068463184,0.00284880477348702,0,0,0,0,0,0.0110200354735492,0.00817123070006215,0.0138688402470362
"21",21,"2020/04/11",0.00897407377216875,0.00282935156210993,0,0,0,0,0,0.0113512913463802,0.00852193978427028,0.0141806429084901
"22",22,"2020/04/12",0.00907821810886263,0.00283777122292752,0,0,0,0,0,0.0116828416544507,0.00884507043152322,0.0145206128773783
"23",23,"2020/04/13",0.00899630417403107,0.00281187860375785,0,0,0,0,0,0.0120135501591971,0.00920167155543929,0.014825428762955
"24",24,"2020/04/14",0.00899131480315135,0.00275604889863788,0,0,0,0,0,0.0123423042480976,0.00958625534945976,0.0150983531467355
"25",25,"2020/04/15",0.00901169826351503,0.00271925971001336,0,0,0,0,0,0.0126682488268947,0.00994898911688131,0.015387508536908
"26",26,"2020/04/16",0.012605801112085,0.00284345420926842,0,0,0,0,0,0.0129905618761052,0.0101471076668368,0.0158340160853736
"27",27,"2020/04/17",0.012530580374029,0.00277256536790173,0,0,0,0,0,0.01330840039694,0.0105358350290383,0.0160809657648418
"28",28,"2020/04/18",0.0143077271423129,0.00349256098833014,0,0,0,0,0,0.0136209033604498,0.0101283423721197,0.0171134643487799
"29",29,"2020/04/19",0.0143366968859526,0.00345611229708297,0,0,0,0,0,0.0139271949051007,0.0104710826080178,0.0173833072021837
"30",30,"2020/04/20",0.0176589108684576,0.0033757914606675,0,0,0,0,0,0.0142263877728304,0.0108505963121629,0.0176021792334979
"31",31,"2020/04/21",0.0176906724162903,0.00336001447730178,0,0,0,0,0,0.0145175869710519,0.0111575724937501,0.0178776014483536
"32",32,"2020/04/22",0.0176899548764106,0.0033515852682267,0,0,0,0,0,0.0147998936454645,0.0114483083772378,0.0181514789136912
"33",33,"2020/04/23",0.017686322766536,0.00332834586204816,0,0,0,0,0,0.015072409145917,0.0117440632838688,0.0184007550079651
"34",34,"2020/04/24",0.0187474738814244,0.00382311465718208,0,0,0,0,0,0.015334239677576,0.0115111250203939,0.019157354334758
"35",35,"2020/04/25",0.0187463640357715,0.00381450400276097,0,0,0,0,0,0.0155847412952531,0.0117702372924921,0.0193992452980141
"36",36,"2020/04/26",0.018759512348449,0.00379246245645257,0,0,0,0,0,0.0158239523307419,0.0120314898742893,0.0196164147871945
"37",37,"2020/04/27",0.0187798462515006,0.00379395051295891,0,0,0,0,0,0.0160520890892009,0.012258138576242,0.0198460396021598
"38",38,"2020/04/28",0.0187787491267919,0.00378562247605262,0,0,0,0,0,0.0162694395482633,0.0124838170722107,0.0200550620243159
"39",39,"2020/04/29",0.0187765728173426,0.00375703298776591,0,0,0,0,0,0.0164763598366118,0.0127193268488459,0.0202333928243777
"40",40,"2020/04/30",0.0185605537054,0.00389432337235718,0,0,0,0,0,0.0166732705394567,0.0127789471670995,0.0205675939118139
"41",41,"2020/05/01",0.01855828569736,0.0038623955171245,0,0,0,0,0,0.0168606529006957,0.0129982573835712,0.0207230484178202
"42",42,"2020/05/02",0.0189988420593824,0.00390485045226502,0,0,0,0,0,0.0170390449888305,0.0131341945365655,0.0209438954410956
"43",43,"2020/05/03",0.0189988420593824,0.00390485045226502,0,0,0,0,0,0.017209037890449,0.013304187438184,0.0211138883427141
"44",44,"2020/05/04",0.0187546108619378,0.00386685122042595,0,0,0,0,0,0.0173712719913921,0.0135044207709661,0.021238123211818
"45",45,"2020/05/05",0.0187546108619378,0.00386685122042595,0,0,0,0,0,0.0175264328955111,0.0136595816750851,0.021393284115937
"46",46,"2020/05/06",0.0187546108619378,0.00386685122042595,0,0,0,0,0,0.0176751103710407,0.0138082591506147,0.0215419615914666
"47",47,"2020/05/07",0.0187546108619378,0.00386685122042595,0,0,0,0,0,0.0178176018459482,0.0139507506255223,0.0216844530663742
"48",48,"2020/05/08",0.0187494059150684,0.00384767742855613,0,0,0,0,0,0.0179541796885421,0.014106502259986,0.0218018571170983
"49",49,"2020/05/09",0.0187472073396706,0.00383941547881646,0,0,0,0,0,0.0180851357575194,0.014245720278703,0.0219245512363359
"50",50,"2020/05/10",0.0187476535235307,0.00382286447977425,0,6.8980712964685e-06,0,0,0,0.018210780251271,0.0143879157714968,0.0220336447310453
"51",51,"2020/05/11",0.0187476535235307,0.00382286447977425,0,6.8980712964685e-06,0,0,0,0.0183314405889064,0.0145085761091322,0.0221543050686807
"52",52,"2020/05/12",0.0187459759326135,0.00381461385743356,0,1.01262744413477e-05,0,0,0,0.0184474603322193,0.0146328464747857,0.0222620741896528
"53",53,"2020/05/13",0.0187438889089918,0.00380658036470546,0,1.00725313437925e-05,0,0,0,0.0185591981572099,0.0147526177925045,0.0223657785219154
"54",54,"2020/05/14",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0186670268831862,0.0145388136662627,0.0227952401001097
"55",55,"2020/05/15",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0187713325668775,0.0146431193499539,0.022899545783801
"56",56,"2020/05/16",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0188725130930657,0.0147442998761421,0.0230007263099892
"57",57,"2020/05/17",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.018970889223121,0.0148426760061974,0.0230991024400445
"58",58,"2020/05/18",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0190666064214847,0.0149383932045611,0.0231948196384082
"59",59,"2020/05/19",0.0189628375043758,0.00411973429462005,0,0.000257000418928967,0,0,0,0.0191597922552941,0.015040057960674,0.0232795265499141
"60",60,"2020/05/20",0.0189628375043758,0.00411973429462005,0,0.000257000418928967,0,0,0,0.0192505786871269,0.0151308443925068,0.0233703129817469
"61",61,"2020/05/21",0.0189594091747999,0.00409495268445513,0,0.000259982654246847,0,0,0,0.0193391018819045,0.0152441491974494,0.0234340545663596
"62",62,"2020/05/22",0.0189574561488809,0.00408664658782629,0,0.000259916729321312,0,0,0,0.019425502021865,0.0153388554340387,0.0235121486096913
"63",63,"2020/05/23",0.0189574561488809,0.00408664658782629,0,0.000259916729321312,0,0,0,0.0195099231303607,0.0154232765425344,0.023596569718187
"64",64,"2020/05/24",0.0189574561488809,0.00408664658782629,0,0.000259916729321312,0,0,0,0.0195925129051976,0.0155058663173713,0.0236791594930239
"65",65,"2020/05/25",0.0189532397050068,0.00406972315721566,0,0.000259851472260486,0,0,0,0.0196734225621951,0.0156036994049794,0.0237431457194107
"66",66,"2020/05/26",0.0189672674416681,0.00406788006956173,0,0.000275728363708467,0,0,0,0.0197528066896084,0.0156849266200466,0.0238206867591701
"67",67,"2020/05/27",0.0189672674416681,0.00406788006956173,0,0.000275728363708467,0,0,0,0.019830822718187,0.0157629426486253,0.0238987027877487
"68",68,"2020/05/28",0.0189672674416681,0.00406788006956173,0,0.000275728363708467,0,0,0,0.0199075923939456,0.0158397123243839,0.0239754724635073
"69",69,"2020/05/29",0.0189672674416681,0.00406788006956173,0,0.000275728363708467,0,0,0,0.0199831687997344,0.0159152887301727,0.0240510488692962
"70",70,"2020/05/30",0.0189672674416681,0.00406788006956173,0,0.000275728363708467,0,0,0,0.0200575986986188,0.0159897186290571,0.0241254787681806
"71",71,"2020/05/31",0.0189672674416681,0.00406788006956173,0,0.000275728363708467,0,0,0,0.0201309299793259,0.0160630499097642,0.0241988100488876
