"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00141253767278529,0.00277007716257455,0,0,0,0,0,0.00623727433128389,0.00346719716870934,0.00900735149385844
"2",2,"2020/03/23",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00644213597542949,0.00425887187548254,0.00862540007537644
"3",3,"2020/03/24",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00665332848228168,0.00447006438233473,0.00883659258222863
"4",4,"2020/03/25",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.0068708677033119,0.00468760360336495,0.00905413180325885
"5",5,"2020/03/26",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00709475259501403,0.00491148849506708,0.00927801669496098
"6",6,"2020/03/27",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00732496373273449,0.00514169963278754,0.00950822783268144
"7",7,"2020/03/28",0.00567562193554501,0.00215887352534328,0,0,0,0,0,0.00756146178868164,0.00540258826333836,0.00972033531402492
"8",8,"2020/03/29",0.00585982522722354,0.00213797434451571,0,0,0,0,0,0.0078041859811132,0.00566621163659749,0.00994216032562891
"9",9,"2020/03/30",0.00966617167789959,0.00265380342817586,0,0,0,0,0,0.00805305250274617,0.00539924907457031,0.010706855930922
"10",10,"2020/03/31",0.00962576172724463,0.00237275631065071,0,0,0,0,0,0.00830795293752118,0.00593519662687047,0.0106807092481719
"11",11,"2020/04/01",0.00930130674843865,0.00227388064204369,0,0,0,0,0,0.00856875267597371,0.00629487203393002,0.0108426333180174
"12",12,"2020/04/02",0.00948265224102248,0.00230787194866784,0,0,0,0,0,0.00883527748083237,0.00652740553216453,0.0111431494295002
"13",13,"2020/04/03",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.00910724839465564,0.00594507420160239,0.0122694225877089
"14",14,"2020/04/04",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.00938431659228203,0.00622214239922878,0.0125464907853353
"15",15,"2020/04/05",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.00966608647856454,0.00650391228551129,0.0128282606716178
"16",16,"2020/04/06",0.00898341021241176,0.00311658242618038,0,0,0,0,0,0.00995211381102066,0.00683553138484027,0.013068696237201
"17",17,"2020/04/07",0.00891586568071547,0.00288064917221153,0,0,0,0,0,0.0102419039706013,0.00736125479838977,0.0131225531428128
"18",18,"2020/04/08",0.00897914014078845,0.00289571454987123,0,0,0,0,0,0.0105349104635059,0.00763919591363462,0.0134306250133771
"19",19,"2020/04/09",0.0087131107897422,0.00286965035628096,0,0,0,0,0,0.010830533693377,0.007960883337096,0.0137001840496579
"20",20,"2020/04/10",0.00898569068463184,0.00284880477348702,0,0,0,0,0,0.0111281200445401,0.00827931527105306,0.0139769248180271
"21",21,"2020/04/11",0.00897407377216875,0.00282935156210993,0,0,0,0,0,0.0114269613178629,0.00859760975575298,0.0142563128799728
"22",22,"2020/04/12",0.00907821810886263,0.00283777122292752,0,0,0,0,0,0.0117263040975634,0.00888853287463588,0.0145640753204909
"23",23,"2020/04/13",0.00899630417403107,0.00281187860375785,0,0,0,0,0,0.0120254333480728,0.00921355474431491,0.0148373119518306
"24",24,"2020/04/14",0.00899131480315135,0.00275604889863788,0,0,0,0,0,0.0123236419627537,0.00956759306411581,0.0150796908613916
"25",25,"2020/04/15",0.00901169826351503,0.00271925971001336,0,0,0,0,0,0.0126201857619885,0.0099009260519751,0.0153394454720018
"26",26,"2020/04/16",0.012605801112085,0.00284345420926842,0,0,0,0,0,0.012914284386622,0.0100708301773536,0.0157577385958904
"27",27,"2020/04/17",0.012530580374029,0.00277256536790173,0,0,0,0,0,0.0132051230313463,0.0104325576634445,0.015977688399248
"28",28,"2020/04/18",0.0143077271423129,0.00349256098833014,0,0,0,0,0,0.0134918545415274,0.00999929355319723,0.0169844155298575
"29",29,"2020/04/19",0.0143366968859526,0.00345611229708297,0,0,0,0,0,0.0137736018844716,0.0103174895873887,0.0172297141815546
"30",30,"2020/04/20",0.0176589108684576,0.0033757914606675,0,0,0,0,0,0.014049461003187,0.0106736695425195,0.0174252524638545
"31",31,"2020/04/21",0.0176906724162903,0.00336001447730178,0,0,0,0,0,0.0143185040573843,0.0109584895800825,0.0176785185346861
"32",32,"2020/04/22",0.0176899548764106,0.0033515852682267,0,0,0,0,0,0.0145798126439599,0.0112282273757332,0.0179313979121866
"33",33,"2020/04/23",0.017686322766536,0.00332834586204816,0,0,0,0,0,0.014832921348968,0.0115045754869198,0.0181612672110161
"34",34,"2020/04/24",0.0187474738814244,0.00382311465718208,0,0,0,0,0,0.0150777599039136,0.0112546452467315,0.0189008745610957
"35",35,"2020/04/25",0.0187463640357715,0.00381450400276097,0,0,0,0,0,0.0153143140321306,0.0114998100293696,0.0191288180348916
"36",36,"2020/04/26",0.018759512348449,0.00379246245645257,0,0,0,0,0,0.0155426148677015,0.0117501524112489,0.0193350773241541
"37",37,"2020/04/27",0.0187798462515006,0.00379395051295891,0,0,0,0,0,0.0157627378209789,0.01196878730802,0.0195566883339378
"38",38,"2020/04/28",0.0187787491267919,0.00378562247605262,0,0,0,0,0,0.0159748012738811,0.0121891787978285,0.0197604237499337
"39",39,"2020/04/29",0.0187765728173426,0.00375703298776591,0,0,0,0,0,0.0161789651314087,0.0124219321436428,0.0199359981191746
"40",40,"2020/04/30",0.0185605537054,0.00389432337235718,0,0,0,0,0,0.0163754292559451,0.0124811058835879,0.0202697526283023
"41",41,"2020/05/01",0.01855828569736,0.0038623955171245,0,0,0,0,0,0.0165644318107352,0.0127020362936107,0.0204268273278597
"42",42,"2020/05/02",0.0189988420593824,0.00390485045226502,0,0,0,0,0,0.0167462456117884,0.0128413951595234,0.0206510960640534
"43",43,"2020/05/03",0.0189988420593824,0.00390485045226502,0,0,0,0,0,0.0169211222061037,0.0130162717538386,0.0208259726583687
"44",44,"2020/05/04",0.0187546108619378,0.00386685122042595,0,0,0,0,0,0.0170892801929275,0.0132224289725015,0.0209561314133534
"45",45,"2020/05/05",0.0187546108619378,0.00386685122042595,0,0,0,0,0,0.0172509615180069,0.013384110297581,0.0211178127384329
"46",46,"2020/05/06",0.0187546108619378,0.00386685122042595,0,0,0,0,0,0.0174064334592004,0.0135395822387744,0.0212732846796263
"47",47,"2020/05/07",0.0187546108619378,0.00386685122042595,0,0,0,0,0,0.0175559873167922,0.0136891360963663,0.0214228385372182
"48",48,"2020/05/08",0.0187494059150684,0.00384767742855613,0,0,0,0,0,0.0176999371156493,0.0138522596870932,0.0215476145442054
"49",49,"2020/05/09",0.0187472073396706,0.00383941547881646,0,0,0,0,0,0.0178386183324402,0.0139992028536238,0.0216780338112567
"50",50,"2020/05/10",0.0187476535235307,0.00382286447977425,0,6.8980712964685e-06,0,0,0,0.0179723866604359,0.0141495221806617,0.0217952511402102
"51",51,"2020/05/11",0.0187476535235307,0.00382286447977425,0,6.8980712964685e-06,0,0,0,0.0181016168236799,0.0142787523439056,0.0219244813034541
"52",52,"2020/05/12",0.0187459759326135,0.00381461385743356,0,1.01262744413477e-05,0,0,0,0.0182266999905077,0.0144120861330741,0.0220413138479412
"53",53,"2020/05/13",0.0187438889089918,0.00380658036470546,0,1.00725313437925e-05,0,0,0,0.018347945443251,0.0145413650785456,0.0221545258079565
"54",54,"2020/05/14",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0184655154333565,0.0143373022164329,0.02259372865028
"55",55,"2020/05/15",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0185795661709851,0.0144513529540615,0.0227077793879086
"56",56,"2020/05/16",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0186902617314995,0.0145620485145759,0.022818474948423
"57",57,"2020/05/17",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0187977736932149,0.0146695604762914,0.0229259869101385
"58",58,"2020/05/18",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0189022807862389,0.0147740675693154,0.0230304940031624
"59",59,"2020/05/19",0.0189628375043758,0.00411973429462005,0,0.000257000418928967,0,0,0,0.0190039685543169,0.0148842342596968,0.0231237028489369
"60",60,"2020/05/20",0.0189628375043758,0.00411973429462005,0,0.000257000418928967,0,0,0,0.0191030290315025,0.0149832947368824,0.0232227633261225
"61",61,"2020/05/21",0.0189594091747999,0.00409495268445513,0,0.000259982654246847,0,0,0,0.019199660435372,0.0151047077509169,0.0232946131198272
"62",62,"2020/05/22",0.0189574561488809,0.00408664658782629,0,0.000259916729321312,0,0,0,0.0192940667394723,0.015207420151646,0.0233807133272986
"63",63,"2020/05/23",0.0189574561488809,0.00408664658782629,0,0.000259916729321312,0,0,0,0.0193864197616365,0.0152997731738102,0.0234730663494628
"64",64,"2020/05/24",0.0189574561488809,0.00408664658782629,0,0.000259916729321312,0,0,0,0.0194768068606284,0.0153901602728021,0.0235634534484547
