"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0274786074191124,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0274971949656674,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0275157950855265,0.0146553463205769,0.0403762438504761
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0275344068221973,0.0147720813922885,0.0402967322521061
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.027553028389026,0.0162905604062359,0.0388154963718161
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0275716585467564,0.0164943972582695,0.0386489198352433
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0275902960527723,0.0190900569315136,0.0360905351740311
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0276089396610941,0.0196015566460855,0.0356163226761027
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0276275881223755,0.0196202051073669,0.0356349711373841
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0276462401839009,0.0196936143859213,0.0355988659818804
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.027664894589584,0.0197512885795818,0.0355785005995861
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0276835500799661,0.0197699440699639,0.0355971560899682
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0277022053922154,0.0197885993822133,0.0356158114022175
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0277208592601269,0.0198072532501248,0.0356344652701291
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0277395104141228,0.02003857289653,0.0354404479317156
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0277581575812533,0.0211872790920976,0.0343290360704089
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0277767994727807,0.0192181915720269,0.0363354073735344
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0277954345636392,0.0197659652679369,0.0358249038593416
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0278140611177342,0.0200026625095052,0.0356254597259633
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0278326773871973,0.0127447375319733,0.0429206172424213
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0278512816195735,0.0128928575885734,0.0428097056505736
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0278698720578285,0.0129398047489447,0.0427999393667123
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0278884469403564,0.0129583796314726,0.0428185142492402
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0279070045009891,0.0131131136634568,0.0427008953385214
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0279255429690067,0.0134818314002713,0.0423692545377421
