"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0274786074190842,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0274971949656397,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0275157950854992,0.0146553463205496,0.0403762438504488
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0275344068221705,0.0147720813922617,0.0402967322520793
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0275530283889996,0.0162905604062095,0.0388154963717897
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0275716585467305,0.0164943972582436,0.0386489198352174
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0275902960527469,0.0190900569314881,0.0360905351740056
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0276089396610691,0.0196015566460605,0.0356163226760777
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0276275881223508,0.0196202051073422,0.0356349711373595
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0276462401838767,0.0196936143858972,0.0355988659818562
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0276648945895602,0.0197512885795581,0.0355785005995623
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0276835500799428,0.0197699440699406,0.0355971560899449
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0277022053921925,0.0197885993821904,0.0356158114021947
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0277208592601045,0.0198072532501024,0.0356344652701066
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0277395104141008,0.020038572896508,0.0354404479316936
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0277581575812317,0.021187279092076,0.0343290360703874
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0277767994727596,0.0192181915720058,0.0363354073735133
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0277954345636186,0.0197659652679162,0.0358249038593209
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.027814061117714,0.0200026625094849,0.035625459725943
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0278326773871775,0.0127447375319535,0.0429206172424015
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0278512816195542,0.0128928575885541,0.0428097056505543
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0278698720578096,0.0129398047489258,0.0427999393666934
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0278884469403379,0.0129583796314541,0.0428185142492217
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.027907004500971,0.0131131136634387,0.0427008953385033
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.027925542968989,0.0134818314002536,0.0423692545377244
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0279440605691316,0.0135284749572865,0.0423596461809767
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0279625555216105,0.013457119077705,0.042467991965516
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0279810260421237,0.0134469132846183,0.0425151387996291
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0279994703418695,0.0135764014636831,0.0424225392200559
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0280178866276743,0.0135948177494879,0.0424409555058607
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0280362732934663,0.0136132044152799,0.0424593421716527
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0280546293142035,0.0135944959219646,0.0425147627064424
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.028072953773707,0.0136128203814681,0.0425330871659459
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0280912457536986,0.0136311123614597,0.0425513791459374
