"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0271134688023354,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.027136296102959,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0271591426222838,0.0142986938573342,0.0400195913872334
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0271820071077221,0.0144196816778133,0.0399443325376309
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.027204887051344,0.0159424190685539,0.0384673550341341
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0272277805815776,0.0161505192930907,0.0383050418700645
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0272506858205293,0.0187504466992706,0.0357509249417881
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0272736008839751,0.0192662178689665,0.0352809838989837
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0272965238813527,0.0192891408663441,0.0353039068963613
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0273194529157561,0.0193668271177766,0.0352720787137356
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0273423860839302,0.0194287800739281,0.0352559920939323
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0273653214762677,0.0194517154662656,0.0352789274862698
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0273882571768066,0.0194746511668044,0.0353018631868087
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0274111912632296,0.0194975852532275,0.0353247972732317
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.02743412180064,0.0197331842830472,0.0351350593182328
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0274570464297164,0.0208861679405607,0.034027924918872
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0274799621080085,0.0189213542072548,0.0360385700087623
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0275028657216533,0.0194733964259509,0.0355323350173556
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0275257541465829,0.0197143555383539,0.035337152754812
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0275486242485409,0.0124606843933169,0.0426365641037649
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0275714728831006,0.0126130488521005,0.0425298969141007
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0275942968956882,0.0126642295868044,0.042524364204572
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0276170931216085,0.0126870258127247,0.0425471604304923
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0276398583860753,0.012845967548543,0.0424337492236076
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0276625895042443,0.0132188779355089,0.0421063010729797
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0276852832812506,0.0132696976694055,0.0421008688930957
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.027707936578219,0.0132025001343135,0.0422133730221245
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.027730547105051,0.0131964343475456,0.0422646598625564
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0277531131656283,0.0133300442874419,0.0421761820438147
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0277756330712788,0.0133525641930924,0.0421987019494652
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0277981051285043,0.0133750362503179,0.0422211740066907
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0278205276390081,0.0133603942467693,0.0422806610312471
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0278428988997239,0.013382765507485,0.0423030322919628
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0278652172028454,0.0134050838106065,0.0423253505950843
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0278874808358575,0.0134273474436186,0.0423476142280964
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.027909688081568,0.0136029827375905,0.0422163934255455
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0279318372181405,0.013625131874163,0.0422385425621181
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0279539265191286,0.0136754095962256,0.0422324434420316
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0279759543984796,0.0136974374755766,0.0422544713213826
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0279979199312834,0.0137194030083804,0.0422764368541864
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280198223813562,0.0137689877043285,0.0422706570583839
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.028041661011175,0.0137908263341473,0.0422924956882027
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280634350818773,0.0138126004048496,0.042314269758905
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280851438532761,0.0138343091762484,0.0423359785303038
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0281067865838752,0.0138559519068475,0.0423576212609029
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0281283625308855,0.0138775278538578,0.0423791972079132
