"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0269313650129904,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0269568646845678,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0269823885002332,0.0141219397352836,0.0398428372651828
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0270079350264407,0.0142456095965319,0.0397702604563496
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0270335013023499,0.0157710333195598,0.03829596928514
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.027059085053398,0.0159818237649111,0.0381363463418849
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0270846839963749,0.0185844448751161,0.0355849231176336
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0271102958394091,0.0191029128244005,0.0351176788544177
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0271359182819562,0.0191285352669476,0.0351433012969648
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0271615490147887,0.0192089232168091,0.0351141748127682
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0271871857199881,0.019273579709986,0.0351007917299903
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0272128260709391,0.019299220060937,0.0351264320809412
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0272384677323252,0.0193248617223231,0.0351520737423273
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0272641083599096,0.0193505023499075,0.0351777143699117
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0272897452255733,0.0195888077079805,0.0349906827431661
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0273153744451075,0.0207444959559518,0.0338862529342631
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0273409919018683,0.0187823840011146,0.0358995998026221
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0273665934640041,0.0193371241683017,0.0353960627597064
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0273921749844755,0.0195807763762464,0.0352035735927045
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0274177323010834,0.0123297924458594,0.0425056721563074
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0274432612365021,0.012484837205502,0.0424016852675022
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0274687575983192,0.0125386902894354,0.042398824907203
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0274942171790817,0.0125641498701979,0.0424242844879655
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0275196357563488,0.0127257449188165,0.0423135265938811
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0275450090947136,0.0131012975259782,0.041988720663449
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0275703334754626,0.0131547478636175,0.0419859190873077
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0275956064164132,0.0130901699725077,0.0421010428603187
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0276208256064937,0.0130867128489883,0.0421549383639991
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0276459887271314,0.013222919848945,0.0420690576053178
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0276710934522975,0.0132480245741111,0.0420941623304839
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0276961374485539,0.0132730685703675,0.0421192063267403
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0277211183751016,0.0132609849828627,0.0421812517673405
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0277460338838311,0.0132859004915922,0.04220616727607
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0277708816193755,0.0133107482271366,0.0422310150116144
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0277956592191641,0.0133355258269252,0.042255792611403
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0278203643179989,0.0135136589740214,0.0421270696619764
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0278449949851726,0.0135382896411951,0.0421517003291501
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.027869550091138,0.013591033168235,0.042148067014041
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0278940285896942,0.0136155116667912,0.0421725455125972
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0279184294323987,0.0136399125094957,0.0421969463553017
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0279427515685929,0.0136919168915652,0.0421935862456206
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0279669939454293,0.0137161592684016,0.042217828622457
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0279911555078985,0.0137403208308708,0.0422419901849262
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.028015235198856,0.0137644005218283,0.0422660698758837
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280392319590508,0.0137883972820231,0.0422900666360785
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280631447271528,0.0138123100501251,0.0423139794041805
"47",47,"2020/05/08",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280869724476043,0.0138361377705766,0.042337807124632
"48",48,"2020/05/09",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0281107144444024,0.0138598797673747,0.0423615491214301
"49",49,"2020/05/10",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0281343705869167,0.0139234258717744,0.042345315302059
"50",50,"2020/05/11",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0281579407877126,0.0139469960725703,0.0423688855028549
"51",51,"2020/05/12",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0281814249606618,0.0139704802455195,0.0423923696758041
"52",52,"2020/05/13",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0282048230209419,0.0139938783057996,0.0424157677360842
"53",53,"2020/05/14",0.0318014166252605,0.014374111378839,0,0.000624970593125302,0,0,0,0.0282281348850357,0.0138540235061967,0.0426022462638747
"54",54,"2020/05/15",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0282513604707307,0.0139033410587161,0.0425993798827453
"55",55,"2020/05/16",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0282744996971182,0.0139264802851036,0.0426225191091328
"56",56,"2020/05/17",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0282975524845928,0.0139495330725782,0.0426455718966074
"57",57,"2020/05/18",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283205187548512,0.0139724993428366,0.0426685381668658
"58",58,"2020/05/19",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283433984426318,0.0139953790306172,0.0426914178546464
"59",59,"2020/05/20",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283661918220078,0.0140181724099932,0.0427142112340224
"60",60,"2020/05/21",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283888995503516,0.014040880138337,0.0427369189623662
"61",61,"2020/05/22",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284115223089927,0.0140635028969781,0.0427595417210073
"62",62,"2020/05/23",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284340607829245,0.0140860413709099,0.0427820801949391
"63",63,"2020/05/24",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284565156607808,0.0141084962487662,0.0428045350727954
"64",64,"2020/05/25",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284788876348126,0.014130868222798,0.0428269070468272
"65",65,"2020/05/26",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.028501177400865,0.0141926921082254,0.0428096626935046
"66",66,"2020/05/27",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285233856583543,0.0142149003657147,0.0428318709509939
"67",67,"2020/05/28",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285455131102453,0.0142370278176057,0.0428539984028849
"68",68,"2020/05/29",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285675604630284,0.0142590751703888,0.042876045755668
"69",69,"2020/05/30",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285895284340121,0.0142810431413725,0.0428980137266517
"70",70,"2020/05/31",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0286114178812309,0.0143029325885913,0.0429199031738705
"71",71,"2020/06/01",0.0317170597926284,0.0142819619088163,0,0.000910252263661648,0,0,0,0.0286332297885826,0.0143512678797663,0.0429151916973989
"72",72,"2020/06/02",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0286549651484512,0.0143505721475709,0.0429593581493315
"73",73,"2020/06/03",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0286766249574482,0.0143722319565679,0.0429810179583285
"74",74,"2020/06/04",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.028698210216384,0.0143938172155037,0.0430026032172643
"75",75,"2020/06/05",0.0292299308934083,0.0142691146439529,0,0.0034432665897073,0,0,0,0.0287197219302398,0.0144506072862869,0.0429888365741927
"76",76,"2020/06/06",0.0268356287209427,0.0137442614062318,0,0.00352399394665046,0,0,0,0.0287411611081387,0.0149968997019069,0.0424854225143705
"77",77,"2020/06/07",0.0251017972637111,0.0136971644974542,0,0.00267868077159554,0,0,0,0.028762528763319,0.0150653642658648,0.0424596932607732
"78",78,"2020/06/08",0.0251037625063264,0.0135322251333239,0,0.00310688744841678,0,0,0,0.028783825913106,0.0152516007797821,0.0423160510464299
"79",79,"2020/06/09",0.0248080880829614,0.0114093537729963,0,0.00454085378496992,0,0,0,0.0288050535788853,0.017395699805889,0.0402144073518816
"80",80,"2020/06/10",0.0279270998612212,0.0114248069950062,0,0.00789431733487821,0,0,0,0.0288262127723831,0.0174014057773769,0.0402510197673893
"81",81,"2020/06/11",0.0275697489019104,0.011389559679267,0,0.00759355827210617,0,0,0,0.02884730433111,0.017457744651843,0.0402368640103771
"82",82,"2020/06/12",0.0275107809909459,0.0113568649852953,0,0.00756407431662394,0,0,0,0.0288683289713005,0.0175114639860052,0.0402251939565958
"83",83,"2020/06/13",0.0276319296998181,0.0113325040763138,0,0.00768314590448055,0,0,0,0.0288892874096668,0.017556783333353,0.0402217914859806
"84",84,"2020/06/14",0.0275704529574717,0.0113093703139238,0,0.00762935375492749,0,0,0,0.0289101803659341,0.0176008100520103,0.0402195506798579
"85",85,"2020/06/15",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289310085628225,0.0176733188547289,0.0401886982709161
"86",86,"2020/06/16",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289517727260293,0.0176940830179357,0.0402094624341229
"87",87,"2020/06/17",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289724735842112,0.0177147838761176,0.0402301632923048
"88",88,"2020/06/18",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289931118689669,0.0177354221608733,0.0402508015770605
"89",89,"2020/06/19",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290136883148194,0.0177559986067258,0.040271378022913
"90",90,"2020/06/20",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290342036591994,0.0177962259539184,0.0402721813644804
"91",91,"2020/06/21",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290546586268764,0.0178166809215954,0.0402926363321574
"92",92,"2020/06/22",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290750537992161,0.0178370760939351,0.0403130315044971
"93",93,"2020/06/23",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0290953896798098,0.0178799270700566,0.040310852289563
"94",94,"2020/06/24",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291156667735948,0.0179002041638416,0.040331129383348
"95",95,"2020/06/25",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291358855876624,0.0179204229779092,0.0403513481974156
"96",96,"2020/06/26",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291560466312465,0.0179599995124308,0.0403520937500622
"97",97,"2020/06/27",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291761504157124,0.0179801032968967,0.0403721975345281
"98",98,"2020/06/28",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291961974545455,0.0180001503357298,0.0403922445733612
"99",99,"2020/06/29",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.02921618826334,0.0180201411445243,0.0404122353821557
"100",100,"2020/06/30",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.029236123359788,0.0180400762409723,0.0404321704786037
"101",101,"2020/07/01",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292560032636685,0.0180599561448528,0.0404520503824842
"102",102,"2020/07/02",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292758284908333,0.0180797813720176,0.040471875609649
"103",103,"2020/07/03",0.0286221803014263,0.0111693307522627,0,0.00937152271665569,0,0,0,0.0292955995172891,0.0181262687650264,0.0404649302695518
"104",104,"2020/07/04",0.0286132226214065,0.0110825764933833,0,0.00955772196845198,0,0,0,0.029315316803116,0.0182327403097327,0.0403978932964993
"105",105,"2020/07/05",0.0307480577470549,0.011229351412913,0,0.0119039682487244,0,0,0,0.0293349808101959,0.0181056293972829,0.0405643322231089
"106",106,"2020/07/06",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293545920022687,0.0181877248993359,0.0405214591052015
"107",107,"2020/07/07",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293741508449233,0.0182072837419905,0.0405410179478561
"108",108,"2020/07/08",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293936578055882,0.0182267907026554,0.040560524908521
