"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0275013444673864,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0275196379966978,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.027537943694622,0.0146774949296724,0.0403983924595716
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0275562606238455,0.0147939351939367,0.0403185860537543
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0275745870457128,0.0163121190629227,0.0388370550285029
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0275929217639141,0.0165156604754272,0.038670183052401
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0276112635789501,0.0191110244576913,0.0361115027002088
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0276296112881288,0.0196222282731202,0.0356369943031374
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0276479636855628,0.0196405806705542,0.0356553467005714
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0276663195621665,0.0197136937641869,0.035618945360146
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0276846777056546,0.0197710716956525,0.0355982837156567
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0277030369005412,0.0197894308905391,0.0356166429105433
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0277213959281385,0.0198077899181364,0.0356350019381406
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.027739753566557,0.0198261475565549,0.0356533595765591
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0277581085907058,0.020057171073113,0.0354590461082986
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0277764597722935,0.0212055812831378,0.0343473382614491
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0277948058764805,0.0192361979757267,0.0363534137772342
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0278131455019078,0.0197836762062055,0.0358426147976102
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0278314770098991,0.0200200784016701,0.0356428756181282
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0278497987395487,0.0127618588843247,0.0429377385947727
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0278681090256633,0.0129096849946632,0.0428265330566634
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0278864061987683,0.0129563388898845,0.0428164735076521
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0279046885851148,0.012974621276231,0.0428347558939986
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0279229545066886,0.0131290636691563,0.0427168453442209
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0279412022812187,0.0134974907124833,0.0423849138499541
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0279594302221884,0.0135438446103433,0.0423750158340335
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.027977636638846,0.0134722001949405,0.0424830730827515
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0279958198362179,0.0134617070787125,0.0425299325937233
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0280139781151212,0.0135909092369348,0.0424370469933076
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0280321097721788,0.0136090408939924,0.0424551786503652
