"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0268086329316109,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0268362156351092,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.026863826717732,0.0140033779527824,0.0397242754826816
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0268914644534237,0.0141291390235149,0.0396537898833325
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0269191252383482,0.0156566572555581,0.0381815932211383
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0269468062763752,0.0158695449878883,0.0380240675648621
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0269745047598234,0.0184742656385647,0.0354747438810822
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.027002217869441,0.0189948348544324,0.0350096008844496
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0270299427743883,0.0190225597593797,0.0350373257893969
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0270576766322246,0.0191050508342451,0.0350103024302042
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0270854165888974,0.0191718105788953,0.0349990225988995
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.027113159778734,0.0191995537687318,0.0350267657887361
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0271409033244372,0.019227297314435,0.0350545093344393
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0271686443189548,0.0192550383089527,0.0350822503289569
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0271963789591383,0.0194954414415455,0.0348973164767311
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.027224102160609,0.0206532236714534,0.0337949806497647
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.027251808721089,0.0186932008203352,0.0358104166218427
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0272794934174873,0.0192500241217849,0.0353089627131896
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0273071510059374,0.0194957523977083,0.0351185496141664
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0273347762218437,0.0122468363666197,0.0424227160770677
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0273623637799389,0.0124039397489388,0.042320787810939
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0273899083743509,0.0124598410654671,0.0423199756832347
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0274174046786808,0.012487337369797,0.0423474719875646
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.02744484734609,0.0126509565085577,0.0422387381836223
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0274722311691702,0.0130285196004348,0.0419159427379056
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0274995524236959,0.0130839668118508,0.041915138035541
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.027526808196123,0.0130213717522175,0.0420322446400285
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0275539955711745,0.0130198828136691,0.0420881083286799
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0275811116234925,0.0131580427453061,0.0420041805016789
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0276081534177097,0.0131850845395233,0.0420312222958961
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0276351180085247,0.0132120491303383,0.0420581868867111
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0276620024407792,0.0132018690485403,0.0421221358330181
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0276888037495396,0.0132286703573007,0.0421489371417785
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.027715518960181,0.0132553855679421,0.0421756523524199
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.027742145088692,0.0132820116964531,0.0422022784809309
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0277686795169098,0.0134619741729323,0.0420753848608873
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0277951207652348,0.0134884154212573,0.0421018261092123
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0278214675686493,0.0135429506457463,0.0420999844915523
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.027847718659446,0.013569201736543,0.042126235582349
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0278738727672663,0.0135953558443633,0.0421523896901693
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0278999286191406,0.0136490939421129,0.0421507632961683
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0279258849395271,0.0136750502624994,0.0421767196165548
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0279517404503532,0.0137009057733255,0.0422025751273809
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0279774938710559,0.0137266591940282,0.0422283285480836
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280031439186234,0.0137523092415957,0.0422539785956511
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.028028689326561,0.0137778546495333,0.0422795240035886
"47",47,"2020/05/08",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.028054129370966,0.0138032946939383,0.0423049640479937
"48",48,"2020/05/09",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280794639417342,0.0138286292647065,0.0423302986187619
"49",49,"2020/05/10",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0281046929634937,0.0138937482483514,0.042315637678636
"50",50,"2020/05/11",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0281298163629329,0.0139188716477906,0.0423407610780752
"51",51,"2020/05/12",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0281548340687975,0.0139438893536552,0.0423657787839398
"52",52,"2020/05/13",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0281797460118882,0.0139688012967459,0.0423906907270305
"53",53,"2020/05/14",0.0318014166252605,0.014374111378839,0,0.000624970593125302,0,0,0,0.028204552125058,0.013830440746219,0.042578663503897
"54",54,"2020/05/15",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0282292523432099,0.0138812329311953,0.0425772717552245
"55",55,"2020/05/16",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0282538466032935,0.0139058271912789,0.0426018660153081
"56",56,"2020/05/17",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0282783348443029,0.0139303154322883,0.0426263542563175
"57",57,"2020/05/18",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283027170902126,0.013954697678198,0.0426507365022272
"58",58,"2020/05/19",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283269939462275,0.0139789745342129,0.0426750133582421
"59",59,"2020/05/20",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283511662685816,0.014003146856567,0.0426991856805962
"60",60,"2020/05/21",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283752349195244,0.0140272155075098,0.042723254331539
"61",61,"2020/05/22",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283992007663753,0.0140511813543607,0.0427472201783899
"62",62,"2020/05/23",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284230646814874,0.0140750452694728,0.042771084093502
"63",63,"2020/05/24",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284468275422111,0.0140988081301965,0.0427948469542257
"64",64,"2020/05/25",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284704902308589,0.0141224708188443,0.0428185096428735
"65",65,"2020/05/26",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.028494053634669,0.0141855683420294,0.0428025389273086
"66",66,"2020/05/27",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285175186457705,0.0142090333531309,0.0428260039384101
"67",67,"2020/05/28",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285408861615532,0.0142324008689136,0.0428493714541928
"68",68,"2020/05/29",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285641571939573,0.0142556719013177,0.0428726424865969
"69",69,"2020/05/30",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285873330179469,0.0142788477253073,0.0428958183105865
"70",70,"2020/05/31",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0286104149514321,0.0143019296587925,0.0429189002440717
"71",71,"2020/06/01",0.0317170597926284,0.0142819619088163,0,0.000910252263661648,0,0,0,0.0286334043183342,0.0143514424095179,0.0429153662271505
"72",72,"2020/06/02",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0286563024485383,0.014351909447658,0.0429606954494186
"73",73,"2020/06/03",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0286791106778478,0.0143747176769675,0.0429835036787281
"74",74,"2020/06/04",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0287018303479384,0.0143974373470581,0.0430062233488187
"75",75,"2020/06/05",0.0292299308934083,0.0142691146439529,0,0.0034432665897073,0,0,0,0.0287244628063132,0.0144553481623603,0.0429935774502661
"76",76,"2020/06/06",0.0268356287209427,0.0137442614062318,0,0.00352399394665046,0,0,0,0.0287470094062584,0.0150027480000266,0.0424912708124902
"77",77,"2020/06/07",0.0251017972637111,0.0136971644974542,0,0.00267868077159554,0,0,0,0.0287694715067991,0.0150723070093449,0.0424666360042533
"78",78,"2020/06/08",0.0251037625063264,0.0135322251333239,0,0.00310688744841678,0,0,0,0.0287918504630273,0.0152596253297034,0.0423240755963512
"79",79,"2020/06/09",0.0248080880829614,0.0114093537729963,0,0.00454085378496992,0,0,0,0.0288141474550154,0.0174047936820191,0.0402235012280117
"80",80,"2020/06/10",0.0279270998612212,0.0114248069950062,0,0.00789431733487821,0,0,0,0.0288363635073042,0.017411556512298,0.0402611705023104
"81",81,"2020/06/11",0.0275697489019104,0.011389559679267,0,0.00759355827210617,0,0,0,0.0288584996433445,0.0174689399640775,0.0402480593226115
"82",82,"2020/06/12",0.0275107809909459,0.0113568649852953,0,0.00756407431662394,0,0,0,0.0288805568910346,0.0175236919057393,0.0402374218763299
"83",83,"2020/06/13",0.0276319296998181,0.0113325040763138,0,0.00768314590448055,0,0,0,0.0289025362826889,0.0175700322063751,0.0402350403590027
"84",84,"2020/06/14",0.0275704529574717,0.0113093703139238,0,0.00762935375492749,0,0,0,0.0289244388550085,0.0176150685410847,0.0402338091689323
"85",85,"2020/06/15",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289462656490501,0.0176885759409565,0.0402039553571437
"86",86,"2020/06/16",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289680177101967,0.0177103280021031,0.0402257074182903
"87",87,"2020/06/17",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289896960881285,0.0177320063800349,0.0402473857962221
"88",88,"2020/06/18",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290113018367933,0.0177536121286997,0.0402689915448869
"89",89,"2020/06/19",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290328359701668,0.0177751462620732,0.0402905256782604
"90",90,"2020/06/20",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290542992735337,0.0178163215682527,0.0402922769788147
"91",91,"2020/06/21",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290756924592131,0.0178377147539321,0.0403136701644941
"92",92,"2020/06/22",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290970162426027,0.0178590385373217,0.0403349939478837
"93",93,"2020/06/23",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.029118271342204,0.0179028087324508,0.0403337339519572
"94",94,"2020/06/24",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291394584796034,0.0179239958698502,0.0403549210893566
"95",95,"2020/06/25",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291605783794539,0.0179451157697007,0.0403760409892071
"96",96,"2020/06/26",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291816317694562,0.0179855846506405,0.0403776788882719
