"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0270660337990634,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0270895267522093,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0271130400969225,0.0142525913319729,0.0399734888618721
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.027136572546038,0.0143742471161292,0.0398988979759468
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0271601214987785,0.0158976535159884,0.0384225894815686
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.027183684997313,0.0161064237088261,0.0382609462857999
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.027207261076991,0.0187070219557323,0.0357075001982497
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0272308477663326,0.019223464751324,0.0352382307813412
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0272544430870199,0.0192470600720113,0.0352618261020285
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0272780450538905,0.019325419255911,0.03523067085187
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0273016516749317,0.0193880456649296,0.0352152576849338
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0273252609512764,0.0194116549412743,0.0352388669612785
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0273488708772007,0.0194352648671986,0.0352624768872028
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0273724794401225,0.0194588734301203,0.0352860854501246
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0273960845856196,0.0196951470680268,0.0350970221032124
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0274196835959709,0.0208488051068153,0.0339905620851266
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0274432731608283,0.0188846652600745,0.036001881061582
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0274668499383177,0.0194373806426153,0.03549631923402
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0274904105752799,0.0196790119670508,0.0353018091835089
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.027513951707288,0.012426011852064,0.042601891562512
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0275374699586695,0.0125790459276694,0.0424958939896696
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0275609619425315,0.0126308946336477,0.0424910292514153
