"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.026775980790642,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0268039068795943,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0268318620941444,0.0139714133291948,0.039692310859094
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.026859844815763,0.0140975193858542,0.0396221702456718
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0268878516260724,0.0156253836432823,0.0381503196088625
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0269158798472646,0.0158386185587777,0.0379931411357515
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0269439267903097,0.018443687669051,0.0354441659115685
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.026971989754936,0.0189646067399274,0.0349793727699446
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0270000660296119,0.0189926830146033,0.0350074490446205
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0270281528915321,0.0190755270935525,0.0349807786895116
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0270562476066048,0.0191426415966027,0.0349698536166069
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0270843474294433,0.0191707414194411,0.0349979534394454
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0271124496033589,0.0191988435933568,0.035026055613361
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0271405512595731,0.019226945249571,0.0350541572695752
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0271686482057308,0.019467710688138,0.0348695857233236
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0271967353139672,0.0206258568248115,0.0337676138031229
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0272248074166262,0.0186661995158725,0.03578341531738
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.02725285932507,0.0192233900293676,0.0352823286207723
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0272808858297122,0.0194694872214832,0.0350922844379413
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0273088817000622,0.0122209418448382,0.0423968215552862
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0273368416847778,0.0123784176537777,0.0422952657157779
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0273647605117294,0.0124346932028456,0.0422948278206132
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0273926328880732,0.0124625655791894,0.042322700196957
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0274204535083234,0.0126265626707911,0.0422143443458557
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0274482178271385,0.0130045062584031,0.0418919293958739
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0274759227081384,0.0130603370962933,0.0418915083199835
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0275035651554639,0.0129981287115584,0.0420090015993694
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.02753114216252,0.0129970294050146,0.0420652549200254
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0275586507120437,0.0131355818338573,0.0419817195902301
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0275860877761752,0.0131630188979888,0.0420091566543616
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0276134503165326,0.0131903814383462,0.042036519194719
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0276407352842892,0.0131806018920503,0.0421008686765281
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0276679396202548,0.0132078062280159,0.0421280730124937
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.02769506025496,0.0132349268627211,0.0421551936471989
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0277220943254504,0.0132619609332115,0.0421822277176893
