"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/23",0,NA,NA,0,NA,NA,NA,NA,NA
"2","2020/03/24",0,NA,NA,0,NA,NA,NA,NA,NA
"3","2020/03/25",0.0129235785244975,0.000689991501448314,0.0251571655475467,0.0204212864086755,0.00838629864009392,0.032456274177257,0.0116300487978101,0.000993137564498146,0.0211061601091968
"4","2020/03/26",0.0129146772364518,0.000776398803236657,0.025052955669667,0.0203846620435674,0.0084503071151973,0.0323190169719376,0.0118779615028797,0.00155008824832554,0.0212170785669547
"5","2020/03/27",0.0143217382440139,0.00337376948836746,0.0252697069996604,0.0224880336385913,0.0117897325300384,0.0331863347471442,0.0121317626929083,0.00211342019772343,0.0213297507775897
"6","2020/03/28",0.0143017624757412,0.00353619673048358,0.0250673282209988,0.0224248669445778,0.0119151365790994,0.0329345973100562,0.0123947059358794,0.00268882042241461,0.0214450488894631
"7","2020/03/29",0.0127302202924922,0.00486495285700782,0.0205954877279766,0.0180354255920586,0.0101672671461366,0.0259035840379805,0.0126700447997764,0.00328197593212193,0.0215638450509361
"8","2020/03/30",0.0126652502818913,0.00522007288437058,0.020110427679412,0.0179033064496086,0.0104785815642867,0.0253280313349305,0.0129610328525826,0.00389857373656821,0.0216870114103702
"9","2020/03/31",0.0126652502818913,0.00522007288437058,0.020110427679412,0.0179033064496086,0.0104785815642867,0.0253280313349305,0.0132709236622813,0.00454430084547627,0.0218154201161265
"10","2020/04/01",0.012663194687687,0.00526598156811698,0.020060407807257,0.017850503310354,0.0104731708677,0.025227835753008,0.0136029707968561,0.00522484426856893,0.0219499433165663
"11","2020/04/02",0.0126741502243386,0.00530931016441758,0.0200389902842595,0.0178582846282656,0.0105149337366368,0.0252016355198943,0.0139604269321794,0.0059458886939924,0.0220914531279049
"12","2020/04/03",0.0126741502243386,0.00530931016441758,0.0200389902842595,0.0178582846282656,0.0105149337366368,0.0252016355198943,0.0143450067452721,0.00670911641179113,0.0222407662465216
"13","2020/04/04",0.0126741502243386,0.00530931016441758,0.0200389902842595,0.0178582846282656,0.0105149337366368,0.0252016355198943,0.014753731518746,0.00750399589738474,0.0223985302482878
"14","2020/04/05",0.0126741502243386,0.00530931016441758,0.0200389902842595,0.0178582846282656,0.0105149337366368,0.0252016355198943,0.0151827304245102,0.0083176740495677,0.0225653605629983
"15","2020/04/06",0.0121871956719694,0.00505040630277089,0.019323985041168,0.0172354713716502,0.0101135160320542,0.0243574267112461,0.0156281326344737,0.00913729776713449,0.0227418726204481
"16","2020/04/07",0.0131809433829127,0.00705936668313492,0.0193025200826905,0.0173840565219895,0.0113194729490168,0.0234486400949622,0.0160860673205454,0.00995001394887957,0.022928681850432
"17","2020/04/08",0.0131304024973026,0.00767884630993786,0.0185819586846674,0.0173188317854807,0.0119096096233762,0.0227280539475853,0.0165526636546343,0.0107429694935974,0.0231264036827449
"18","2020/04/09",0.0222426594798066,0.0171880353801115,0.0272972835795017,0.0249149942730117,0.0198200552917835,0.0300099332542398,0.0170240508086494,0.0115033113000825,0.0233356535471816
"19","2020/04/10",0.022005215478687,0.017129705969868,0.026880724987506,0.0249210477084341,0.020015158860716,0.0298269365561523,0.0174963582493903,0.0122182013945323,0.0235570441874181
"20","2020/04/11",0.0196410841894557,0.0147728757504161,0.0245092926284952,0.0240194630812079,0.0191391182011796,0.0288998079612363,0.0179657952484313,0.0128788956565778,0.0237904614161871
"21","2020/04/12",0.0193481522975517,0.0145294749344671,0.0241668296606362,0.0236892834076898,0.018858785476569,0.0285197813388106,0.0184287584803369,0.0134862634304484,0.0240340840176225
"22","2020/04/13",0.0194296482414995,0.0146095726930062,0.0242497237899929,0.0237892728995218,0.0189584267463063,0.0286201190527374,0.0188816714915798,0.0140425525449709,0.0242858460032685
"23","2020/04/14",0.0194296482414995,0.0146095726930062,0.0242497237899929,0.0237892728995218,0.0189584267463063,0.0286201190527374,0.0193209578286325,0.0145500108289721,0.024543681384669
"24","2020/04/15",0.0191926538813406,0.0144546990831728,0.0239306086795085,0.0231562758832919,0.0183992431766326,0.0279133085899512,0.0197430410379676,0.0150108861112787,0.024805524173368
"25","2020/04/16",0.0197693404673567,0.0152269570860141,0.0243117238486993,0.0235184615446524,0.0189476815760664,0.0280892415132383,0.0201443446660577,0.0154274262207173,0.0250693083809095
"26","2020/04/17",0.0197693404673567,0.0152359417604694,0.024302739174244,0.0235184615446524,0.0189570894910957,0.028079833598209,0.0205212922593754,0.0158018789861148,0.0253329680188375
"27","2020/04/18",0.0199202914217058,0.0155094222887312,0.0243311605546805,0.0230558219283494,0.0186108681411171,0.0275007757155816,0.0208703251938167,0.0161364951089132,0.0255944391468077
"28","2020/04/19",0.0206455701185973,0.0158474362986198,0.0254437039385747,0.0248125113922492,0.0199949136730847,0.0296301091114137,0.021189625525279,0.0164338057429211,0.0258518577808642
"29","2020/04/20",0.0214003008408385,0.0166314379264878,0.0261691637551892,0.0255727511265308,0.0207891087088554,0.0303563935442062,0.0214805522487676,0.016696853899434,0.0261037248802165
"30","2020/04/21",0.0214003008408385,0.0166314379264878,0.0261691637551892,0.0255727511265308,0.0207891087088554,0.0303563935442062,0.0217448024579828,0.0169287370630449,0.0263485802423407
