"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0266879936581655,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0267173498613546,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0267467383557183,0.0138862895907687,0.0396071871206679
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0267761574198476,0.0140138319899388,0.0395384828497564
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0268056033699018,0.0155431353871117,0.0380680713526919
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0268350732880834,0.0157578119995965,0.0379123345765703
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0268645642436925,0.0183643251224337,0.0353648033649512
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0268940732931016,0.018886690278093,0.0349014563081102
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0269235974797351,0.0189162144647265,0.0349309804947437
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0269531338340504,0.0190005080360708,0.0349057596320299
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.026982679373523,0.0190690733635209,0.0348962853835252
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0270122311026357,0.0190986250926335,0.0349258371126378
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0270417860128689,0.0191281800028668,0.034955392022871
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0270713406820779,0.0191577346720758,0.03498494669208
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0271008898344595,0.0193999523168667,0.0348018273520523
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0271304276441337,0.020559549154978,0.0337013061332894
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0271599482601254,0.0186013403593716,0.0357185561608791
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0271894458064385,0.0191599765107362,0.0352189151021409
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0272189143821,0.0194075157738709,0.035030312990329
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0272483480612155,0.0121604082059915,0.0423362879164395
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0272777408930392,0.0123193168620391,0.0422361649240393
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0273070869020555,0.0123770195931717,0.0422371542109393
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0273363800880748,0.012406312779191,0.0422664473969586
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0273656147497746,0.0125717239122423,0.0421595055873068
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0273947868661652,0.0129510752974298,0.0418384984349006
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0274238929593435,0.0130083073474984,0.0418394785711886
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0274529295384896,0.0129474930945841,0.0419583659823951
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0274818930996281,0.0129477803421227,0.0420160058571335
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0275107801257158,0.0130877112475294,0.0419338490039022
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0275395870867348,0.0131165182085484,0.0419626559649212
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0275683104397896,0.0131452415616032,0.0419913793179759
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0275969466292089,0.01313681323697,0.0420570800214478
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0276254920866519,0.013165358694413,0.0420856254788908
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0276539434471547,0.0131938100549158,0.0421140768393935
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0276822986415689,0.01322216524933,0.0421424320338078
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.027710556084146,0.0134038507401685,0.0420172614281235
