"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0275692260788609,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0275866677079986,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0276041203715565,0.0147436716066069,0.0404645691365061
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0276215831879495,0.0148592577580407,0.0403839086178583
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0276390545554803,0.0163765865726902,0.0389015225382704
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0276565333989179,0.016579272110431,0.0387337946874048
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0276740186403049,0.0191737795190462,0.0361742577615637
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0276915091989556,0.019684126183947,0.0356988922139642
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0277090039914532,0.0197016209764446,0.0357163870064618
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0277265019316478,0.0197738761336683,0.0356791277296274
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0277440019306556,0.0198303959206535,0.0356576079406578
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0277615028968573,0.0198478968868552,0.0356751089068594
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0277790037358976,0.0198653977258954,0.0356926097458997
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0277965033506853,0.0198828973406832,0.0357101093606874
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0278140006413936,0.0201130631238008,0.0355149381589864
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0278314945054605,0.0212606160163048,0.0344023729946162
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0278489838375901,0.0192903759368364,0.0364075917383439
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.027866467501173,0.0198369982054706,0.0358959367968753
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0278839441573474,0.0200725455491184,0.0356953427655765
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0279014123789644,0.0128134725237404,0.0429893522341884
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0279188707350526,0.0129604467040525,0.0428772947660527
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0279363177911362,0.0130062504822524,0.04286638510002
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0279537521092404,0.0130236848003566,0.0428838194181242
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0279711722478979,0.0131772814103656,0.0427650630854302
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0279885767621554,0.0135448651934199,0.0424322883308908
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0280059642035813,0.0135903785917362,0.0424215498154264
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0280233331202744,0.0135178966763689,0.0425287695641799
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0280406820568728,0.0135065692993674,0.0425747948143782
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0280580095545636,0.0136349406763772,0.04248107843275
