"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/23",0,NA,NA,0,NA,NA,NA,NA,NA
"2","2020/03/24",0,NA,NA,0,NA,NA,NA,NA,NA
"3","2020/03/25",0.0129235785244975,0.000689991501448314,0.0251571655475467,0.0204212864086755,0.00838629864009392,0.032456274177257,0.0115376635583342,0.000980171887990999,0.0210434381428188
"4","2020/03/26",0.0129146772364518,0.000776398803236657,0.025052955669667,0.0203846620435674,0.0084503071151973,0.0323190169719376,0.0118117871959707,0.00155793734354877,0.021174707955444
"5","2020/03/27",0.0143217382440139,0.00337376948836746,0.0252697069996604,0.0224880336385913,0.0117897325300384,0.0331863347471442,0.0120914363755129,0.00214111553047328,0.0213076754354959
"6","2020/03/28",0.0143017624757412,0.00353619673048358,0.0250673282209988,0.0224248669445778,0.0119151365790994,0.0329345973100562,0.0123791638454634,0.00273360946176828,0.0214430659206762
"7","2020/03/29",0.0127302202924922,0.00486495285700782,0.0205954877279766,0.0180354255920586,0.0101672671461366,0.0259035840379805,0.0126775223543247,0.0033393221504375,0.0215816047486863
"8","2020/03/30",0.0126652502818913,0.00522007288437058,0.020110427679412,0.0179033064496086,0.0104785815642867,0.0253280313349305,0.0129890646505995,0.00396215660948466,0.0217240172572277
"9","2020/03/31",0.0126652502818913,0.00522007288437058,0.020110427679412,0.0179033064496086,0.0104785815642867,0.0253280313349305,0.0133163434827905,0.00460601585191351,0.0218710287840017
"10","2020/04/01",0.012663194687687,0.00526598156811698,0.020060407807257,0.017850503310354,0.0104731708677,0.025227835753008,0.0136619115994002,0.00527480289072777,0.02202336466671
"11","2020/04/02",0.0126741502243386,0.00530931016441758,0.0200389902842595,0.0178582846282656,0.0105149337366368,0.0252016355198943,0.0140283217489313,0.00597242073893118,0.0221817502430539
"12","2020/04/03",0.0126741502243386,0.00530931016441758,0.0200389902842595,0.0178582846282656,0.0105149337366368,0.0252016355198943,0.01441812576792,0.00670277050393295,0.0223469107513594
"13","2020/04/04",0.0126741502243386,0.00530931016441758,0.0200389902842595,0.0178582846282656,0.0105149337366368,0.0252016355198943,0.0148323032628994,0.00746646804820429,0.0225194001065908
"14","2020/04/05",0.0126741502243386,0.00530931016441758,0.0200389902842595,0.0178582846282656,0.0105149337366368,0.0252016355198943,0.0152670359853873,0.00825410390149075,0.0226992494092078
"15","2020/04/06",0.0121871956719694,0.00505040630277089,0.019323985041168,0.0172354713716502,0.0101135160320542,0.0243574267112461,0.0157175937205423,0.00905436299902628,0.0228863903841702
"16","2020/04/07",0.0131809433829127,0.00705936668313492,0.0193025200826905,0.0173840565219895,0.0113194729490168,0.0234486400949622,0.0161792462535228,0.00985593027604482,0.0230807547564381
"17","2020/04/08",0.0131304024973026,0.00767884630993786,0.0185819586846674,0.0173188317854807,0.0119096096233762,0.0227280539475853,0.0166472633694875,0.0106474906677803,0.0232822742509711
"18","2020/04/09",0.0222426594798066,0.0171880353801115,0.0272972835795017,0.0249149942730117,0.0198200552917835,0.0300099332542398,0.017116914853595,0.0114177291094667,0.0234908805927293
"19","2020/04/10",0.022005215478687,0.017129705969868,0.026880724987506,0.0249210477084341,0.020015158860716,0.0298269365561523,0.0175834704910038,0.012155330536338,0.0237065055066726
"20","2020/04/11",0.0196410841894557,0.0147728757504161,0.0245092926284952,0.0240194630812079,0.0191391182011796,0.0288998079612363,0.0180422000668726,0.0128489798836281,0.0239290807177607
"21","2020/04/12",0.0193481522975517,0.0145294749344671,0.0241668296606362,0.0236892834076898,0.018858785476569,0.0285197813388106,0.0184883771504307,0.0134873778724644,0.0241585362076215
"22","2020/04/13",0.0194296482414995,0.0146095726930062,0.0242497237899929,0.0237892728995218,0.0189584267463063,0.0286201190527374,0.0189182993750901,0.0140634972814111,0.0243943301686178
"23","2020/04/14",0.0194296482414995,0.0146095726930062,0.0242497237899929,0.0237892728995218,0.0189584267463063,0.0286201190527374,0.0193306691513082,0.0145803428243704,0.0246348129055271
"24","2020/04/15",0.0191926538813406,0.0144546990831728,0.0239306086795085,0.0231562758832919,0.0183992431766326,0.0279133085899512,0.0197245337130014,0.0150423577047926,0.0248781758619842
"25","2020/04/16",0.0197693404673567,0.0152269570860141,0.0243117238486993,0.0235184615446524,0.0189476815760664,0.0280892415132383,0.0200989402940862,0.0154539851261279,0.0251226104816237
"26","2020/04/17",0.0197693404673567,0.0152359417604694,0.024302739174244,0.0235184615446524,0.0189570894910957,0.028079833598209,0.0204529361284792,0.0158196682918266,0.0253663082080804
"27","2020/04/18",0.0199202914217058,0.0155094222887312,0.0243311605546805,0.0230558219283494,0.0186108681411171,0.0275007757155816,0.0207855684500969,0.0161438504053391,0.025607460484989
"28","2020/04/19",0.0206455701185973,0.0158474362986198,0.0254437039385747,0.0248125113922492,0.0199949136730847,0.0296301091114137,0.0210958844928557,0.0164309746701154,0.0258442587559843
"29","2020/04/20",0.0214003008408385,0.0166314379264878,0.0261691637551892,0.0255727511265308,0.0207891087088554,0.0303563935442062,0.0213829314906722,0.0166854842896059,0.0260748944647009
"30","2020/04/21",0.0214003008408385,0.0166314379264878,0.0261691637551892,0.0255727511265308,0.0207891087088554,0.0303563935442062,0.0216457656930403,0.0169118141137712,0.0262975650284184
