"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0275340630464455,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0275519447101096,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0275698379868036,0.014709389221854,0.0404302867517532
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.027587741963384,0.0148254165334752,0.0403500673932928
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0276056549635978,0.0163431869808077,0.0388681229463879
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0276235758480993,0.0165463145596124,0.0387008371365862
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0276415034745774,0.0191412643533187,0.0361417425958362
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0276594366977526,0.019652053682744,0.0356668197127612
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0276773743693743,0.0196699913543657,0.0356847573843829
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0276953153382189,0.0197426895402394,0.0356479411361985
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0277132584500884,0.0197996524400863,0.0356268644600905
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0277312025478086,0.0198175965378065,0.0356448085578108
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0277491464712294,0.0198355404612272,0.0356627524812315
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0277670890572237,0.0198534830472216,0.0356806950672258
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0277850291396885,0.0200840916220957,0.0354859666572813
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0278029655495452,0.0212320870603895,0.0343738440387009
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0278208971146959,0.0192622892139421,0.0363795050154496
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0278388225815842,0.0198093532858819,0.0358682918772866
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0278567404538189,0.0200453418455899,0.035668139062048
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0278746491856393,0.0127867093304153,0.0429625890408633
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0278925472273864,0.0129341231963863,0.0428509712583865
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0279104330255089,0.0129803657166251,0.0428405003343927
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0279283050225696,0.0129982377136858,0.0428583723314534
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0279461616572521,0.0131522708197198,0.0427400524947844
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.027964001364369,0.0135202897956336,0.0424077129331044
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0279818225748716,0.0135662369630265,0.0423974081867167
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0279996237158586,0.0134941872719531,0.0425050601597641
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.028017403210588,0.0134832904530826,0.0425515159680934
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0280351594784877,0.0136120906003013,0.0424582283566741
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0280528909351688,0.0136298220569824,0.0424759598133552
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.028070595993234,0.0136475271150476,0.0424936648714204
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.028088273276926,0.0136281398846871,0.0425484066691649
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0281059219134552,0.0136457885212163,0.0425660553056941
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0281235411007144,0.0136634077084755,0.0425836744929533
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0281411300348386,0.0136809966425997,0.0426012634270775
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0281586879102141,0.0138519825662366,0.0424653932541916
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0281762139194863,0.0138695085755088,0.0424829192634638
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0281937072535687,0.0139151903306657,0.0424722241764717
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0282111671016518,0.0139326501787488,0.0424896840245548
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0282285926512125,0.0139500757283095,0.0425071095741155
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282459830880229,0.0139951484109952,0.0424968177650506
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282633375961607,0.014012502919133,0.0425141722731884
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282806553580184,0.0140298206809907,0.0425314900350461
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282979355543139,0.0140471008772862,0.0425487702313416
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.028315177365907,0.0140643426888793,0.0425660120429347
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283323801484794,0.0140815454714517,0.0425832148255071
"47",47,"2020/05/08",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283495435787778,0.0140987089017501,0.0426003782558055
"48",48,"2020/05/09",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283666673674429,0.0141158326904152,0.0426175020444706
"49",49,"2020/05/10",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.028383751224778,0.0141728065096357,0.0425946959399203
"50",50,"2020/05/11",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284007948607529,0.0141898501456106,0.0426117395758952
"51",51,"2020/05/12",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.028417797985007,0.0142068532698647,0.0426287427001493
"52",52,"2020/05/13",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284347603068532,0.0142238155917109,0.0426457050219955
"53",53,"2020/05/14",0.0318014166252605,0.014374111378839,0,0.000624970593125302,0,0,0,0.0284516815352816,0.0140775701564426,0.0428257929141206
"54",54,"2020/05/15",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.028468561378963,0.0141205419669484,0.0428165807909776
"55",55,"2020/05/16",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284853995462527,0.0141373801342381,0.0428334189582673
"56",56,"2020/05/17",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285021957451942,0.0141541763331796,0.0428502151572088
