"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0272355050295246,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0272572947851672,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0272791019736958,0.0144186532087462,0.0401395507386454
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0273009254041752,0.0145385999742664,0.040063250834084
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0273227627465806,0.0160602947637905,0.0385852307293707
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0273446123021376,0.0162673510136507,0.0384218735906245
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0273664723666204,0.0188662332453617,0.0358667114878791
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0273883412303448,0.0193809582153362,0.0353957242453534
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0274102171781622,0.0194028341631536,0.0354176001931708
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0274320984894546,0.0194794726914751,0.0353847242874342
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0274539834381308,0.0195403774281286,0.0353675894481329
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0274758702926233,0.0195622642826212,0.0353894763026254
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0274977573158871,0.019584151305885,0.0354113633258892
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0275196427653988,0.0196060367553967,0.035433248775401
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0275415248931571,0.0198405873755643,0.0352424624107499
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0275634018886358,0.0209925233994801,0.0341342803777915
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0275852713991724,0.0190266634984187,0.0361438792999262
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.027607130770576,0.0195776614748737,0.0356366000662784
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0276289773373652,0.0198175787291361,0.0354403759455942
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0276508084257852,0.0125628685705612,0.0427387482810092
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0276726213538214,0.0127141973228213,0.0426310453848215
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0276944134312161,0.0127643461223323,0.0426244807400999
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0277161819594865,0.0127861146506027,0.0426462492683703
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0277379242319469,0.0129440333944146,0.0425318150694792
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0277596375337327,0.0133159259649973,0.0422033491024681
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0277813191418269,0.0133657335299818,0.042196904753672
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0278029663250896,0.0132975298811841,0.0423084027689951
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0278245763651918,0.0132904636076864,0.0423586891226972
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0278461471375707,0.0134230782593843,0.0422692160157571
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.027867677189657,0.0134446083114706,0.0422907460678434
