"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0269158367770209,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0269417160260555,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0269676201576727,0.0141071713927231,0.0398280689226223
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0269935476026442,0.0142312221727354,0.039755873032553
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0270194951326001,0.01575702714981,0.0382819631153902
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.027045460275602,0.0159681989871151,0.0381227215640889
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0270714405501723,0.0185712014289136,0.035571679671431
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0270974334652788,0.0190900504502702,0.0351048164802874
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0271234365203225,0.0191160535053139,0.0351308195353311
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0271494472051266,0.019196821407147,0.0351020730031061
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0271754629999286,0.0192618569899265,0.0350890690099308
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0272014813753748,0.0192878753653726,0.0351150873853769
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0272274997925161,0.019313893782514,0.0351411058025182
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0272535157028077,0.0193399096928056,0.0351671217128099
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.027279526244125,0.0195785887265322,0.0349804637617178
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0273055273264939,0.0207346488373382,0.0338764058156496
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0273315145399998,0.0187729066392461,0.0358901224407536
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0273574834582111,0.0193280141625088,0.0353869527539135
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0273834296382057,0.0195720310299766,0.0351948282464348
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0274093486206039,0.0123214087653799,0.0424972884758279
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0274352359296092,0.0124768118986091,0.0423936599606093
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0274610870730558,0.012531019764172,0.0423911543819396
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.027486897542464,0.0125568302335802,0.0424169648513478
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0275126628131023,0.01271877197557,0.0423065536506346
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0275383783440576,0.0130946667753222,0.041982089912793
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0275640399374166,0.0131484543255715,0.0419796255492617
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0275896448183313,0.0130842083744258,0.0420950812622368
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.027615190562448,0.0130810778049426,0.0421493033199534
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0276406747375209,0.0132176058593345,0.0420637436157073
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0276660949034647,0.0132430260252783,0.0420891637816511
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0276914486124072,0.0132683797342208,0.0421145174905936
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0277167334087455,0.0132566000165066,0.0421768668009844
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0277419468292039,0.013281813436965,0.0422020802214428
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0277670864028938,0.0133069530106549,0.0422272197951327
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0277921496513761,0.0133320162591372,0.042252283043615
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0278171340887253,0.0135104287447478,0.0421238394327028
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0278420374629241,0.0135353321189466,0.0421487428069016
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0278668584816368,0.0135883415587338,0.0421453754045398
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0278915960912887,0.0136130791683857,0.0421701130141917
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0279162492361988,0.0136377323132958,0.0421947661591018
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0279408168586087,0.013689982181581,0.0421916515356364
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0279652978987109,0.0137144632216832,0.0422161325757386
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0279896912946784,0.0137388566176507,0.0422405259717061
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280139959826943,0.0137631613056666,0.042264830659722
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280382108969817,0.013787376219954,0.0422890455740094
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280623349698341,0.0138115002928064,0.0423131696468618
"47",47,"2020/05/08",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280863671316459,0.0138355324546182,0.0423372018086736
"48",48,"2020/05/09",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0281103064856381,0.0138594718086104,0.0423611411626659
"49",49,"2020/05/10",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0281341528331576,0.0139232081180153,0.0423450975482999
"50",50,"2020/05/11",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0281579061516853,0.013946961436543,0.0423688508668276
"51",51,"2020/05/12",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0281815664204369,0.0139706217052946,0.0423925111355792
"52",52,"2020/05/13",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.02820513362036,0.0139941889052177,0.0424160783355023
"53",53,"2020/05/14",0.0318014166252605,0.014374111378839,0,0.000624970593125302,0,0,0,0.0282286077341309,0.0138544963552919,0.0426027191129699
"54",54,"2020/05/15",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0282519887461509,0.0139039693341363,0.0426000081581655
"55",55,"2020/05/16",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0282752766425439,0.0139272572305293,0.0426232960545585
"56",56,"2020/05/17",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0282984714111522,0.0139504519991376,0.0426464908231668
"57",57,"2020/05/18",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.028321573041534,0.0139735536295194,0.0426695924535486
"58",58,"2020/05/19",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283445815249592,0.0139965621129446,0.0426926009369738
"59",59,"2020/05/20",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.028367496984931,0.0140194775729164,0.0427155163969456
"60",60,"2020/05/21",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283903200695946,0.01404230065758,0.0427383394816092
"61",61,"2020/05/22",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284130515616197,0.0140650321496051,0.0427610709736343
"62",62,"2020/05/23",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284356922478594,0.0140876728358448,0.042783711659874
"63",63,"2020/05/24",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284582429193207,0.0141102235073061,0.0428062623313353
"64",64,"2020/05/25",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284807043711366,0.014132684959122,0.0428287237831512
"65",65,"2020/05/26",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285030774025373,0.0141945921098977,0.0428115626951769
"66",66,"2020/05/27",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285253628168223,0.0142168775241827,0.0428338481094619
"67",67,"2020/05/28",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285475614213323,0.0142390761286927,0.0428560467139719
"68",68,"2020/05/29",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285696740274215,0.0142611887347819,0.0428781593200611
"69",69,"2020/05/30",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285917014504299,0.0142832161577903,0.0429001867430695
"70",70,"2020/05/31",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0286136445489662,0.0143051592563266,0.0429221298416058
"71",71,"2020/06/01",0.0317170597926284,0.0142819619088163,0,0.000910252263661648,0,0,0,0.0286355043430502,0.0143535424342339,0.0429174662518665
"72",72,"2020/06/02",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0286572818965738,0.0143528888956935,0.0429616748974541
"73",73,"2020/06/03",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0286789782780179,0.0143745852771376,0.0429833712788982
"74",74,"2020/06/04",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0287005945604194,0.0143962015595391,0.0430049875612997
"75",75,"2020/06/05",0.0292299308934083,0.0142691146439529,0,0.0034432665897073,0,0,0,0.0287221318213381,0.0144530171773852,0.042991246465291
"76",76,"2020/06/06",0.0268356287209427,0.0137442614062318,0,0.00352399394665046,0,0,0,0.0287435911428249,0.0149993297365931,0.0424878525490567
"77",77,"2020/06/07",0.0251017972637111,0.0136971644974542,0,0.00267868077159554,0,0,0,0.0287649736113896,0.0150678091139354,0.0424621381088438
"78",78,"2020/06/08",0.0251037625063264,0.0135322251333239,0,0.00310688744841678,0,0,0,0.0287862803179693,0.0152540551846454,0.0423185054512932
"79",79,"2020/06/09",0.0248080880829614,0.0114093537729963,0,0.00454085378496992,0,0,0,0.0288075123578972,0.0173981585849009,0.0402168661308935
"80",80,"2020/06/10",0.0279270998612212,0.0114248069950062,0,0.00789431733487821,0,0,0,0.0288286708308721,0.0174038638358659,0.0402534778258783
"81",81,"2020/06/11",0.0275697489019104,0.011389559679267,0,0.00759355827210617,0,0,0,0.0288497567812856,0.0174601971020186,0.0402393164605526
"82",82,"2020/06/12",0.0275107809909459,0.0113568649852953,0,0.00756407431662394,0,0,0,0.0288707710189192,0.0175139060336239,0.0402276360042145
"83",83,"2020/06/13",0.0276319296998181,0.0113325040763138,0,0.00768314590448055,0,0,0,0.0288917142972359,0.0175592102209221,0.0402242183735497
"84",84,"2020/06/14",0.0275704529574717,0.0113093703139238,0,0.00762935375492749,0,0,0,0.0289125873729147,0.0176032170589909,0.0402219576868385
"85",85,"2020/06/15",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289333910058298,0.0176757012977362,0.0401910807139234
"86",86,"2020/06/16",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289541259590311,0.0176964362509375,0.0402118156671247
"87",87,"2020/06/17",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289747929987236,0.01771710329063,0.0402324827068172
"88",88,"2020/06/18",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289953928942479,0.0177377031861543,0.0402530826023415
"89",89,"2020/06/19",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290159264180609,0.0177582367099673,0.0402736161261545
"90",90,"2020/06/20",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290363943457157,0.0177984166404347,0.0402743720509967
"91",91,"2020/06/21",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.029056797455843,0.017818819750562,0.040294775161124
"92",92,"2020/06/22",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290771364884281,0.0178391587831471,0.0403151141937091
