"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/23",0,NA,NA,0,NA,NA,NA,NA,NA
"2","2020/03/24",0,NA,NA,0,NA,NA,NA,NA,NA
"3","2020/03/25",0.0132661569479734,0.000588334949837425,0.0259439789461093,0.020613375050507,0.00809190889730436,0.0331348412037096,0.0118529456342875,0.00059862872409594,0.0221240988792865
"4","2020/03/26",0.0132530768396462,0.000680119134017615,0.0258260345452747,0.0205717886746424,0.00816214361438653,0.0329814337348982,0.0122214355370271,0.00135408385326641,0.0222868491058883
"5","2020/03/27",0.0150580958573348,0.00358167861223354,0.026534513102436,0.0228587458253255,0.0115811118976555,0.0341363797529955,0.0125954626913763,0.00211354005465533,0.0224522437968531
"6","2020/03/28",0.0150267218060345,0.00375667780596653,0.0262967658061024,0.022785715770331,0.0117239821778869,0.033847449362775,0.0129781211353261,0.00288007512664192,0.0226216987405214
"7","2020/03/29",0.0135370680888095,0.00523447766856658,0.0218396585090524,0.0184444170812949,0.0100864550582619,0.0268023791043279,0.0133725049068673,0.00365676686760539,0.0227966297252339
"8","2020/03/30",0.013522613141658,0.00561999644166298,0.0214252298416531,0.0183359893595789,0.0104028829588192,0.0262690957603385,0.0137817080439909,0.00444669307592496,0.022978452539331
"9","2020/03/31",0.013522613141658,0.00561999644166298,0.0214252298416531,0.0183359893595789,0.0104028829588192,0.0262690957603385,0.0142088245846877,0.00525293154997986,0.0231685829711532
"10","2020/04/01",0.0135168148987362,0.00567151857931986,0.0213621112181524,0.0182662640270301,0.0103911530165851,0.0261413750374752,0.0146569485669487,0.00607856008814929,0.0233684368090412
"11","2020/04/02",0.0135285561477759,0.00572118577081925,0.0213359265247325,0.0182729905612444,0.0104381105938033,0.0261078705286856,0.0151286447428215,0.00692562612895653,0.0235793911070823
"12","2020/04/03",0.0135285561477759,0.00572118577081925,0.0213359265247325,0.0182729905612444,0.0104381105938033,0.0261078705286856,0.0156227866575833,0.00778899144630529,0.0238025527891256
"13","2020/04/04",0.0135285561477759,0.00572118577081925,0.0213359265247325,0.0182729905612444,0.0104381105938033,0.0261078705286856,0.0161366759716452,0.00866045782906759,0.0240389137451956
"14","2020/04/05",0.0135285561477759,0.00572118577081925,0.0213359265247325,0.0182729905612444,0.0104381105938033,0.0261078705286856,0.0166676085370682,0.00953181575901138,0.0242894654402495
"15","2020/04/06",0.0130416015954067,0.00547325653262613,0.0206099466581873,0.017650177304629,0.0100472961908252,0.0252530584184329,0.0172128802059129,0.0103948557179046,0.0245551993392445
"16","2020/04/07",0.0146079671926936,0.00798910785764249,0.0212268265277447,0.0182366994551046,0.0116220270601034,0.0248513718501059,0.01776978683024,0.0112413681875152,0.0248371069071378
"17","2020/04/08",0.0145274077899406,0.00866626874736864,0.0203885468325126,0.0181021356053802,0.012237557033726,0.0239667141770343,0.0183356242621103,0.0120631436496112,0.0251361796088866
"18","2020/04/09",0.0238131872254402,0.0184363780227311,0.0291899964281493,0.0256575889240427,0.0201944448213413,0.031120733026744,0.0189075500924775,0.0128522333810174,0.0254532168423203
"19","2020/04/10",0.0238639784880441,0.0185900906103311,0.0291378663657572,0.0258846868605464,0.0205298515403812,0.0312395221807116,0.019480924114809,0.0136040797546344,0.0257865205726438
"20","2020/04/11",0.0231746363256774,0.0178970433321179,0.0284522293192369,0.0253911808667101,0.0200356122625718,0.0307467494708484,0.0200498488736128,0.0143164966296091,0.0261326462421126
"21","2020/04/12",0.021926494177768,0.0166885750441363,0.0271644133113996,0.0249274782517535,0.0196126436409756,0.0302423128625313,0.0206084011154062,0.014987346526557,0.0264881134553839
"22","2020/04/13",0.0220603880592452,0.0168260653977146,0.0272947107207757,0.025038507084353,0.0197268602269489,0.0303501539417571,0.0211506575867064,0.0156144919660934,0.0268494418171151
"23","2020/04/14",0.0220603880592452,0.0168260653977146,0.0272947107207757,0.025038507084353,0.0197268602269489,0.0303501539417571,0.0216706950340305,0.0161957954688338,0.0272131509319632
"24","2020/04/15",0.0214530270754861,0.0163052620500086,0.0266007921009636,0.0242749046295541,0.0190497561161829,0.0295000531429253,0.0221625902038957,0.0167291195553936,0.0275757604045856
"25","2020/04/16",0.022223258236641,0.017307395566475,0.027139120906807,0.0246409554468695,0.0196432766281705,0.0296386342655685,0.0226205411168477,0.0172124228717361,0.0279338115363975
"26","2020/04/17",0.022223258236641,0.0173181868684461,0.0271283296048359,0.0246409554468695,0.0196547290518368,0.0296271818419023,0.0230422346046796,0.017646429397837,0.028284469801147
"27","2020/04/18",0.0223528938475249,0.0175880971905611,0.0271176905044887,0.0241128451964699,0.019264899506174,0.0289607908867658,0.0234292858075112,0.0180349768059449,0.0286256034739665
"28","2020/04/19",0.0235637714018317,0.0182988873265332,0.0288286554771302,0.0263442129978282,0.0210045463379239,0.0316838796577326,0.0237835194269833,0.0183820688729102,0.0289551183219857
"29","2020/04/20",0.0245015458542798,0.0193197643395485,0.0296833273690111,0.0271179614623084,0.0218621431894114,0.0323737797352054,0.0241067601647366,0.018691709375583,0.0292709201123347
"30","2020/04/21",0.0245015458542798,0.0193197643395485,0.0296833273690111,0.0271179614623084,0.0218621431894114,0.0323737797352054,0.0244008327224117,0.0189679020908135,0.0295709146121434
