"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.00929445964886586,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0096760642658405,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.010073336505162,-0.00278711225978763,0.0229337852701116
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0105257954731456,-0.00223652995676322,0.0232881209030544
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0110721132435196,-0.000190354739270497,0.0223345812263097
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0117117061561479,0.000634444867660998,0.0227889674446348
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0124435392446293,0.00394330012337058,0.0209437783658881
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0132654452442033,0.00525806222919474,0.0212728282592119
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0141733967841441,0.00616601376913546,0.0221807797991527
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0151607369799629,0.00720811118198334,0.0231133627779424
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0162173908863868,0.00830378487638468,0.0241309968963889
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0173291000251088,0.00941549401510672,0.025242706035111
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0184768310355019,0.0105632250254998,0.026390437045504
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0196424331088349,0.0117288270988328,0.027556039118837
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0208142909941136,0.0131133534765208,0.0285152285117064
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0219800629156277,0.015409184426472,0.0285509414047834
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0231259529320797,0.014567345031326,0.0316845608328335
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0242368495586037,0.0162073802629013,0.032266318854306
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0252965297261357,0.0174851311179067,0.0331079283343648
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0262879308659533,0.0111999910107293,0.0413758707211773
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0271934910043764,0.0122350669733763,0.0421519150353765
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0279955532832214,0.0130654859743376,0.0429256205921052
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0286777533270549,0.0137476860181711,0.0436078206359387
