"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0271059105540475,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0271288374713488,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.027151783780861,0.0142913350159114,0.0400122325458106
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0271747482293078,0.014412422799399,0.0399370736592166
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0271977283027809,0.0159352603199908,0.038460196285571
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0272207221219539,0.016143460833467,0.0382979834104408
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0272437278011226,0.0187434886798639,0.0357439669223813
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0272667434481962,0.0192593604331876,0.0352741264632048
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0272897671646896,0.019282384149681,0.0352971501796982
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.027312797045717,0.0193601712477375,0.0352654228436966
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0273358311799875,0.0194222251699854,0.0352494371899896
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0273588676498008,0.0194452616397987,0.0352724736598029
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0273819045310455,0.0194682985210434,0.0352955105410476
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.027404939893198,0.0194913338831959,0.0353185459032002
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.027427971789866,0.0197270342722732,0.0351289093074588
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0274509978069423,0.0208801193177866,0.034021876296098
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0274740148621863,0.0189154069614325,0.03603262276294
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.027497019812355,0.0194675505166526,0.0355264891080573
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0275200095038569,0.0197086108956278,0.0353314081120859
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0275429807727678,0.0124550409175438,0.0426309206279918
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0275659304448498,0.0126075064138497,0.0425243544758499
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0275888553355745,0.0126587880266907,0.0425189226444583
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0276117522501496,0.0126816849412658,0.0425418195590334
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0276346179835491,0.0128407271460168,0.0424285088210814
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0276574493205473,0.0132137377518119,0.0421011608892827
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0276802430357569,0.0132646574239118,0.042095828647602
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0277029959927769,0.0131975595488714,0.0422084324366824
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0277257059774768,0.0131915932199714,0.0422598187349822
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0277483712801524,0.013325302401966,0.0421714401583388
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0277709901913842,0.0133479213131978,0.0421940590695706
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0277935609968425,0.0133704921186561,0.0422166298750289
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0278160819773156,0.0133559485850767,0.0422762153695545
