"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.00819340075350078,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.00896284155514434,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.00980454040506912,-0.00305590835988048,0.0226649891700187
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0107021800275742,-0.00206014540233464,0.023464505457483
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0116323642504169,0.000369896267626789,0.022894832233207
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0125907061063807,0.00151344481789379,0.0236679673948676
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0135723220721168,0.00507208295085807,0.0220725611933756
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0145718880944346,0.00656450507942602,0.0225792711094432
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0155837051206946,0.00757632210568604,0.0235910881357032
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0166017727085339,0.00864914691055438,0.0245543985065134
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0176198690711604,0.00970626306115826,0.0255334750811625
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0186316357502914,0.0107180297402893,0.0265452417602936
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0196306650041604,0.0117170589941583,0.0275442710141626
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0206105879549993,0.0126969819449972,0.0285241939650015
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0215651615585928,0.0138642240410001,0.0292660990761856
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0224883525350558,0.0159174740459001,0.0290592310242115
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0233744165299125,0.0148158086291588,0.0319330244306663
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0242179709510339,0.0161885016553316,0.0322474402467363
