"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.00819342186390016,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.00896282898164125,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.00980448763514653,-0.00305596112980307,0.0226649364000961
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0107020844583796,-0.00206024097152916,0.0234644098882884
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0116322286485251,0.000369760665734986,0.0228946966313152
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0125905345081492,0.00151327321966231,0.0236677957966361
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0135721197168698,0.00507188059561109,0.0220723588381286
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0145716613099092,0.00656427829490062,0.0225790443249178
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0155834611620434,0.00757607814703475,0.0235908441770519
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0166015195539315,0.00864889375595197,0.024554145351911
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0176196151787261,0.00970600916872398,0.0255332211887282
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0186313897825318,0.0107177837725297,0.0265449957925339
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0196304355274016,0.0117168295173995,0.0275440415374037
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0206103831222568,0.0126967771122546,0.0285239891322589
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0215649887849813,0.0138640512673885,0.0292659263025741
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0224882181751547,0.015917339685999,0.0290590966643104
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0233743255664591,0.0148157176657053,0.0319329334672128
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0242179267039355,0.0161884574082331,0.0322473959996378
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0250140640057285,0.0172026653974994,0.0328254626139575
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0257582630125605,0.0106703231573365,0.0408462028677845
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0264465847895521,0.011488160758552,0.0414050088205522
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0270763437241063,0.0121462764152225,0.0420064110329901
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0276468657207869,0.0127167984119031,0.0425769330296707
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0281583868069886,0.0133644959694563,0.0429522776445209
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0286118632411637,0.0141681516724283,0.0430555748098991
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0290089182023471,0.014593332590502,0.0434245038141922
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0293517817303384,0.0148463452864329,0.0438572181742439
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0296432261892016,0.0151091134316962,0.044177338946707
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0298864994181978,0.0154634305400114,0.0443095682963842
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0300852575718373,0.0156621886936509,0.0445083264500237
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0302434994488801,0.0158204305706937,0.0446665683270665
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0303655038828882,0.0159053704906493,0.0448256372751271
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.030455771527473,0.0159956381352341,0.0449159049197119
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0305189721294223,0.0160588387371834,0.0449791055216612
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0305598981525131,0.0160997647602742,0.045020031544752
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0305834254023486,0.0162767200583711,0.0448901307463261
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0305944811145202,0.0162877757705427,0.0449011864584977
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.030598019809656,0.016319502886753,0.044876536732559
