"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0274615573781704,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0274802054111704,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0274988661072953,0.0146384173423457,0.040359314872245
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0275175386101729,0.0147552131802641,0.0402798640400817
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0275362212966368,0.0162737533138467,0.0387986892794269
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0275549130227602,0.0164776517342733,0.0386321743112471
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0275736126415005,0.0190733735202417,0.0360738517627592
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0275923190026961,0.0195849359876875,0.0355997020177048
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0276110309530637,0.0196036479380551,0.0356184139680723
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0276297473361951,0.0196771215382156,0.0355823731341747
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0276484669925555,0.0197348609825534,0.0355620730025576
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0276671887594818,0.0197535827494797,0.035580794769484
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0276859114711816,0.0197723054611795,0.0355995174811837
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0277046339587323,0.0197910279487302,0.0356182399687345
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0277233550500814,0.0200224175324886,0.0354242925676742
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0277420735700464,0.0211711950808907,0.0343129520592021
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0277607882793262,0.0192021803785724,0.0363193961800799
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.027779497614244,0.0197500283185417,0.0358089669099464
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0277981999016804,0.0199868012934513,0.0356095985099094
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0278168934640203,0.0127289536087963,0.0429048333192443
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0278355766192188,0.0128771525882187,0.0427940006502188
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0278542476808071,0.0129241803719233,0.0427843149896909
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0278729049578991,0.0129428376490153,0.0428029722667829
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0278915467551993,0.013097655917667,0.0426854375927316
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0279101713730117,0.0134664598042763,0.0423538829417471
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0279287771072496,0.0135131914954045,0.0423443627190947
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0279473622494466,0.0134419258055411,0.0424527986933521
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0279659250867682,0.0134318123292628,0.0425000378442736
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0279844639020256,0.0135613950238392,0.042407532780212
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0280029770487885,0.0135799081706021,0.0424260459269749
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0280214634005847,0.0135983945223983,0.0424445322787711
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0280399220515373,0.0135797886592984,0.0425000554437762
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0280583520944624,0.0135982187022235,0.0425184854867013
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0280767526200536,0.0136166192278147,0.0425368860122925
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0280951227168919,0.013634989324653,0.0425552561091308
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0281134614714544,0.0138067561274769,0.0424201668154319
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0281317679681247,0.0138250626241472,0.0424384733121022
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0281500412892025,0.0138715243662995,0.0424285582121055
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0281682805149141,0.0138897635920111,0.0424467974378171
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.028186484723423,0.01390796780052,0.042465001646326
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282046529908407,0.013953818313813,0.0424554876678684
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282227843912381,0.0139719497142104,0.0424736190682658
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282408780315324,0.0139900433545047,0.0424917127085601
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282589333446292,0.0140080986676015,0.0425097680216569
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282769499421373,0.0140261152651096,0.042527784619165
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282949274368923,0.0140440927598646,0.04254576211392
"47",47,"2020/05/08",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283128654411235,0.0140620307640958,0.0425637001181512
"48",48,"2020/05/09",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.028330763566459,0.0140799288894313,0.0425815982434867
"49",49,"2020/05/10",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0283486214239301,0.0141376767087878,0.0425595661390724
