"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.027281042281342,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0273022891035483,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0273235524730497,0.0144631037081001,0.0401840012379993
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0273448311830094,0.0145825057531006,0.0401071566129182
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.027366122902272,0.0161036549194819,0.0386285908850621
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0273874259533195,0.0163101646648326,0.0384646872418064
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.027408738653396,0.0189084995321373,0.0359089777746548
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.027430059314501,0.0194226762994924,0.0354374423295096
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0274513862433838,0.0194440032283752,0.0354587692583924
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0274727177415396,0.0195200919435601,0.0354253435395191
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0274940521052058,0.0195804460952037,0.0354076581152079
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0275153876253597,0.0196017816153576,0.0354289936353618
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0275367225877177,0.0196231165777156,0.0354503285977199
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0275580552727349,0.0196444492627327,0.035471661282737
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0275793839556058,0.019878446438013,0.0352803214731985
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0276007068972242,0.0210298284080685,0.0341715853863799
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0276220220195866,0.0190634141188329,0.0361806299203404
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0276433268149141,0.0196138575192117,0.0356727961106164
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0276646187405067,0.0198532201322776,0.0354760173487357
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0276858952459847,0.0125979553907607,0.0427738351012087
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0277071537733017,0.0127487297423016,0.0426655778043018
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0277283917567597,0.0127983244478759,0.0426584590656435
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.027749606623027,0.0128195393141432,0.0426796739319108
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0277707957911586,0.0129769049536263,0.0425646866286909
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.027791956672618,0.0133482451038826,0.0422356682413534
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0278130866713028,0.0133975010594577,0.0422286722831479
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0278341831835718,0.0133287467396663,0.0423396196274773
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0278552435982745,0.0133211308407691,0.0423893563557799
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0278762654153163,0.0134531965371299,0.0422993342935027
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0278972469547764,0.01347417807659,0.0423203158329628
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0279181868847173,0.0134951180065309,0.0423412557629037
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0279390838710184,0.0134789504787795,0.0423992172632573
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0279599365760956,0.0134998031838567,0.0424200699683345
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0279807436589217,0.0135206102666828,0.0424408770511606
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0280015037750469,0.013541370382808,0.0424616371672858
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0280222155766206,0.0137155102326431,0.0423289209205981
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0280428777124133,0.0137361723684358,0.0423495830563908
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0280634888278393,0.0137849719049363,0.0423420057507423
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0280840475649801,0.0138055306420771,0.0423625644878831
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0281045525626083,0.0138260356397053,0.0423830694855113
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0281250024578463,0.0138741677808186,0.042375837134874
