"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/23",0,NA,NA,0,NA,NA,NA,NA,NA
"2","2020/03/24",0,NA,NA,0,NA,NA,NA,NA,NA
"3","2020/03/25",0.0132661569479734,0.000588334949837425,0.0259439789461093,0.020613375050507,0.00809190889730436,0.0331348412037096,0.0117362435819341,0.000615970322719795,0.0217889534739086
"4","2020/03/26",0.0132530768396462,0.000680119134017615,0.0258260345452747,0.0205717886746424,0.00816214361438653,0.0329814337348982,0.0120819608609885,0.00132262511676001,0.0219473260058118
"5","2020/03/27",0.0148459350056005,0.00345298855024746,0.0262388814609535,0.0227754887638116,0.0115946541609124,0.0339563233667108,0.0124326047187466,0.00203357163970861,0.0221077855944492
"6","2020/03/28",0.0148145609543001,0.00362429891966776,0.0260048229889325,0.022702458708817,0.0117332420998139,0.0336716753178202,0.0127907758965291,0.00275199071804877,0.0222713854694765
"7","2020/03/29",0.013341848915513,0.00509560543928077,0.0215880923917452,0.0183688474064867,0.0100786020593985,0.0266590927535749,0.0131590751356572,0.00348106317826366,0.0224391788605496
"8","2020/03/30",0.0131831412771161,0.00537656659228519,0.020989715961947,0.0182000249611089,0.0103814265034934,0.0260186234187244,0.0135401031774516,0.00422396984683644,0.0226122189973241
"9","2020/03/31",0.0131831412771161,0.00537656659228519,0.020989715961947,0.0182000249611089,0.0103814265034934,0.0260186234187244,0.0139364607632332,0.00498389155025029,0.0227915591094558
"10","2020/04/01",0.0131793297674092,0.00542787777395326,0.0209307817608652,0.018137017069135,0.0103735127998352,0.0259005213384347,0.0143507486343231,0.00576400911498836,0.0229782524266005
"11","2020/04/02",0.0131910710164489,0.00547655020385936,0.0209055918290385,0.0181437436033493,0.0104193056958131,0.0258681815108854,0.0147854551653354,0.00656725505050265,0.0231733413816349
"12","2020/04/03",0.0131910710164489,0.00547655020385936,0.0209055918290385,0.0181437436033493,0.0104193056958131,0.0258681815108854,0.0152404842966327,0.00739085057452768,0.0233776200815216
"13","2020/04/04",0.0131910710164489,0.00547655020385936,0.0209055918290385,0.0181437436033493,0.0104193056958131,0.0258681815108854,0.0157131555343255,0.00822630561308056,0.0235916343073083
"14","2020/04/05",0.0131910710164489,0.00547655020385936,0.0209055918290385,0.0181437436033493,0.0104193056958131,0.0258681815108854,0.0162006760178176,0.00906488177514721,0.0238159190432641
"15","2020/04/06",0.0127041164640798,0.00522665118763446,0.0201815817405251,0.0175209303467339,0.0100267356112471,0.0250151250822206,0.0167002528865131,0.00989784066971353,0.024051009273658
"16","2020/04/07",0.0138823271432769,0.00742987039199429,0.0203347838945595,0.0177673970363318,0.0113406801984316,0.0241941138742319,0.017209093279816,0.0107164439057654,0.0242974399827591
"17","2020/04/08",0.013870605681484,0.00813391179964355,0.0196072995633244,0.0177090247848927,0.0119871065573544,0.023430943012431,0.01772440433713,0.0115119530922888,0.0245557461548362
"18","2020/04/09",0.0229988864434381,0.0177094915104832,0.028288281376393,0.0252861229846396,0.0199287100784899,0.0306435358907893,0.0182433931978593,0.0122756298382696,0.0248264627741585
"19","2020/04/10",0.0227675727744619,0.0176536007936084,0.0278815447553153,0.0253172309735218,0.0201456277495212,0.0304888341975223,0.0187630117724638,0.0130000939256213,0.0251096389298161
"20","2020/04/11",0.0222218872270219,0.0170972451031543,0.0273465293508895,0.0248990395046062,0.0197183467355268,0.0300797322736856,0.0192791910556286,0.0136833978279678,0.0254033801301841
"21","2020/04/12",0.0209737450791125,0.0158868474771545,0.0260606426810704,0.0244353368896495,0.0192931787640857,0.0295774950152134,0.0197876068130947,0.0143249521918606,0.025705305988459
"22","2020/04/13",0.0210911493539682,0.0160062952390855,0.0261760034688509,0.024543585131759,0.0194033386605803,0.0296838316029378,0.0202839348106031,0.014924167663851,0.0260130361178371
"23","2020/04/14",0.0210911493539682,0.0160062952390855,0.0261760034688509,0.024543585131759,0.0194033386605803,0.0296838316029378,0.020763850813895,0.0154804548904907,0.0263241901315147
"24","2020/04/15",0.0204998244348003,0.0154975448195581,0.0255021040500425,0.0238237533938033,0.0187646672533436,0.028882839534263,0.0212230305887114,0.015993224518331,0.0266363876426881
"25","2020/04/16",0.0212865057937755,0.0164956358026655,0.0260773757848856,0.0242267780845423,0.0193724518956286,0.029081104273456,0.0216571499007934,0.0164618871939235,0.0269472482645538
"26","2020/04/17",0.0212865057937755,0.0165059265403804,0.0260670850471707,0.0242267780845423,0.0193833355452661,0.0290702206238186,0.0220620049060175,0.016885938285508,0.0272544082177873
"27","2020/04/18",0.0214374567481247,0.0167879878328046,0.0260869256634448,0.0237641384682393,0.0190458756004335,0.0284824013360452,0.0224361607333751,0.0172668217601612,0.0275558856950867
"28","2020/04/19",0.0226278152891779,0.0174728926815696,0.0277827378967861,0.0259862203654956,0.0207698886682036,0.0312025520627876,0.0227809514849723,0.0176079301837959,0.0278500808611728
"29","2020/04/20",0.0235112779452236,0.0184349211145106,0.0285876347759365,0.0267466984018028,0.0216091295225611,0.0318842672810445,0.0230978316530509,0.0179127408440136,0.0281354104882454
"30","2020/04/21",0.0235112779452236,0.0184349211145106,0.0285876347759365,0.0267466984018028,0.0216091295225611,0.0318842672810445,0.0233882557298524,0.0181847310284158,0.0284102913485046
