"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0274468981275933,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0274658871583111,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0274848893265166,0.014624440561567,0.0403453380914662
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0275039036488323,0.0147415782189235,0.0402662290787411
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0275229282754029,0.0162604602926128,0.038785396258193
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0275419619129117,0.0164647006244248,0.0386192232013986
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0275610032644554,0.0190607641431967,0.0360612423857142
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0275800510295399,0.0195726680145313,0.0355874340445485
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0275991039040771,0.0195917208890685,0.0356064869190857
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0276181605803821,0.0196655347824026,0.0355707863783616
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0276372197471713,0.0197236137371692,0.0355508257571734
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0276562800895607,0.0197426740795586,0.0355698860995629
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0276753402890653,0.0197617342790632,0.0355889462990674
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0276943990235985,0.0197807930135964,0.0356080050336007
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.027713454967473,0.0200125174498802,0.0354143924850658
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0277325067914014,0.0211616283022457,0.0343033852805571
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0277515531300127,0.0191929452292589,0.0363101610307664
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0277705923087928,0.0197411230130905,0.0358000616044952
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0277896224812297,0.0199782238730007,0.0356010210894588
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0278086417941219,0.0127207019388979,0.0428965816493459
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0278276483892966,0.0128692243582965,0.0427860724202967
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0278466404036181,0.0129165730947343,0.0427767077125019
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0278656159689965,0.0129355486601127,0.0427956832778803
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0278845732123979,0.0130906823748656,0.0426784640499302
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0279035102558567,0.0134597986871213,0.0423472218245921
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0279224252164877,0.0135068396046426,0.0423380108283328
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0279413162065006,0.0134358797625951,0.0424467526504061
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0279601813332154,0.01342606857571,0.0424942940907208
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.027979018699079,0.0135559498208926,0.0424020875772654
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0279978264163615,0.0135747575381751,0.0424208952945479
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0280166030150846,0.0135935341368982,0.042439671893271
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0280353474977205,0.0135752141054816,0.0424954808899594
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0280540588897985,0.0135939254975596,0.0425141922820374
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0280727362145692,0.0136126028223303,0.0425328696068081
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0280913784930152,0.0136312451007763,0.0425515118852541
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0281099847438632,0.0138032793998857,0.0424166900878407
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0281285539835959,0.0138218486396184,0.0424352593275734
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0281470852264643,0.0138685683035613,0.0424256021493673
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0281655774845003,0.0138870605615973,0.0424440944074033
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.02818402976753,0.013905512844627,0.042462546690433
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282024410831866,0.0139516064061589,0.0424532757602143
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282208104369245,0.0139699757598968,0.0424716451139522
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282391368326514,0.0139883021556237,0.0424899715096791
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282574194395249,0.0140065847624972,0.0425082541165526
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282756578183519,0.0140248231413242,0.0425264924953796
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282938515857012,0.0140430169086735,0.0425446862627289
"47",47,"2020/05/08",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283120003576155,0.0140611656805878,0.0425628350346432
"48",48,"2020/05/09",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283301037496168,0.0140792690725891,0.0425809384266445
"49",49,"2020/05/10",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0283481613767117,0.0141372166615694,0.042559106091854
"50",50,"2020/05/11",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.028366172853397,0.0141552281382547,0.0425771175685393
"51",51,"2020/05/12",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0283841377936652,0.0141731930785229,0.0425950825088075
"52",52,"2020/05/13",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284020558110104,0.0141911110958681,0.0426130005261527
"53",53,"2020/05/14",0.0318014166252605,0.014374111378839,0,0.000624970593125302,0,0,0,0.0284199265184335,0.0140458151395945,0.0427940378972725
"54",54,"2020/05/15",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284377495284481,0.0140897301164335,0.0427857689404627
"55",55,"2020/05/16",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284555244530864,0.0141075050410718,0.042803543865101
"56",56,"2020/05/17",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284732509039048,0.0141252314918902,0.0428212703159194
"57",57,"2020/05/18",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284909285543682,0.0141429091423536,0.0428389479663828
"58",58,"2020/05/19",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285085574060083,0.0141605379939937,0.0428565768180229
"59",59,"2020/05/20",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285261375685353,0.0141781181565207,0.0428741569805499
"60",60,"2020/05/21",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285436691524909,0.0141956497404763,0.0428916885645055
"61",61,"2020/05/22",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285611522691837,0.0142131328571691,0.0429091716811983
"62",62,"2020/05/23",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285785870306859,0.0142305676186713,0.0429266064427005
"63",63,"2020/05/24",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285959735498312,0.0142479541378166,0.0429439929618458
"64",64,"2020/05/25",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286133119402119,0.0142652925281973,0.0429613313522265
"65",65,"2020/05/26",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0286306023161765,0.0143221170235369,0.0429390876088161
"66",66,"2020/05/27",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0286478447928267,0.0143393595001871,0.0429563300854663
"67",67,"2020/05/28",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.028665039486015,0.0143565541933754,0.0429735247786546
"68",68,"2020/05/29",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.028682186512342,0.0143737012197024,0.0429906718049816
"69",69,"2020/05/30",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0286992859891539,0.0143908006965143,0.0430077712817935
"70",70,"2020/05/31",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287163380417422,0.0144078527491026,0.0430248233343818
"71",71,"2020/06/01",0.0317170597926284,0.0142819619088163,0,0.000910252263661648,0,0,0,0.0287333428898671,0.0144513809810508,0.0430153047986834
"72",72,"2020/06/02",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.028750300819838,0.0144459078189577,0.0430546938207182
"73",73,"2020/06/03",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0287672121204361,0.0144628191195558,0.0430716051213164
"74",74,"2020/06/04",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0287840770815664,0.0144796840806861,0.0430884700824467
"75",75,"2020/06/05",0.0292299308934083,0.0142691146439529,0,0.0034432665897073,0,0,0,0.028800895994252,0.0145317813502991,0.0430700106382049
"76",76,"2020/06/06",0.0268356287209427,0.0137442614062318,0,0.00352399394665046,0,0,0,0.0288176691506287,0.0150734077443969,0.0425619305568605
"77",77,"2020/06/07",0.0251017972637111,0.0136971644974542,0,0.00267868077159554,0,0,0,0.02883439684394,0.0151372323464858,0.0425315613413942
"78",78,"2020/06/08",0.0251037625063264,0.0135322251333239,0,0.00310688744841678,0,0,0,0.0288510793685317,0.0153188542352078,0.0423833045018556
"79",79,"2020/06/09",0.0248080880829614,0.0114093537729963,0,0.00454085378496992,0,0,0,0.0288677170198468,0.0174583632468505,0.0402770707928431
"80",80,"2020/06/10",0.0279270998612212,0.0114248069950062,0,0.00789431733487821,0,0,0,0.0288843100944199,0.0174595030994137,0.0403091170894261
"81",81,"2020/06/11",0.0275697489019104,0.011389559679267,0,0.00759355827210617,0,0,0,0.0289008588898724,0.0175112992106054,0.0402904185691394
"82",82,"2020/06/12",0.0275107809909459,0.0113568649852953,0,0.00756407431662394,0,0,0,0.0289173637049072,0.0175604987196119,0.0402742286902025
"83",83,"2020/06/13",0.0276319296998181,0.0113325040763138,0,0.00768314590448055,0,0,0,0.0289338248380896,0.0176013207617758,0.0402663289144034
"84",84,"2020/06/14",0.0275704529574717,0.0113093703139238,0,0.00762935375492749,0,0,0,0.0289502425298417,0.0176408722159179,0.0402596128437655
"85",85,"2020/06/15",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289666169367991,0.0177089272287055,0.0402243066448927
"86",86,"2020/06/16",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289829482098126,0.017725258501719,0.0402406379179062
"87",87,"2020/06/17",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289992365004496,0.017741546792356,0.0402569262085432
"88",88,"2020/06/18",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290154819609919,0.0177577922528983,0.0402731716690855
"89",89,"2020/06/19",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290316847444321,0.0177739950363385,0.0402893744525257
"90",90,"2020/06/20",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290478450044714,0.0178098672991904,0.0402858227097524
"91",91,"2020/06/21",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290639628955167,0.0178259851902357,0.0403019406007977
"92",92,"2020/06/22",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290800385726777,0.0178420608673967,0.0403180162779587
"93",93,"2020/06/23",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0290960721917643,0.0178806095820111,0.0403115348015175
