"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0270605059941851,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0270849061493601,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0271093283058818,0.0142488795409322,0.0399697770708314
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0271337709794249,0.0143714455495161,0.0398960964093337
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0271582311975091,0.015895763214719,0.0384206991802992
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0271827067417246,0.0161054454532377,0.0382599680302115
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0272071953856368,0.018706956264378,0.0357074345068955
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0272316948947746,0.019224311879766,0.0352390779097832
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0272562030266207,0.0192488200116121,0.0352635860416293
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0272807175306033,0.0193280917326238,0.0352333433285828
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0273052361480903,0.0193916301380882,0.0352188421580924
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.027329756612385,0.0194161506023829,0.0352433626223871
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0273542766487236,0.0194406706387215,0.0352678826587257
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0273787939742746,0.0194651879642725,0.0352923999842767
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0274033062908807,0.0197023687732879,0.0351042438084735
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0274278108046872,0.0208569323155315,0.0339986892938429
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0274523039242354,0.0188936960234816,0.0360109118249891
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0274767819738149,0.0194473126781126,0.0355062512695173
