"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0272355050293772,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0272572947850224,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0272791019735534,0.0144186532086038,0.040139550738503
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0273009254040354,0.0145385999741266,0.0400632508339442
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0273227627464433,0.0160602947636532,0.0385852307292334
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0273446123020028,0.0162673510135159,0.0384218735904897
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0273664723664881,0.0188662332452294,0.0358667114877468
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.027388341230215,0.0193809582152064,0.0353957242452237
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.027410217178035,0.0194028341630264,0.0354176001930436
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0274320984893299,0.0194794726913504,0.0353847242873094
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0274539834380086,0.0195403774280064,0.0353675894480107
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0274758702925036,0.0195622642825015,0.0353894763025057
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0274977573157699,0.0195841513057678,0.0354113633257721
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0275196427652842,0.0196060367552821,0.0354332487752863
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.027541524893045,0.0198405873754522,0.0352424624106377
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0275634018885262,0.0209925233993705,0.0341342803776819
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0275852713990653,0.0190266634983115,0.036143879299819
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0276071307704714,0.019577661474769,0.0356366000661737
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.027628977337263,0.0198175787290339,0.035440375945492
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0276508084256854,0.0125628685704614,0.0427387482809094
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0276726213537242,0.0127141973227241,0.0426310453847243
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0276944134311212,0.0127643461222374,0.042624480740005
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.027716181959394,0.0127861146505102,0.0426462492682778
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0277379242318569,0.0129440333943246,0.0425318150693892
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0277596375336451,0.0133159259649097,0.0422033491023805
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0277813191417416,0.0133657335298965,0.0421969047535867
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0278029663250067,0.0132975298811012,0.0423084027689122
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0278245763651113,0.0132904636076059,0.0423586891226167
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0278461471374925,0.0134230782593061,0.0422692160156789
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0278676771895811,0.0134446083113947,0.0422907460677674
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0278891651010379,0.0134660962228515,0.0423122339792243
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0279106094476846,0.0134504760554457,0.0423707428399236
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.027932008801525,0.0134718754092861,0.0423921421937639
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0279533617307666,0.0134932283385277,0.0424134951230055
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0279746667998438,0.0135145334076049,0.0424348001920827
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0279959225694406,0.0136892172254631,0.0423026279134181
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0280171275965151,0.0137104222525376,0.0423238329404926
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0280382804343245,0.0137597635114215,0.0423167973572275
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.02805937963245,0.013780862709547,0.042337896555353
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0280804237376855,0.0138019068147825,0.0423589406605884
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0281014115266254,0.0138505768495977,0.0423522462036531
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0281223423215094,0.0138715076444817,0.0423731769985371
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0281432155220467,0.013892380845019,0.0423940501990744
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0281640305269478,0.0139131958499201,0.0424148652039755
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0281847867339352,0.0139339520569075,0.0424356214109629
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282054835397547,0.013954648862727,0.0424563182167824
"47",47,"2020/05/08",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282261203401866,0.0139752856631589,0.0424769550172143
"48",48,"2020/05/09",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282466965300573,0.0139958618530296,0.042497531207085
"49",49,"2020/05/10",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.028267211503251,0.0140562667881087,0.0424781562183933
