"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0276095135342305,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0276264639975976,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0276434248674577,0.0147829761025081,0.0405038736324073
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0276603952965497,0.0148980698666409,0.0404227207264585
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0276773737638136,0.0164149057810235,0.0389398417466037
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0276943592630836,0.0166170979745967,0.0387716205515705
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0277113507857188,0.0192111116644601,0.0362115899069776
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0277283473206007,0.0197209643055921,0.0357357303356093
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0277453478541309,0.0197379648391223,0.0357527308691395
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0277623513702299,0.0198097255722504,0.0357149771682094
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0277793568503356,0.0198657508403335,0.0356929628603377
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0277963632734023,0.0198827572634002,0.0357099692834044
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0278133696159005,0.0198997636058983,0.0357269756259026
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0278303748518163,0.0199167688418142,0.0357439808618185
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0278473779526523,0.0201464404350595,0.035548315470245
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0278643778874273,0.0212934993982716,0.034435256376583
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0278813736226783,0.0193227657219245,0.036439981523432
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0278983641169956,0.0198688948212933,0.035927833412698
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0279153482006978,0.0201039495924687,0.0357267468089268
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0279323245754507,0.0128443847202267,0.0430202644306747
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0279492919343458,0.0129908679033457,0.0429077159653459
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0279662489673662,0.0130361816584824,0.04289631627625
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0279831943613907,0.0130531270525069,0.0429132616702745
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0280001268001993,0.013206235962667,0.0427940176377316
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0280170449644789,0.0135733333957435,0.0424607565332143
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0280339475318297,0.0136183619199846,0.0424495331436748
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0280508331767718,0.0135453967328663,0.0425562696206773
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0280677005707535,0.0135335878132481,0.042601813328259
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0280845483821591,0.0136614795039727,0.0425076172603455
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0281013752763176,0.0136783063981312,0.042524444154504
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0281181799155128,0.0136951110373264,0.0425412487936992
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0281349609589929,0.013674827566754,0.0425950943512318
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0281517171760415,0.0136915837838026,0.0426118505682804
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0281684477857063,0.0137083143934674,0.0426285811779452
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0281851521185691,0.0137250187263302,0.0426452855108079
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0282018295038263,0.0138951241598488,0.0425085348478038
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0282184792692956,0.0139117739253181,0.0425251846132731
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0282351007414214,0.0139565838185184,0.0425136176643244
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0282516932452822,0.0139731763223792,0.0425302101681852
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0282682561045964,0.0139897391816934,0.0425467730274994
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0282847886417295,0.0140339539647018,0.0425356233187572
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.028301290177701,0.0140504555006733,0.0425521248547287
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283177600321914,0.0140669253551637,0.0425685947092191
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283341975235492,0.0140833628465215,0.0425850322005769
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283506019687988,0.0140997672917711,0.0426014366458266
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283669726836479,0.0141161380066202,0.0426178073606756
"47",47,"2020/05/08",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283833089922367,0.014132474315209,0.0426341436692644
"48",48,"2020/05/09",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283996104416186,0.0141487757645909,0.0426504451186463
"49",49,"2020/05/10",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284158768024099,0.0142049320872676,0.0426268215175522
"50",50,"2020/05/11",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.028432107854746,0.0142211631396037,0.0426430525698883
"51",51,"2020/05/12",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284483033785478,0.0142373586634055,0.0426592480936901
"52",52,"2020/05/13",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284644631535235,0.0142535184383812,0.0426754078686658
