"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0268022793597192,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0268297846424722,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0268573181519505,0.0139968693870009,0.0397177669169001
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0268848783023887,0.0141225528724799,0.0396472037322975
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0269124617571078,0.0156499937743177,0.0381749297398979
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0269400659106531,0.0158628046221662,0.03801732719914
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0269676881468279,0.0184674490255691,0.0354679272680866
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0269953258386739,0.0189879428236653,0.0350027088536825
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0270229763484557,0.0190155933334471,0.0350303593634643
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0270506370276462,0.0190980112296667,0.0350032628256257
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0270783052169163,0.0191646992069141,0.0349919112269184
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0271059782461255,0.0191923722361234,0.0350195842561276
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0271336534343167,0.0192200474243145,0.0350472594443188
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0271613280293333,0.0192477220193312,0.0350749340393354
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0271889981349715,0.0194880606173787,0.0348899356525643
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0272166588321046,0.020645780342949,0.0337875373212603
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0272443051467986,0.0186856972460449,0.0358029130475524
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0272719320852399,0.0192424627895376,0.0353014013809423
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0272995346337663,0.0194881360255373,0.0351109332419954
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0273271077589072,0.0122391679036832,0.0424150476141312
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.027354646407433,0.0123962223764329,0.0423130704384331
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0273821455064137,0.0124520781975299,0.0423122128152975
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0274095999632873,0.0124795326544035,0.0423396672721711
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0274370046662238,0.0126431138286915,0.0422308955037561
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0274643549792216,0.0130206434104862,0.041908066547957
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0274916477618319,0.0130760621499868,0.041907233373677
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0275188801501576,0.0130134437062521,0.0420243165940631
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.027546049270192,0.0130119365126866,0.0420801620276974
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0275731522378812,0.0131500833596948,0.0419962211160676
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0276001861591903,0.0131771172810039,0.0420232550373767
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0276271481301716,0.0132040792519852,0.042050217008358
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0276540352370365,0.0131939018447976,0.0421141686292754
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0276808445562302,0.0132207111639913,0.0421409779484691
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0277075731545099,0.013247439762271,0.0421677065467488
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0277342181600874,0.0132740847678485,0.0421943515523263
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0277607776168278,0.0134540722728503,0.0420674829608053
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0277872502103848,0.0134805448664073,0.0420939555543624
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0278136346365873,0.0135351177136843,0.0420921515594903
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0278399295882291,0.0135614126653261,0.0421184465111321
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0278661337551078,0.0135876168322048,0.0421446506780108
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0278922458240623,0.0136414111470346,0.04214308050109
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0279182644790124,0.0136674298019847,0.0421690991560401
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0279441884009979,0.0136933537239702,0.0421950230780256
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0279700162682194,0.0137191815911917,0.0422208509452471
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0279957467572291,0.0137449120802014,0.0422465814342568
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280213788535614,0.0137705441765337,0.0422722135305891
"47",47,"2020/05/08",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280469122738808,0.0137960775968531,0.0422977469509085
"48",48,"2020/05/09",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280723468411237,0.013821512164096,0.0423231815181514
