"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.3734895693278e-15,-0.00769787293551975,0.00769787293552249
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.97661984063659e-14,-0.0062371664192133,0.00623716641929284
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.00311702022959e-12,-0.00623716641824995,0.00623716642025619
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.16166189332456e-11,-0.00623716639763645,0.00623716644086969
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.90186649359804e-10,-0.00623716602906642,0.00623716680943972
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.78436039498367e-09,-0.00623716063489268,0.00623717220361347
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.90536135775314e-08,-0.00623709736563949,0.00623723547286665
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.50901740064252e-07,-0.00623651551751301,0.00623781732099313
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.75034906754513e-06,-0.00623241607018553,0.00624191676832062
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.66322447400652e-05,-0.006210534174513,0.00626379866399314
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000116604590389255,-0.00612056182886382,0.00635377100964233
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000406547064508205,-0.00583061935474487,0.00664371348376127
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00115094614055169,-0.00508622027870138,0.00738811255980476
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00269780058168474,-0.00353936583756833,0.00893496700093781
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00533871873136944,-0.000898447687883634,0.0115758851506225
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00909490723097761,0.00285774081172454,0.0153320736502307
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0136005109499082,0.00736334453065512,0.0198376773691613
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0182041152163972,-0.00191406740355765,0.0383222978363521
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0222383729367984,0.00534843456531509,0.0391283113082817
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0252823364857167,0.00925796511388848,0.0413067078575449
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0272755710478756,0.0112511996760474,0.0432999424197038
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0284730916099977,-0.00023132853618801,0.0571775117561834
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0293177397355442,0.000613319589358473,0.0580221598817299
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0300906587340723,0.00138623858788657,0.058795078880258
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.030808750154,0.00210433000781429,0.0595131703001857
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0314751328593653,0.0027707127131796,0.060179553005551
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0320938709718179,0.00338945082563217,0.0607982911180036
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0326698847940124,0.00396546464782671,0.0613743049401981
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.033208862959195,0.00930595457774455,0.0571117713406454
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0337171799020941,0.00981427152064374,0.0576200882835445
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0342018223087943,0.0102989139273439,0.0581047306902447
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346703277624905,0.0107674193810401,0.0585732361439409
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351307383951296,0.0112278300136792,0.05903364677658
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0355915720145594,0.011688663633109,0.0594944803960098
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0360618129310112,0.0121589045495608,0.0599647213124616
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0365509245802041,0.0126480161987537,0.0604538329616545
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0370681851675806,0.0131652767861302,0.060971093549031
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0376155789562618,0.0141735744958341,0.0610575834166895
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0381902912526325,0.0147482867922048,0.0616322957130602
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0387892579668162,0.0192157198748664,0.058362796058766
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0394092112250441,0.0212711087940058,0.0575473136560824
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0400466573051445,0.0224313866508366,0.0576619279594524
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0406978574646987,0.0234551685623313,0.0579405463670661
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.041358812051907,0.0234588762205849,0.0592587478832291
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0420252483385753,0.0241253125072532,0.0599251841698974
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0426926125548724,0.0249275580853847,0.0604576670243601
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0433560666348334,0.02224228489649,0.0644698483731768
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0440104901978048,0.0228967084594614,0.0651242719361482
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0446504882921636,0.0238875987544876,0.0654133778298396
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0452704054112508,0.0235934604030506,0.066947350419451
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.045865155522907,0.0241882105147068,0.0675421005311072
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0464337906478481,0.025269708532458,0.0675978727632382
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0469768472188863,0.0265073857425056,0.067446308695267
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.047494983105014,0.0270255216286333,0.0679644445813947
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0479889709411869,0.0276474310339203,0.0683305108484535
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0484596920695648,0.0281181521622982,0.0688012319768314
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0489081303756019,0.0293062316259618,0.068510029125242
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0493353660977748,0.0297334673481347,0.0689372648474149
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0497425696859769,0.0301406709363368,0.069344468435617
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0501309957794935,0.0305290970298534,0.0697328945291336
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0505019773710019,0.0309000786213618,0.070103876120642
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0508569202185028,0.0312550214688627,0.0704588189681429
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0511972975624739,0.0318795341844724,0.0705150609404754
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0515246446045959,0.0327654980608479,0.0702837911483439
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0518402097122687,0.0318679596973133,0.071812459727224
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0521443596776384,0.0321721096626831,0.0721166096925937
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.052437328968535,0.0324650789535797,0.0724095789834903
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.052719369553503,0.0334859423091117,0.0719527967978943
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0529907501746355,0.0327594269900253,0.0732220733592457
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0532517556191681,0.0350672706313499,0.0714362406069863
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0535026859929391,0.0338079584575888,0.0731974135282894
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0537438559987709,0.0374687841970167,0.0700189278005251
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0539755942227285,0.0392968846364983,0.0686543038089587
