"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.24027512562717e-12,-0.0062371664160128,0.00623716642249335
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.30851235373734e-07,-0.0062370355680177,0.00623729727048844
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000107075355697193,-0.00613009106355588,0.00634424177495026
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0043385977532315,-0.00189856866602157,0.0105757641724846
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0212710934379778,0.00115291081802291,0.0413892760579327
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0308349476267373,0.013945009255254,0.0477248859982206
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0310798862888792,0.015055514917051,0.0471042576607074
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0311032868133663,0.0150789154415381,0.0471276581851944
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0311325007381819,0.00242808059199619,0.0598369208843676
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0311733686987171,0.00246894855253137,0.0598777888449028
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0312317717119747,0.00252735156578895,0.0599361918581603
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.031313658609491,0.00260923846330533,0.0600180787556767
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0314250847868468,0.00272066464066108,0.0601295049330325
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0315722626957068,0.00286784254952107,0.0602766828418925
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317616247431704,0.0030572045969847,0.0604660448893561
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0319998995699663,0.00809699118851585,0.0559028079514167
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0322942030638205,0.00839129468237008,0.0561971114452709
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0326521459375291,0.00874923755607866,0.0565550543189795
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0330817116191051,0.00917880323765475,0.0569846200005555
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0335843752391688,0.00968146685771837,0.0574872836206192
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0341537085949185,0.0102508002134681,0.0580566169763689
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0347826245350164,0.010879716153566,0.0586855329164668
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354636397253238,0.0115607313438734,0.0593665481067742
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0361887292794759,0.0122858208980255,0.0600916376609263
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0369491985868715,0.0135071941264438,0.0603912030472992
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0377355745731466,0.0142935701127189,0.0611775790335743
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0385375195233639,0.0189639814314141,0.0581110576153137
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.039343771354977,0.0212056689239387,0.0574818737860153
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.04014211480695,0.0225268441526421,0.0577573854612579
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0409193883697511,0.0236766994673837,0.0581620772721185
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0416615908573707,0.0237616550260486,0.0595615266886928
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0423597749933127,0.0244598391619906,0.0602597108246348
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0430155368708188,0.0252504824013311,0.0607805913403065
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0436320330726113,0.0225182513342679,0.0647458148109547
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0442128429920366,0.0230990612536932,0.06532662473038
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.044761931181783,0.023999041644107,0.065524820719459
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0452836119802424,0.0236066669720422,0.0669605569884426
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.045782517345123,0.0241055723369228,0.0674594623533232
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0462635687253291,0.025099486609939,0.0674276508407192
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0467319537122204,0.0262624922358397,0.0672014151886011
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.047193108131099,0.0267236466547183,0.0676625696074797
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0476527041657654,0.0273111642584988,0.067994244073032
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0481166439059329,0.0277751039986663,0.0684581838131995
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0485890484309516,0.0289871496813115,0.0681909471805917
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0490679938205111,0.029466095070871,0.0686698925701512
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0495502859557049,0.0299483872060648,0.069152184705345
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0500326028429816,0.0304307040933415,0.0696345015926217
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0505114935094129,0.0309095947597728,0.070113392259053
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0509833792117618,0.0313814804621217,0.0705852779614019
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0514445571084072,0.0321267937304057,0.0707623204864087
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0518912065393891,0.0331320599956411,0.0706503530831371
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0523193980496182,0.0323471480346629,0.0722916480645735
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0527251052747866,0.0327528552598313,0.0726973552897419
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0531042197892803,0.033131969774325,0.0730764698042356
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0534525689881961,0.0342191417438048,0.0726859962325874
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0537666871919563,0.0335353640073461,0.0739980103765665
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0540470718874571,0.0358625868996389,0.0722315568752753
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0542956146920626,0.0346008871567123,0.0739903422274129
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0545143117450732,0.038239239943319,0.0707893835468275
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.054705250395489,0.0400265408092588,0.0693839599817192
