"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,9.7940728942132e-16,-0.00769787293552014,0.0076978729355221
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.61575545929116e-14,-0.00769787293550496,0.00769787293553728
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.48367558283258e-13,-0.00769787293527275,0.00769787293576949
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.50737652454631e-12,-0.00623716641574569,0.00623716642276045
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.48641612380215e-11,-0.00623716637438891,0.00623716646411723
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.12516326972116e-10,-0.00623716590673674,0.0062371669317694
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.15546923050032e-09,-0.00623716126378384,0.0062371715747223
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.50238248957017e-08,-0.00623712139542817,0.00623721144307797
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.36582567650035e-07,-0.00623682983668542,0.00623750300182072
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.12362215735025e-06,-0.00623504279709572,0.00623929004141042
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.11496343446491e-05,-0.00622601678490842,0.00624831605359772
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.80870767212585e-05,-0.00618907934253181,0.00628525349597433
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000170843021066079,-0.00606632339818699,0.00640800944031915
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00050694453644704,-0.00573022188280603,0.00674411095570011
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00127411674602003,-0.00496304967323304,0.0075112831652731
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00275064667317894,-0.00348651974607413,0.00898781309243201
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00517283271027836,-0.00106433370897471,0.0114099991295314
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00859372268762461,0.00235655626837154,0.0148308891068777
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0127904182861724,0.00655325186691931,0.0190275847054255
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0172953718865548,-0.00282281073340011,0.0374135545065097
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0215480533101726,0.0046581149386893,0.0384379916816559
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0250847855073686,0.00906041413554043,0.0411091568791968
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.027671212577613,0.0116468412057848,0.0436955839494412
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0293327426799186,0.000628322533732868,0.0580371628261043
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.030302263570494,0.00159784342430825,0.0590066837166797
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0309361499573363,0.00223172981115057,0.059640570103522
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0315071846749853,0.00280276452879961,0.060211604821171
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0320450501119637,0.00334062996577804,0.0607494702581494
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0325529363939273,0.00384851624774164,0.061257356540113
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0330344498018977,0.00433002965571202,0.0617388699480834
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0334935758021499,0.00959066742069947,0.0573964841836003
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0339346456509229,0.0100317372694725,0.0578375540323733
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343623077031248,0.0104593993216744,0.0582652160845752
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0347815044365508,0.0108785960551004,0.0586844128180012
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351974561008345,0.0112945477193841,0.0591003644822849
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356156518198484,0.011712743438398,0.0595185602012988
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0360418489233812,0.0121389405419308,0.0599447573048316
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0364820812638157,0.0125791728823653,0.0603849896452661
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0369426772912863,0.0130397689098359,0.0608455856727367
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0374302887211533,0.0139882842607256,0.060872293181581
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.037950650414244,0.0145086459538163,0.0613926548746717
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0385030035166914,0.0189294654247416,0.0580765416086412
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0390842856493966,0.0209461832183583,0.0572223880804349
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.039691248754115,0.0220759780998071,0.0573065194084229
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.040320433382806,0.0230777444804386,0.0575631222851734
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0409681445358668,0.0230682087045447,0.0588680803671889
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0416304306670893,0.0237304948357672,0.0595303664984114
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0423030662748279,0.0245380118053402,0.0600681207443156
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0429815385547762,0.0218677568164328,0.0640953202931197
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0436610386354069,0.0225472568970636,0.0647748203737503
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0443364579504305,0.0235735684127545,0.0650993474881065
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0450023903212485,0.0233254453130483,0.0666793353294487
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0456531403239619,0.0239761953157617,0.0673300853321621
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0462827384973181,0.025118656381928,0.0674468206127082
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0468851513033306,0.0264156898269499,0.0673546127797113
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0474576887662976,0.0269882272899169,0.0679271502426783
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0480008399702362,0.0276593000629696,0.0683423798775028
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.048515341183345,0.0281738012760784,0.0688568810906116
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0490020613795238,0.0294001626298837,0.0686039601291639
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0494619945668051,0.029860095817165,0.0690638933164452
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0498962519752404,0.0302943532256003,0.0694981507248805
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0503060542053398,0.0307041554556997,0.06990795295498
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0506927234328527,0.0310908246832126,0.0702946221824928
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0510576757599208,0.0314557770102807,0.0706595745095609
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0514024137963976,0.0320846504183961,0.0707201771743991
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0517285195487903,0.0329693730050423,0.0704876660925383
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0520376476878448,0.0320653976728895,0.0720098977028001
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0523315192593578,0.0323592692444025,0.0723037692743131
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.052611914481455,0.0326396644664997,0.0725841644964103
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0528802839510123,0.033646856706621,0.0721137111954036
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0531372130819064,0.0329058898972962,0.0733685362665166
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0533831793110328,0.0351986943232146,0.071567664298851
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0536186791925284,0.0339239516571781,0.0733134067278787
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0538442272505236,0.0375691554487694,0.0701192990522778
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.05406035486957,0.0393816452833398,0.0687390644558002
