"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,1.91919910621007e-06,1.91919910621007e-06,1.91919910621007e-06
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.82210276518306e-06,-0.0200885470821963,0.0200941912877267
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,4.15083935989839e-06,-0.0200872183456016,0.0200955200243214
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,6.11005139201927e-06,-0.0111284601201553,0.0111406802229393
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,9.0050775301579e-06,-0.00768886785799096,0.00770687801305128
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.32938730433922e-05,-0.00768457906247773,0.00771116680856451
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.96664012805852e-05,-0.00767820653424054,0.00771753933680171
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.91672434117941e-05,-0.00766870569210933,0.00772704017893291
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.33861203864899e-05,-0.00619378029886658,0.00628055253963956
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.47558503352453e-05,-0.00617241056891782,0.00630192226958832
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.70214561080463e-05,-0.00614014496314502,0.00633418787536112
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00014598390315914,-0.00609118251609393,0.00638315032241221
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000220687828110485,-0.00601647859114258,0.00645785424736356
