"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.99709339495013e-13,-0.00623716641895336,0.00623716641955278
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.90993627632085e-09,-0.00623716150931679,0.00623717132918935
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.6112761813471e-06,-0.00623255514307172,0.00624177769543442
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000408973870071097,-0.00582819254918197,0.00664614028932417
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00564233134828241,-0.000594835070970656,0.0118794977675355
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0199466358905846,-0.000171546729370309,0.0400648185105395
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0297637899394975,0.0128738515680142,0.0466537283109808
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0308277071100896,0.0148033357382614,0.0468520784819178
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0309128814091225,0.0148885100372943,0.0469372527809507
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.030993376273093,0.00228895612690726,0.0596977964192787
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.031075953490949,0.00237153334476329,0.0597803736371347
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0311674481288375,0.00246302798265184,0.0598718682750232
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0312747806310684,0.00257036048488274,0.0599792007772541
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0314049841609718,0.00270056401478607,0.0601094043071575
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0315652476286779,0.00286082748249218,0.0602696677748636
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317629750715654,0.00305855492537966,0.0604673952177511
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0320058623753726,0.00810295399392216,0.055908770756823
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0323019927567488,0.00839908437529843,0.0562049011381992
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0326599529880349,0.00875704460658446,0.0565628613694853
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0330889730506317,0.00918606466918126,0.0569918814320821
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.033596765492559,0.00969385711110863,0.0574996738740094
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0341794270835453,0.0102765187020949,0.0580823354649957
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348289228454788,0.0109260144640284,0.0587318312269292
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0355367783414948,0.0116338699600444,0.0594396867229452
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0362938969183153,0.0123909885368649,0.0601968052997657
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0370903967853062,0.0136483923248785,0.0605324012457339
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0379154730938762,0.0144734686334485,0.0613574775543039
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0387572891824149,0.0191837510904651,0.0583308272743647
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0396029022397374,0.0214647998086991,0.0577410046707757
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0404382294692379,0.02282295881493,0.0580535001235458
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0412480613332096,0.0240053724308422,0.058490750235577
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0420161285398431,0.024116192708521,0.0599160643711652
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0427258439450448,0.0248259081137227,0.0606257797763669
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0433716161043611,0.0256065616348734,0.0611366705738488
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0439585312040821,0.0228447494657387,0.0650723129424255
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0444927495373453,0.0233789677990019,0.0656065312756887
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0449810628183493,0.0242181732806733,0.0657439523560253
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0454308087630133,0.0237538637548131,0.0671077537712135
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0458497954840158,0.0241728504758156,0.067526740492216
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0462462378154365,0.0250821557000463,0.0674103199308266
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0466287073355185,0.0261592458591378,0.0670981688118992
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0470060975626102,0.0265366360862295,0.0674755590389909
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0473876055774296,0.027046065670163,0.0677291454846962
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0477827311812803,0.0274411912740137,0.0681242710885469
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0482012790391241,0.028599380289484,0.0678031777887642
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0486491471990103,0.0290472484493702,0.0682510459486504
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0491223666975656,0.0295204679479255,0.0687242654472058
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0496153666627011,0.030013467913061,0.0692172654123412
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0501223573018708,0.0305204585522307,0.0697242560515109
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0506373093080452,0.0310354105584051,0.0702392080576853
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0511539403011226,0.0318361769231211,0.0704717036791241
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0516657088299406,0.0329065622861926,0.0704248553736886
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.052165816493397,0.0321935664784417,0.0721380665083523
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0526472187464243,0.032674968731469,0.0726194687613796
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0531026449320363,0.033130394917081,0.0730748949469916
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0535246280246699,0.0342912007802786,0.0727580552690612
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0539055444776655,0.0336742212930553,0.0741368676622757
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.054238668905622,0.0360541839178038,0.0724231538934402
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0545242924107823,0.034829564875432,0.0742190199461326
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0547658701840648,0.0384907983823106,0.071040941985819
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0549670568212288,0.0402883472349986,0.069645766407459
