"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.89665345931739e-15,-0.00623716641925117,0.00623716641925497
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.65904876527721e-14,-0.00623716641918648,0.00623716641931966
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.97154569800726e-12,-0.00623716641728153,0.00623716642122462
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.81857085930958e-11,-0.00623716637106736,0.00623716646743878
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.51683863546257e-10,-0.00623716546756921,0.00623716737093693
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.48688205379028e-08,-0.00623715155043253,0.00623718128807361
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.79893717511814e-07,-0.00623698652553556,0.00623734631297058
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.64990808340717e-06,-0.00623551651116966,0.00623881632733648
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.13328158701108e-05,-0.00622583360338296,0.00624849923512318
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.92284200320897e-05,-0.00617793799922098,0.00629639483928516
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000240561441807347,-0.00599660497744572,0.00647772786106042
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000775558865477496,-0.00546160755377558,0.00701272528473057
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00202714920891574,-0.00421001721033733,0.00826431562816881
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00438761173685866,-0.00184955468239441,0.0106247781561117
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00803214443400158,0.00179497801474851,0.0142693108532547
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0127023770055936,0.00646521058634052,0.0189395434248467
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0177246627083683,-0.00239351991158661,0.0378428453283232
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0222894717190645,0.00539953334758119,0.0391794100905478
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0258011883354005,0.0097768169635723,0.0418255597072287
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0280793533925876,0.0120549820207594,0.0441037247644158
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0293448084929255,0.000640388346739792,0.0580492286391112
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0300782419594391,0.0013738218132534,0.0587826621056248
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.030708910175598,0.00200449002941235,0.0594133303217838
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0312960219792326,0.00259160183304688,0.0600004421254183
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0318433059997385,0.00313888585355279,0.0605477261459242
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0323551144237042,0.00365069427751847,0.0610595345698899
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0328363599022171,0.00413193975603135,0.0615407800484028
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0332924572668185,0.00938954888536807,0.0571953656482689
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0337292722792937,0.00982636389784327,0.0576321806607441
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0341530793746867,0.0102501709932363,0.0580559877561371
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0345705301173764,0.010667621735926,0.0584734384988268
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349886338934095,0.0110857255119591,0.0588915422748599
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354147522228577,0.0115118438414073,0.0593176606043081
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0358566080063754,0.011953699624925,0.0597595163878258
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0363223110319744,0.012419402650524,0.0602252194134248
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0368203592629028,0.0129174508814524,0.0607232676443532
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0373555895151113,0.0139135850546836,0.060797593975539
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0379254599186382,0.0144834554582105,0.0613674643790659
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0385264592823453,0.0189529211903955,0.0580999973742951
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0391548540964004,0.0210167516653621,0.0572929565274387
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0398066549343183,0.0221913842800104,0.0574219255886262
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0404775866407752,0.0232348977384078,0.0577202755431426
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0411630628100758,0.0232631269787537,0.0590629986413979
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.041858165151942,0.0239582293206199,0.0597581009832641
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0425576284196081,0.0247925739501204,0.0603226828890958
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0432558316369005,0.0221420498985571,0.0643696133752439
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0439467964026892,0.0228330146643458,0.0650605781410326
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0446241930690713,0.0238613035313953,0.0653870826067473
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0452813555797208,0.0236044105715206,0.066958300587921
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0459113689316017,0.0242344239234015,0.0675883139398019
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0465101645419678,0.0253460824265777,0.0676742466573579
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0470781108584949,0.0266086493821142,0.0675475723348756
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0476160765178274,0.0271466150414467,0.0680855379942081
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0481250870246517,0.0277835471173851,0.0684666269319183
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0486063153075916,0.028264775400325,0.0689478552148582
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0490610721358218,0.0294591733861817,0.0686629708854619
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0494907965342192,0.0298888977845791,0.0690926952838593
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0498970463271174,0.0302951475774773,0.0694989450767575
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0502814889321437,0.0306795901825036,0.0698833876817838
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0506458925168272,0.0310439937671871,0.0702477912664673
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0509921176213735,0.0313902188717334,0.0705940163710136
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0513221093420335,0.032004345964032,0.070639872720035
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0516378901605167,0.0328787436167687,0.0703970367042647
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0519415229039083,0.031969272888953,0.0719137729188636
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0522342499359321,0.0322619999209768,0.0722064999508874
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0525163522472605,0.0325441022323052,0.0724886022622158
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0527880741098513,0.03355464686546,0.0720215013542426
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0530496749735274,0.0328183517889172,0.0732809981581376
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0533014288077118,0.0351169438198936,0.07148591379553
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0535436234459822,0.0338488959106319,0.0732383509813325
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0537765599360425,0.0375014881342883,0.0700516317377967
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0540005518976214,0.0393218423113912,0.0686792614838516
