"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,6.77784212971689e-07,6.77784212971689e-07,6.77784212971689e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.07832038232193e-06,-0.0200902908645792,0.0200924475053438
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.71561890025069e-06,-0.0200896535660612,0.0200930848038617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.72996992051299e-06,-0.0111318402016268,0.0111373001414678
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.34515281457257e-06,-0.00769352778270655,0.00770221808833569
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,6.91844545657455e-06,-0.00769095449006455,0.00770479138097769
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.10208320160816e-05,-0.00768685210350504,0.0077088937675372
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.75658334067916e-05,-0.00768030710211433,0.00771543876892791
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.80167511629056e-05,-0.00620914966809016,0.00626518317041598
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.47205919301092e-05,-0.00619244582732296,0.00628188701118318
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.14470319177406e-05,-0.00616571938733533,0.00630861345117081
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000114259899920084,-0.00612290651933299,0.00635142631917315
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000182927525432903,-0.00605423889382017,0.00642009394468597
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00029284517477808,-0.00594432124447499,0.00653001159403115
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000467028596508317,-0.00577013782274475,0.00670419501576139
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000738972780830331,-0.00549819363842274,0.0069761392000834
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00115538348977211,-0.00508178292948096,0.00739254990902518
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00177774636316187,-0.0044594200560912,0.00801491278241494
