"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0,0,0,0,0,0,0,0,NA,NA,NA
"2","2020/03/24",0.00601395865066002,0,0.0261053278356215,0,0,0,0,0,0.00176274889110775,-0.00100505659587893,0.00982939466195345
"3","2020/03/25",0.00601395865066002,0,0.0261053278356215,0,0,0,0,0,0.00178137497146873,-0.000915899184169501,0.00983953253225807
"4","2020/03/26",0.0037749155837989,0,0.0149094857553462,0,0,0,0,0,0.00180146839883352,-0.000823743632846488,0.00985031598460529
"5","2020/03/27",0.00233685250425646,0,0.0100347254397776,0,0,0,0,0,0.00182409024987124,-0.000726667771192497,0.00986217676398357
"6","2020/03/28",0.00233685250425646,0,0.0100347254397776,0,0,0,0,0,0.00185030160125101,-0.000622749428490135,0.0098755466153814
"7","2020/03/29",0.00233685250425646,0,0.0100347254397776,0,0,0,0,0,0.00188116352964196,-0.00051006643402201,0.00989085728378724
"8","2020/03/30",0.00233685250425646,0,0.0100347254397776,0,0,0,0,0,0.00191773711171321,-0.000386696617070731,0.00990854051418957
"9","2020/03/31",0.00158302911578664,0,0.0078201955350397,0,0,0,0,0,0.00196108342413388,-0.000250717806918905,0.00992902805157684
"10","2020/04/01",0.00158302911578664,0,0.0078201955350397,0,0,0,0,0,0.00201226354357309,-0.000100207832849142,0.00995275164093754
"11","2020/04/02",0.00158302911578664,0,0.0078201955350397,0,0,0,0,0,0.00207233854669997,6.67554758559521e-05,0.00998014302726014
"12","2020/04/03",0.00158302911578664,0,0.0078201955350397,0,0,0,0,0,0.00214237315164451,0.000252093829982644,0.0100116402604333
"13","2020/04/04",0.00158302911578664,0,0.0078201955350397,0,0,0,0,0,0.00222970995506626,0.000456936019060511,0.0100585510382991
"14","2020/04/05",0.00158302911578664,0,0.0078201955350397,0,0,0,0,0,0.00236084927923034,0.000679991134979072,0.0101653531386779
"15","2020/04/06",0.00158302911578664,0,0.0078201955350397,0,0,0,0,0,0.00256593290726593,0.000919508338504476,0.0103828292395952
"16","2020/04/07",0.00158302911578664,0,0.0078201955350397,0,0,0,0,0,0.00287510262230217,0.00117373679040287,0.0107617620190762
"17","2020/04/08",0.00158302911578664,0,0.0078201955350397,0,0,0,0,0,0.00331850020746821,0.00144092565144041,0.0113529341551464
"18","2020/04/09",0.00158302911578664,0,0.0078201955350397,0,0,0,0,0,0.00392626744589321,0.00171932408238324,0.0122071283258312
"19","2020/04/10",0.00158302911578664,0,0.0078201955350397,0,0,0,0,0,0.00472854612070633,0.00200718124399751,0.013375127209156
"20","2020/04/11",0.00158302911578664,0,0.0078201955350397,0,0,0,0,0,0.00575547801503671,0.00230274629704936,0.0149077134831461
"21","2020/04/12",0.00158302911578664,0,0.0078201955350397,0,0,0,0,0,0.00703720491201351,0.00260426840230495,0.0168556698258269
"22","2020/04/13",0.00158302911578664,0,0.0078201955350397,0,0,0,0,0,0.00860377478725739,0.00290999580345525,0.0192696250933207
"23","2020/04/14",0.00158302911578664,0,0.0078201955350397,0,0,0,0,0,0.0104598489594035,0.00321792856072323,0.0221585800892006
"24","2020/04/15",0.00158302911578664,0,0.0078201955350397,0,0,0,0,0,0.0125504740754406,0.003525483933061,0.0254337817975667
"25","2020/04/16",0.024154264524646,0.00403608190469111,0.0442724471446008,0,0,0,0,0,0.0148121485731462,0.00382999561094574,0.0289924601815917
"26","2020/04/17",0.0275910369943077,0.0107010986228244,0.0444809753657909,0,0,0,0,0,0.0171813708902977,0.00412879728485467,0.0327318452044482
"27","2020/04/18",0.0268123541236933,0.0107879827518651,0.0428367254955215,0,0,0,0,0,0.0195946394646727,0.00441922264526496,0.0365491668293087
"28","2020/04/19",0.0268123541236933,0.0107879827518651,0.0428367254955215,0,0,0,0,0,0.0219884527340486,0.00469860538265382,0.0403416550193457
"29","2020/04/20",0.0376326314800254,0.00892821133383976,0.0663370516262111,0,0,0,0,0,0.0242993091362029,0.00496427918749845,0.0440065397377319
"30","2020/04/21",0.0376326314800254,0.00892821133383976,0.0663370516262111,0,0,0,0,0,0.0264637071089131,0.00521357775027603,0.0474410509476399
"31","2020/04/22",0.0376326314800254,0.00892821133383976,0.0663370516262111,0,0,0,0,0,0.0284181450899567,0.00544383476146377,0.0505424186122421
"32","2020/04/23",0.0376326314800254,0.00892821133383976,0.0663370516262111,0,0,0,0,0,0.0300994657710998,0.00565246330714949,0.0532083949829865
"33","2020/04/24",0.0376326314800254,0.00892821133383976,0.0663370516262111,0,0,0,0,0,0.0314781212335189,0.00584462783748081,0.0553877231221975
"34","2020/04/25",0.0376326314800254,0.00892821133383976,0.0663370516262111,0,0,0,0,0,0.0325859045191084,0.00603963992418792,0.0571222101252522
"35","2020/04/26",0.0376326314800254,0.00892821133383976,0.0663370516262111,0,0,0,0,0,0.0334611367453997,0.00625831671502476,0.0584635672207479
"36","2020/04/27",0.0301477564128741,0.00624484803142378,0.0540506647943245,0,0,0,0,0,0.0341421390299238,0.00652147535774527,0.0594635056372822
"37","2020/04/28",0.0301477564128741,0.00624484803142378,0.0540506647943245,0,0,0,0,0,0.0346672324902119,0.00684993300010341,0.0601737366034524
"38","2020/04/29",0.0301477564128741,0.00624484803142378,0.0540506647943245,0,0,0,0,0,0.0350747382437951,0.00726450678985311,0.060645971347856
"39","2020/04/30",0.0301477564128741,0.00624484803142378,0.0540506647943245,0,0,0,0,0,0.0354029774082047,0.00778601387474832,0.0609319210990905
"40","2020/05/01",0.0301477564128741,0.00624484803142378,0.0540506647943245,0,0,0,0,0,0.0356902711009718,0.00843527140254299,0.0610832970857531
"41","2020/05/02",0.0301477564128741,0.00624484803142378,0.0540506647943245,0,0,0,0,0,0.0359749404396276,0.00923309652099106,0.0611518105364415
