"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,8.03510363188283e-07,8.03510363188283e-07,8.03510363188283e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.32169813854437e-06,-0.020090047486823,0.0200926908831
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.18342998237726e-06,-0.0200891857549791,0.0200935526149439
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,3.63265845582173e-06,-0.0111309375130915,0.0111382028300031
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,6.07305262453899e-06,-0.00769179988289658,0.00770394598814566
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.01790107861042e-05,-0.00768769392473502,0.00770805194630722
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.70662864586409e-05,-0.00768080664906248,0.00771493922197976
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.85579012235582e-05,-0.00766931503429756,0.00772643083674468
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.75867687498206e-05,-0.00618957965050325,0.00628475318800289
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.87839391792712e-05,-0.0061583824800738,0.00631595035843234
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000129300316144715,-0.00610786610310836,0.00636646673539778
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000209889529920259,-0.00602727688933281,0.00644705594917333
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000336225098412171,-0.0059009413208409,0.00657339151766524
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000530318189796295,-0.00570684822945678,0.00676748460904937
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000821729410043753,-0.00541543700920932,0.00705889582929682
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00124803258488107,-0.004989133834372,0.00748519900413414
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00185373085131854,-0.00438343556793453,0.00809089727057161
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00268664301831422,-0.00355052340093885,0.00892380943756729
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00379083304074078,-0.00244633337851229,0.0100279994599939
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00519564691801285,-0.00104151950124022,0.0114328133372659
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00690347109130956,0.000666304672056492,0.0131406375105626
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0088968865513506,0.00265972013209753,0.0151340529706037
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0111410369582472,0.00490387053899417,0.0173782033775003
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0135802929746209,0.00734312655536785,0.019817459393874
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0161423800486604,-0.0039758025712945,0.0362605626686153
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0187447582121446,0.00185481984066135,0.0356346965836279
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0213022219907404,0.00527785061891224,0.0373265933625686
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0237345881407824,0.00771021676895423,0.0397589595126106
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0259734216727007,-0.00273099847348497,0.0546778418188864
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0279670234897228,-0.000737396656462871,0.0566714436359085
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0296832797290565,0.000978859582870834,0.0583876998752422
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0311103588908729,0.00240593874468719,0.0598147790370586
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0322555609043748,0.00355114075818913,0.0609599810505605
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0331428276609295,0.0044384075147438,0.0618472478071152
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0338095074382975,0.00510508729211178,0.0625139275844832
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343029441237913,0.0104000357423409,0.0582058525052417
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346773703949184,0.010774462013468,0.0585802787763688
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349914605041922,0.0110885521227418,0.0588943688856426
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0353054093819042,0.0114025010004538,0.0592083177633546
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356499453970343,0.0117470370155839,0.0595528537784847
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.03602492919758,0.0121220208161296,0.0599278375790304
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0364288484232953,0.0125259400418449,0.0603317568047457
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0368601568938649,0.0129572485124145,0.0607630652753153
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0373172589692922,0.0134143505878418,0.0612201673507426
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0377984946195636,0.0143564901591359,0.0612404990799913
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0383021252154477,0.01486012075502,0.0617441296758754
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0388263200755167,0.0192527819835669,0.0583998581674665
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0393691438268043,0.021231041395766,0.0575072462578426
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0399285446578216,0.0223132740035137,0.0575438153121295
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0405023435629444,0.023259654660577,0.0577450324653118
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0410882246962242,0.0231882888649021,0.0589881605275463
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0416837269702787,0.0237837911389566,0.0595836628016008
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0422862370517895,0.0245211825823018,0.0600512915212772
