"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.70189312243673e-15,-0.00623716641924637,0.00623716641925977
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.62814067926782e-13,-0.00623716641879026,0.00623716641971588
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.36028602247214e-11,-0.00623716639565021,0.00623716644285593
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.55647683414796e-10,-0.00623716556360539,0.00623716727490075
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.12236862450077e-08,-0.00623714519556683,0.00623718764293932
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.49675865326018e-07,-0.00623681674338774,0.0062375160951184
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.88526079995431e-06,-0.00623328115845312,0.00624105168005302
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.9995376879674e-05,-0.0062071710423734,0.00626716179613274
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000165783670497897,-0.00607138274875517,0.00640295008975097
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000675859016589694,-0.00556130740266338,0.00691302543584276
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00209397291171075,-0.00414319350754232,0.00833113933096382
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00507995943902575,-0.00115720698022732,0.0113171258582788
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00994253940430687,0.0037053729850538,0.0161797058235599
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0161754339337561,-0.00394274868619883,0.036293616553711
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0225377083757379,0.00564777000425461,0.0394276467472212
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0277097379025441,0.0116853665307159,0.0437341092743723
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0309740204827096,0.0149496491108814,0.0469983918545378
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0324323857802863,0.00372796563410064,0.061136805926472
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.032775552288741,0.00407113214255527,0.0614799724349267
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0328477957419956,0.00414337559580985,0.0615522158881813
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0329173580935233,0.00421293794733758,0.061621778239709
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0329901385343707,0.00428571838818504,0.0616945586805564
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0330711046066091,0.00436668446042337,0.0617755247527948
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0331652766985568,0.00446085655237105,0.0618696968447425
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.033277744188607,0.00937483580715662,0.0571806525700574
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0334136893496293,0.00951078096817887,0.0573165977310797
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0335784192895962,0.00967551090814579,0.0574813276710466
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0337774063235958,0.00987449794214539,0.0576803147050462
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0340163373290242,0.0101134289475738,0.0579192457104746
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343011728332067,0.0103982644517563,0.0582040812146571
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346382168260526,0.0107353084446022,0.058541125207503
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350341985871334,0.011131290205683,0.0589371069685838
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354963681760487,0.0115934597945983,0.0593992765574991
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0360316514690908,0.0125896470086631,0.0594736559295185
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0366385331310219,0.0131965286705942,0.0600805375914496
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0373105336992138,0.017736995607264,0.0568840717911636
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0380407895388141,0.0199026871077758,0.0561788919698524
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0388219605518433,0.0212066898975354,0.0564372312061512
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0396461016712965,0.0224034127689291,0.0568887905736639
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.040504549392115,0.0226046135607929,0.0584044852234371
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0413878257246366,0.0234878898933145,0.0592877615559587
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0422855626746407,0.024520508205153,0.0600506171441284
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0431864509582726,0.0220726692199292,0.064300232696616
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0440782171176791,0.0229644353793357,0.0651919988560225
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0449476334738249,0.0241847439361489,0.0657105230115009
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0457805653915214,0.0241036203833212,0.0674575103997216
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0465620600906755,0.0248851150824753,0.0682390050988757
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0472773029931768,0.0261132208777867,0.0684413851085669
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0479218586058633,0.0274523971294826,0.068391320082244
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0484992183221802,0.0280297568457995,0.0689686797985609
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0490136485360831,0.0286721086288165,0.0693551884433497
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0494699663720225,0.0291284264647559,0.0698115062792891
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0498734681501871,0.030271569400547,0.0694753668998272
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0502298611638989,0.0306279624142588,0.069831759913539
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0505452002430058,0.0309433014933657,0.0701470989926459
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0508258303573006,0.0312239316076605,0.0704277291069407
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0510783363030756,0.0314764375534355,0.0706802350527157
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0513095003211948,0.0317076015715547,0.0709113990708349
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0515262683233607,0.0322085049453592,0.0708440317013622
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0517357252593038,0.0329765787155558,0.0704948718030518
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0519450800459823,0.031972830031027,0.0719173300609376
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0521614093475406,0.0321891593325853,0.0721336593624959
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.052387182532226,0.0324149325172707,0.0723594325471813
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0526206979425266,0.0333872706981353,0.0718541251869179
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0528600784318924,0.0326287552472822,0.0730914016165026
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0531034135599109,0.0349189285720927,0.0712878985477291
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0533487577852368,0.0336540302498865,0.0730434853205871
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0535941293618124,0.0373190575600582,0.0698692011635666
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0538375099611594,0.0391588003749292,0.0685162195473896
