"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.34811432000821e-15,-0.00623716641925172,0.00623716641925442
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.47079321614387e-11,-0.00623716638454514,0.006237166453961
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.16117537294362e-08,-0.00623709480749934,0.0062372380310068
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.69818712741005e-05,-0.00622018454797897,0.00625414829052717
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000663780605687586,-0.00557338581356548,0.00690094702494066
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0061332895365714,-0.000103876882681674,0.0123704559558245
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0192125222100054,-0.000905660409949532,0.0393307048299603
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.029261017204712,0.0123710788332287,0.0461509555761953
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0310742526067652,0.015049881234937,0.0470986239785934
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0310760642393656,0.0150516928675374,0.0471004356111938
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0310839337028251,0.00237951355663939,0.0597883538490108
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0311040454348725,0.00239962528868683,0.0598084655810582
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0311426106944861,0.00243819054830039,0.0598470308406718
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0312058981604383,0.00250147801425255,0.059910318306624
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0313002771593716,0.00259585701318585,0.0600046973055573
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0314322739642761,0.00272785381809041,0.0601366941104618
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.031608641885845,0.00290422173965929,0.0603130620320307
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0318364462420849,0.00793353786063453,0.0557393546235353
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0321231657455629,0.00822025736411246,0.0560260741270133
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0324768124072787,0.00857390402582833,0.0563797207887291
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0329060727428509,0.00900316436140051,0.0568089811243013
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0334200682968595,0.00951715991540911,0.0573229766783099
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0340194297553366,0.0101165213738862,0.057922338136787
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346955443865425,0.0107926360050921,0.0585984527679929
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.03543893443294,0.0115360260514896,0.0593418428143904
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0362394142218044,0.012336505840354,0.0601423226032548
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0370858758563074,0.0136438713958797,0.0605278803167351
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0379661064342928,0.0145241019738651,0.0614081108947205
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0388666423141479,0.0192931042221981,0.0584401804060977
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0397726676006752,0.0216345651696369,0.0579107700317135
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0406679653036136,0.0230526946493058,0.0582832359579216
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0415349304136409,0.0242922415112735,0.0587776193160083
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0423546543130702,0.0244547184817481,0.0602545901443923
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0431070893460736,0.0252071535147515,0.0610070251773957
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0437760037648599,0.0260109492953722,0.0615410582343476
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0443639257115109,0.0232501439731675,0.0654777074498543
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0448790355472166,0.0237652538088732,0.06599281728556
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0453304465819239,0.0245675570442479,0.0660933361195999
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0457280479945661,0.0240511029863659,0.0674049930027663
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0460823648410329,0.0244054198328327,0.0677593098492331
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.046404439296626,0.0252403571812359,0.0675685214120161
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0467057364222715,0.0262362749458908,0.0671751978986523
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0469980770151122,0.0265286155387315,0.0674675384914929
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0472935995394652,0.0269520596321986,0.0676351394467317
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0476047527599567,0.0272632128526901,0.0679462926672233
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0479443205363286,0.0283424217866885,0.0675462192859687
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0483250531374465,0.0287231543878064,0.0679269518870866
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.04875026074763,0.0291483619979899,0.0683521594972701
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0492134480617801,0.02961154931214,0.0688153468114202
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0497074945191251,0.030105595769485,0.0693093932687652
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0502250247175535,0.0306231259679134,0.0698269234671936
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.050758365758968,0.0314406023809665,0.0700761291369695
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0512995159931068,0.0325403694493588,0.0700586625368548
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0518401259894862,0.0318678759745309,0.0718123760044415
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.052371492679308,0.0323992426643527,0.0723437426942633
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0528845676657694,0.0329123176508141,0.0728568176807247
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.053369980694208,0.0341365534498167,0.0726034079385993
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0538180791983646,0.0335867560137544,0.0740494023829748
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0542189846877505,0.0360344996999323,0.0724034696755687
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.054564956020347,0.0348702284849967,0.0742596835556973
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0548574447674399,0.0385823729656857,0.0711325165691941
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0551004306744075,0.0404217210881773,0.0697791402606377
