"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,6.37365397371991e-07,6.37365397371991e-07,6.37365397371991e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,9.85321016949486e-07,-0.0200903838639445,0.0200923545059784
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.52354141351563e-06,-0.020089845643548,0.020092892726375
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.35755907777959e-06,-0.0111322126124695,0.0111369277306251
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.65290732330311e-06,-0.00769422002819782,0.00770152584284442
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,5.67046165927906e-06,-0.00769220247386184,0.0077035433971804
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,8.82343769216824e-06,-0.00768904949782895,0.00770669637321329
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.3769964307103e-05,-0.00768410297121402,0.00771164289982822
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.15644972770339e-05,-0.00621560192197604,0.0062587309165301
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.39073102247321e-05,-0.00620325910902834,0.0062710737294778
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.35587910365349e-05,-0.00618360762821654,0.00629072521028961
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.50330115719587e-05,-0.00615213340768111,0.00632219943082503
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000135768703673874,-0.0061013977155792,0.00637293512292694
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000217958921997916,-0.00601920749725515,0.00645512534125099
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000350521231235919,-0.00588664518801715,0.00658768765048899
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000562068484784142,-0.00567509793446893,0.00679923490403721
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000894478420004603,-0.00534268799924847,0.00713164483925767
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00140613403985397,-0.0048310323793991,0.00764330045910704
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0021733531201663,-0.00406381329908677,0.00841051953941937
