"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.73153394988974e-05,2.73153394988974e-05,2.73153394988974e-05
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,3.27672195554127e-05,-0.0200586019654061,0.0201241364045169
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,3.93415561891695e-05,-0.0200520276287723,0.0201307107411507
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,4.73716250921791e-05,-0.0110871985464551,0.0111819417966395
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,5.73040317913363e-05,-0.00764056890372978,0.00775517696731246
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,6.97585690360303e-05,-0.00762811436648509,0.00776763150455715
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,8.56053245170546e-05,-0.00761226761100407,0.00778347826003817
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000106081625262992,-0.00759179131025813,0.00780395456078411
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000132972264834309,-0.00610419415441876,0.00637013868408738
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000168891900518227,-0.00606827451873484,0.0064060583197713
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00021773526656094,-0.00601943115269213,0.00645490168581401
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00028540808492852,-0.00595175833432455,0.00652257450418159
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000381036559288516,-0.00585612985996455,0.00661820297854159
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000518857965408196,-0.00571830845384487,0.00675602438466127
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000718922653074104,-0.00551824376617897,0.00695608907232717
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00100852210052773,-0.00522864431872534,0.0072456885197808
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00142512291615593,-0.00481204350309714,0.007662289335409
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00201825929602279,-0.00421890712323028,0.00825542571527586
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00285005613848921,-0.00338711028076386,0.00908722255774228
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00399278351707778,-0.00224438290217529,0.0102299499363309
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0055212586318047,-0.000715907787448372,0.0117584250510578
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00749781080410647,0.00126064438485339,0.0137349772233595
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0099485320633518,0.00371136564409873,0.0161856984826049
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0128323368710216,0.00659517045176849,0.0190695032902746
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0160096208650538,-0.0041085617549011,0.0361278034850087
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.01927465492829,0.00238471655680667,0.0361645932997733
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0224546299800201,0.00643025860819187,0.0384790013518483
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0253953711695684,0.00937099979774018,0.0414197425413966
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.027973592290247,-0.000730827855938733,0.0566780124364327
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0301094328490727,0.00140501270288699,0.0588138529952584
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317711702082496,0.00306675006206388,0.0604755903544353
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0329727973213961,0.00426837717521035,0.0616772174675818
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0337664935711991,0.00506207342501344,0.0624709137173848
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0342325592789205,0.00552813913273477,0.0629369794251062
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0344692354382187,0.00576481529203297,0.0631736555844044
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.03458425723566,0.0106813488542096,0.0584871656171104
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346760069453864,0.010773098563936,0.0585789153268368
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0347742469887543,0.0108713386073039,0.0586771553702047
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348860535699115,0.0109831451884611,0.0587889619513619
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350185913863565,0.0111156830049061,0.0589214997678069
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351791617823188,0.0112762534008684,0.0590820701637692
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0353752527658444,0.011472344384394,0.0592781611472948
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.035614604898545,0.0117116965170946,0.0595175132799954
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0359052941575148,0.0120023857760644,0.0598082025389652
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.036255833308094,0.0128138288476663,0.0596978377685217
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0366752938820516,0.0132332894216239,0.0601172983424793
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0371734515484833,0.0175999134565335,0.0567469896404331
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0377603418928336,0.0196222394617953,0.0558984443238719
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0384352690285165,0.0208199983742086,0.0560505396828244
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0391871853565047,0.0219444964541373,0.0564298742588721
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.040003999491452,0.0221040636601299,0.0579039353227741
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0408726699908979,0.0229727341595758,0.05877260582222
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0417789879788073,0.0240139335093196,0.059544042448295
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0427074058114465,0.0215936240731031,0.0638211875497899
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0436409196887149,0.0225271379503715,0.0647547014270583
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.044561015678512,0.023798126140836,0.065323905216188
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0454476895675122,0.023770744559312,0.0671246345757124
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0462795511219691,0.0246026061137689,0.0679564961301693
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0470340531161006,0.0258699710007105,0.0681981352314907
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0476961457927092,0.0272266843163285,0.0681656072690899
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0482706013743005,0.0278011398979198,0.0687400628506812
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0487660194255146,0.028424479518248,0.0691075593327812
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0491919130059059,0.0288503730986393,0.0695334529131725
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0495585459582027,0.0299566472085626,0.0691604447078428
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0498767872036443,0.0302748884540042,0.0694786859532844
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0501579859358577,0.0305560871862176,0.0697598846854978
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0504138707548878,0.0308119720052477,0.0700157695045279
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0506564750520401,0.0310545763024,0.0702583738016802
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0508980903756779,0.0312961916260378,0.070499989125318
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0511512491012175,0.031833485723216,0.070469012479219
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0514271254645297,0.0326679789207817,0.0701862720082777
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0517258443383078,0.0317535943233525,0.0716980943532631
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0520427109070097,0.0320704608920544,0.072014960921965
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.052372911694077,0.0324006616791217,0.0723451617090323
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0527115171354882,0.0334780898910969,0.0719449443798795
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0530534711235556,0.0328221479389454,0.0732847943081658
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0533935853115923,0.0352091003237741,0.0715780702994105
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0537265383965625,0.0340318108612122,0.0734212659319128
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0540468806054986,0.0377718088037444,0.0703219524072528
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0543490436061738,0.0396703340199436,0.069027753192404
"81",81,"2020/06/11",0.0604336144144724,0.0144577222091767,0,0.0558564844610592,0.000473049843898249,6.75785491283213e-05,0.00126146625039533,0.0546273560423588,0.0401696338331821,0.0690850782515355
"82",82,"2020/06/12",0.0598210925996217,0.0138404213280778,0,0.0554100853047095,0.000461562601021042,6.59375144315774e-05,0.00123083360272278,0.0548761975084794,0.0410357761804016,0.0687166188365572
"83",83,"2020/06/13",0.0556391347975376,0.0135998166971271,0,0.0512817240253548,0.000455820116442886,6.51171594918408e-05,0.00121552031051436,0.0550937262713629,0.0414939095742358,0.06869354296849
"84",84,"2020/06/14",0.0556936275989334,0.0135465529162026,0,0.0513446381929474,0.00045491782720753,6.49882610296472e-05,0.00121311420588675,0.0552824585099518,0.0417359055937492,0.0688290114261544
"85",85,"2020/06/15",0.0554332805514021,0.013126155971615,0,0.0512817240253549,0.00043376430435694,6.19663291938485e-05,0.00115670481161851,0.0554452298211924,0.0423190738495774,0.0685713857928074
"86",86,"2020/06/16",0.054808820278646,0.0128066736703007,0,0.0508205890244517,0.000416265168086983,5.94664525838547e-05,0.00111004044823195,0.0555849522835491,0.0427782786132484,0.0683916259538498
"87",87,"2020/06/17",0.0547011479737315,0.0126649165357114,0,0.0507515527866545,0.000412125589467272,5.88750842096103e-05,0.00109900157191272,0.0557046010957305,0.0430396845600191,0.0683695176314418
"88",88,"2020/06/18",0.0546735390187263,0.012582280243483,0,0.0507370675709728,0.000410719474539764,5.86742106485377e-05,0.00109525193210604,0.0558072027105004,0.0432249224670174,0.0683894829539834
"89",89,"2020/06/19",0.0541697631482296,0.0121768668490084,0,0.050264793870937,0.000407344241990371,5.81920345700531e-05,0.00108625131197432,0.0558958245443824,0.043718957695374,0.0680726913933908
"90",90,"2020/06/20",0.0544915806060457,0.0121347559077033,0,0.0509999616651377,0.00040662351066306,5.80890729518657e-05,0.00108432936176816,0.0559735663270567,0.0438388104193534,0.06810832223476
"91",91,"2020/06/21",0.0545416577146967,0.0120926075145133,0,0.05105602365205,0.000405905325271716,5.79864750388165e-05,0.00108241420072458,0.0560435531395713,0.043950945625058,0.0681361606540846
"92",92,"2020/06/22",0.0546475909950031,0.0120146842363608,0,0.0511921005487038,0.000402288091310033,5.74697273300047e-05,0.00107276824349342,0.0561089301783068,0.044094245941946,0.0681236144146676
"93",93,"2020/06/23",0.0547541462228931,0.0119359396087565,0,0.0513071698102722,0.00040126640726861,5.73237724669443e-05,0.00107004375271629,0.056172859030891,0.0442369194221345,0.0681087986396475
