"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.5102157744331e-14,-0.00623716641923797,0.00623716641926817
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.15079428730578e-13,-0.00623716641833799,0.00623716642016815
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.12284850686543e-11,-0.00623716637802459,0.00623716646048156
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.33433105116983e-09,-0.00623716508492202,0.00623716775358412
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.99685876017423e-08,-0.00623713645066547,0.00623719638784067
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.54315484204765e-07,-0.00623671210376887,0.00623762073473728
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.71076233415069e-06,-0.00623245565691892,0.00624187718158722
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.43779184561908e-05,-0.00620278850079688,0.00627154433770926
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000181696520743704,-0.00605546989850937,0.00641886293999677
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000715675613332714,-0.00552149080592036,0.00695284203258578
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00216178412253801,-0.00407538229671506,0.00839895054179108
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00515298461324036,-0.00108418180601271,0.0113901510324934
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00997423761537077,0.0037370711961177,0.0162114040346238
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0161323946976034,-0.00398578792235153,0.0362505773175583
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0224357274113427,0.00554578903985943,0.039325665782826
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0276075317501087,0.0115831603782805,0.0436319031219369
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0309303645130386,0.0149059931412104,0.0469547358848668
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0324665731416829,0.00376215299549722,0.0611709932878686
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0328553230526981,0.00415090290651239,0.0615597431988838
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0329248960388578,0.00422047589267214,0.0616293161850435
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0329896720023442,0.00428525185615853,0.0616940921485299
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0330576749343003,0.00435325478811456,0.061762095080486
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0331338081499338,0.0044293880037481,0.0618382282961195
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0332230241905955,0.00451860404440978,0.0619274443367812
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0333303405917258,0.00942743221027542,0.0572332489731762
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0334608631843145,0.00955795480286414,0.0573637715657649
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0336198171889703,0.00971690880751987,0.0575227255704207
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0338125864762726,0.00990967809482223,0.057715494857723
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0340447615171494,0.010141853135699,0.0579476698985998
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343221967357642,0.0104192883543138,0.0582251051172146
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346510782100551,0.0107481698286047,0.0585539865915055
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350380029480203,0.0111350945665699,0.0589409113294707
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354900713105355,0.0115871629290851,0.0593929796919859
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0360144869135371,0.0125724824531094,0.0594564913739648
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0366111476593298,0.0131691431989021,0.0600531521197575
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0372737630344403,0.0177002249424905,0.0568473011263901
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0379955666417689,0.0198574642107306,0.0561336690728072
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0387693396374438,0.0211540689831359,0.0563846102917517
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0395872812989213,0.0223445923965539,0.0568299702012887
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0404408941429614,0.0225409583116393,0.0583408299742835
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0413208858265524,0.0234209499952303,0.0592208216578745
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0422170907859522,0.0244520363164645,0.0599821452554399
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.043118415183582,0.0220046334452386,0.0642321969219254
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.044012809208811,0.0228990274704676,0.0651265909471544
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0448872710786654,0.0241243815409894,0.0656501606163414
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0457278871642635,0.0240509421560633,0.0674048321724637
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0465199124822655,0.0248429674740653,0.0681968574904657
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0472481921256778,0.0260841100102877,0.0684122742410679
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0479057097033541,0.0274362482269734,0.0683751711797348
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0484954217034772,0.0280259602270965,0.0689648831798579
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0490214212362364,0.0286798813289698,0.069362961143503
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0494883609115102,0.0291468210042436,0.0698299008187768
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0499013819112003,0.0302994831615602,0.0695032806608404
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0502660459338532,0.0306641471842131,0.0698679446834933
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0505882714984544,0.0309863727488143,0.0701901702480945
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0508742758801371,0.031272377130497,0.0704761746297772
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0511305237424339,0.0315286249927938,0.070732422492074
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0513636833368116,0.0317617845871715,0.0709655820864517
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0515805909670756,0.0322628275890741,0.070898354345077
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0517882242687845,0.0330290777250365,0.0705473708125325
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0519936847365321,0.0320214347215768,0.0719659347514874
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0522041409116784,0.0322318908967231,0.0721763909266337
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.052423580740352,0.0324513307253967,0.0723958307553073
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0526507153424212,0.0334172880980299,0.0718841425868125
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0528837477769606,0.0326524245923504,0.0731150709615708
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.053120850238059,0.0349363652502408,0.0713053352258772
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0533601622995376,0.0336654347641873,0.0730548898348879
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0535997898027957,0.0373247180010415,0.0698748616045499
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0538378044080886,0.0391590948218584,0.0685165139943188
