"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.71578581259335e-15,-0.00623716641924935,0.00623716641925679
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.20252291593625e-13,-0.00623716641913282,0.00623716641937332
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.29489727132172e-12,-0.00623716641595817,0.00623716642254797
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.4861659744625e-11,-0.00623716634439141,0.00623716649411473
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.3813677328392e-09,-0.00623716503788534,0.0062371678006208
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.02747110150981e-08,-0.00623714614454206,0.00623718669396409
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.31824203031551e-07,-0.00623693459505004,0.0062373982434561
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.02249332686523e-06,-0.0062351439259262,0.00623918891257994
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.33043134644676e-05,-0.0062238621057886,0.00625047073271754
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.70178430160914e-05,-0.00617014857623698,0.00630418426226916
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00026390731429258,-0.00597325910496049,0.00650107373354565
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000829365204317512,-0.00540780121493556,0.00706653162357058
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00212345956494592,-0.00411370685430715,0.00836062598419899
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00452185237524577,-0.0017153140440073,0.0107590187944988
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00817585841798028,0.00193869199872721,0.0144130248372334
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0128134282365651,0.00657626181731199,0.0190505946558181
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0177698071520854,-0.00234837546786947,0.0378879897720403
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0222615747161092,0.00537163634462594,0.0391515130875925
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.025719068833927,0.00969469746209882,0.0417434402057552
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0279737822630685,0.0119494108912403,0.0439981536348967
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0292424750759478,0.000538054929762066,0.0579468952221335
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0299920091992502,0.00128758905306445,0.0586964293454359
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0306393979302087,0.00193497778402301,0.0593438180763944
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.031242166280039,0.00253774613385331,0.0599465864262247
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0318039383145163,0.00309951816833065,0.060508358460702
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0323289887744062,0.00362456862822052,0.0610334089205919
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.032822178120154,0.00411775797396827,0.0615265982663397
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0332888919604311,0.00938598357898069,0.0571918003418815
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0337349872207895,0.00983207883933912,0.0576378956022399
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.034166747131974,0.0102638387505236,0.0580696555134244
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0345908468639528,0.0106879384825024,0.0584937552454032
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350143314193709,0.0111114230379205,0.0589172398008213
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354446072442946,0.0115416988628442,0.059347515625745
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0358894489283613,0.0119865405469109,0.0597923573098117
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0363570223630994,0.012454113981649,0.0602599307445498
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0368558839709756,0.0129529755895252,0.060758792352426
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0373909357267392,0.0139489312663115,0.0608329401871669
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0379597128234066,0.0145177083629789,0.0614017172838343
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0385587849766111,0.0189852468846613,0.0581323230685609
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0391845041413131,0.0210464017102748,0.0573226065723514
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.039832972646801,0.0222177019924931,0.0574482433011089
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0405000149426241,0.0232573260402567,0.0577427038449915
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0411811534368241,0.023281217605502,0.0590810892681462
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0418715889925729,0.0239716531612508,0.059771524823895
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0425661867215202,0.0248011322520325,0.0603312411910079
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0432594677688885,0.0221456860305451,0.0643732495072319
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0439456078235397,0.0228318260851963,0.0650593895618831
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0446184431024232,0.0238555535647472,0.0653813326400992
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0452714845491879,0.0235945395409877,0.0669484295573881
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0458980023335449,0.0242210573253447,0.0675749473417451
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0464940306425037,0.0253299485271136,0.0676581127578938
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0470599106065388,0.0265904491301581,0.0675293720829195
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0475964671096577,0.027127005633277,0.0680659285860384
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0481046757008851,0.0277631357936185,0.0684462156081517
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0485856537257315,0.0282441138184649,0.0689271936329981
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0490406513141174,0.0294387525644773,0.0686425500637575
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0494710423525139,0.0298691436028738,0.069072941102154
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0498783155611102,0.0302764168114701,0.0694802143107503
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0502640657890778,0.0306621670394377,0.0698659645387179
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0506299856330653,0.0310280868834252,0.0702318843827054
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0509778574756162,0.0313759587259761,0.0705797562252563
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0513095460320495,0.031991782654048,0.070627309410051
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0516269914861336,0.0328678449423856,0.0703861380298816
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0519321742098243,0.031959924194869,0.0719044242247796
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0522262964629661,0.0322540464480108,0.0721985464779214
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0525096482341516,0.0325373982191963,0.0724818982491069
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0527824859614805,0.0335490587170892,0.0720159132058718
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0530450817879175,0.0328137586033073,0.0732764049725277
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0532977228671664,0.0351132378793482,0.0714822078549846
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0535407106733387,0.0338459831379884,0.073235438208689
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0537743603171961,0.0374992885154419,0.0700494321189503
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0539989998716487,0.0393202902854185,0.0686777094578789
