"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.000233919637756586,0.000233919637756586,0.000233919637756586
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000246916206135634,-0.0198444529788259,0.0203382853910971
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000260508770755296,-0.0198308604142062,0.0203518779557168
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.000275071475128441,-0.0108594986964189,0.0114096416466757
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000291457590537713,-0.00740641534498341,0.00798933052605883
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000310719096592067,-0.00738715383892905,0.00800859203211319
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00033417921655783,-0.00736369371896329,0.00803205215207895
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000363551547570897,-0.00733432138795022,0.00806142448309202
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00040112874372621,-0.00583603767552686,0.00663829516297928
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00045007920529218,-0.00578708721396089,0.00668724562454525
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000514917492715717,-0.00572224892653735,0.00675208391196879
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000602262789648709,-0.00563490362960436,0.00683942920890178
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000722088218335682,-0.00551507820091739,0.00695925463758875
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000889747816105696,-0.00534741860314737,0.00712691423535877
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00112583443039426,-0.00511133198885881,0.00736300084964733
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00145553318336586,-0.00478163323588721,0.00769269960261893
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00191249166370345,-0.00432467475554962,0.00814965808295652
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00254036845561188,-0.00369679796364119,0.00877753487486495
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00339315312169533,-0.00284401329755774,0.0096303195409484
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00453324986696494,-0.00170391655228813,0.010770416286218
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00602566765368844,-0.000211498765564633,0.0122628340729415
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00792647099822446,0.00168930457897139,0.0141636374174775
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0102641649959751,0.00402699857672206,0.0165013314152282
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0130144640884818,0.00677729766922871,0.0192516305077349
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0160722890639442,-0.0040458935560107,0.0361904716838991
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0192437947457894,0.00235385637430609,0.0361337331172727
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0223526903168437,0.00632831894501552,0.0383770616886719
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0252591355145709,0.00923476414274271,0.0412835068863991
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.027847345102477,-0.000857075043708685,0.0565517652486627
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.030036738895414,0.00133231874922834,0.0587411590415997
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317872140252419,0.0030827938790562,0.0604916341714276
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0330986204773486,0.00439420033116292,0.0618030406235343
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0340057295474278,0.0053013094012421,0.0627101496936135
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0345705359201741,0.00586611577398839,0.0632749560663598
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0348737761867972,0.00616935604061148,0.0635781963329829
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350072280805196,0.0111043196990692,0.05891013646197
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350676897558325,0.0111647813743821,0.0589705981372829
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351260096617098,0.0112231012802594,0.0590289180431602
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351960937032165,0.0112931853217661,0.0590990020846669
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352848235173377,0.0113819151358873,0.0591877318987881
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.035399173063102,0.0114962646816516,0.0593020814445524
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.035546251931728,0.0116433435502776,0.0594491603131784
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0357333629182032,0.0118304545367528,0.0596362712996535
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0359680746704039,0.0120651662889535,0.0598709830518543
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0362583105969743,0.0128163061365466,0.059700315057402
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0366124556768571,0.0131704512164294,0.0600544601372848
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0370394833866863,0.0174659452947365,0.0566130214786361
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0375491056682571,0.0194110032372188,0.0556872080992954
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0381509627325375,0.0205356920782296,0.0557662333868454
