"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,3.64003485628669e-07,3.64003485628669e-07,3.64003485628669e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,6.04651998196899e-07,-0.0200907645329633,0.0200919738369597
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.00441706129483e-06,-0.0200903647679002,0.0200923736020228
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,1.66863301518538e-06,-0.0111329015385321,0.0111362388045625
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.77253522763145e-06,-0.00769510040029349,0.00770064547074875
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.60780541654495e-06,-0.00769326513010458,0.00770248074093767
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,7.66025687926258e-06,-0.00769021267864186,0.00770553319240038
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.27396063354773e-05,-0.00768513332918564,0.0077106125418566
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.11964671428608e-05,-0.00621596995211021,0.00625836288639593
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.52855656010817e-05,-0.00620188085365199,0.00627245198485415
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.87743911035327e-05,-0.00617839202814954,0.0062959408103566
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.79643306964284e-05,-0.00613920208855664,0.0063351307499495
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000163365556938506,-0.00607380086231456,0.00640053197619158
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000271773463584346,-0.00596539295566872,0.00650893988283742
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000448969001976203,-0.00578819741727687,0.00668613542122927
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000733138844863921,-0.00550402757438915,0.00697030526411699
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00117791643072888,-0.00505924998852419,0.00741508284998195
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00185352698494005,-0.00438363943431302,0.00809069340419312
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00284339594963343,-0.00339377046961964,0.0090805623688865
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00423279826930551,-0.00200436814994757,0.0104699646885586
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00608649702504015,-0.000150669394212925,0.0123236634442932
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00841501082895883,0.00217784440970576,0.0146521772482119
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0111357205178793,0.00489855409862621,0.0173728869371323
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0140898128929181,0.00785264647366501,0.0203269793121712
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0171132628703466,-0.00300491974960828,0.0372314454903015
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0200394348508955,0.0031494964794122,0.0369293732223788
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0227220509973119,0.00669767962548369,0.0387464223691401
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0250555167427161,0.00903114537088788,0.0410798881145443
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0269859263707238,-0.00171849377546185,0.0556903465169095
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0285124010882853,-0.000192019057900377,0.057216821234471
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0296809027596692,0.000976482613483477,0.0583853229058549
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0305739558829591,0.00186953573677336,0.0592783760291448
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0312998106054952,0.00259539045930951,0.0600042307516809
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0319590842395947,0.00325466409340896,0.0606635043857804
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0325745767044553,0.00387015655826957,0.061278996850641
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0331518308286285,0.00924892244717813,0.0570547392100789
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0336971352500228,0.00979422686857238,0.0576000436314732
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.03421744800487,0.0103145396234196,0.0581203563863204
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0347203318177809,0.0108174234363305,0.0586232401992313
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352139042285143,0.0113109958470639,0.0591168126099647
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0357068053273207,0.0118038969458703,0.0596097137087711
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0362081855998988,0.0123052772184484,0.0601110939813492
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0367277162332755,0.0128248078518251,0.0606306246147259
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0372746979261944,0.013371789544744,0.0611776063076448
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0378501521103735,0.0144081476499458,0.0612921565708012
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0384502432222995,0.0150082387618718,0.0618922476827272
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.039070829115571,0.0194972910236212,0.0586443672075208
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0397074818140833,0.021569379383045,0.0578455842451216
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0403554648592365,0.0227401942049286,0.0579707355135444
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0410097160043012,0.0237670271019338,0.0582524049066686
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0416648359482706,0.0237649001169485,0.0595647717795927
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0423150838523291,0.024415148021007,0.0602150196836512
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0429543804101408,0.0251893259406531,0.0607194348796285
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0435763994552312,0.0224626177168878,0.0646901811935746
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0441775103219763,0.0230637285836329,0.0652912920603197
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0447578170722924,0.0239949275346164,0.0655207066099684
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0453177656632511,0.0236408206550509,0.0669947106714513
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0458579018431019,0.0241809568349017,0.0675348468513021
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0463788671320297,0.0252147850166396,0.0675429492474198
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0468813946666394,0.0264119331902587,0.0673508561430201
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0473663049668629,0.0268968434904822,0.0678357664432436
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0478345016820956,0.027492961774829,0.0681760415893622
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0482869673711582,0.0279454274638916,0.0686285072784248
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0487247592235397,0.0291228604738996,0.0683266579731798
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0491487535703503,0.0295468548207102,0.0687506523199904
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0495591109752563,0.0299572122256162,0.0691610097248964
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0499558742969136,0.0303539755472735,0.0695577730465537
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0503391115121083,0.0307372127624682,0.0699410102617484
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0507089150984207,0.0311070163487806,0.0703108138480608
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0510654013784165,0.031747638000415,0.070383164756418
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0514087098295992,0.0326495632858512,0.0701678563733472
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0517390023643426,0.0317667523493873,0.0717112523792979
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0520564625839879,0.0320842125690326,0.0720287125989432
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.052361295011233,0.0323890449962777,0.0723335450261883
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0526537340980402,0.0334203068536489,0.0718871613424315
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.052934113331925,0.0327027901473148,0.0731654365165352
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.053202825164937,0.0350183401771188,0.0713873101527552
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0534602823700322,0.0337655548346819,0.0731550099053825
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0537069167152447,0.0374318449134905,0.0699819885169989
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0539431779057097,0.0392644683194795,0.0686218874919399
"81",81,"2020/06/11",0.0604336144144724,0.0144577222091767,0,0.0558564844610592,0.000473049843898249,6.75785491283213e-05,0.00126146625039533,0.0541695325504662,0.0397118103412895,0.0686272547596429
"82",82,"2020/06/12",0.0598210925996217,0.0138404213280778,0,0.0554100853047095,0.000461562601021042,6.59375144315774e-05,0.00123083360272278,0.0543864631584788,0.040546041830401,0.0682268844865566
"83",83,"2020/06/13",0.0556391347975376,0.0135998166971271,0,0.0512817240253548,0.000455820116442886,6.51171594918408e-05,0.00121552031051436,0.0545944671680533,0.0409946504709262,0.0681942838651804
"84",84,"2020/06/14",0.0556936275989334,0.0135465529162026,0,0.0513446381929474,0.00045491782720753,6.49882610296472e-05,0.00121311420588675,0.0547940560135561,0.0412475030973535,0.0683406089297587
"85",85,"2020/06/15",0.0554332805514021,0.013126155971615,0,0.0512817240253549,0.00043376430435694,6.19663291938485e-05,0.00115670481161851,0.0549857546706814,0.0418595986990664,0.0681119106422964
"86",86,"2020/06/16",0.054808820278646,0.0128066736703007,0,0.0508205890244517,0.000416265168086983,5.94664525838547e-05,0.00111004044823195,0.0551701130076241,0.0423634393373234,0.0679767866779248
"87",87,"2020/06/17",0.0547011479737315,0.0126649165357114,0,0.0507515527866545,0.000412125589467272,5.88750842096103e-05,0.00109900157191272,0.0553477067835999,0.0426827902478885,0.0680126233193113
"88",88,"2020/06/18",0.0546735390187263,0.012582280243483,0,0.0507370675709728,0.000410719474539764,5.86742106485377e-05,0.00109525193210604,0.0555191235564853,0.0429368433130023,0.0681014037999683
"89",89,"2020/06/19",0.0541697631482296,0.0121768668490084,0,0.050264793870937,0.000407344241990371,5.81920345700531e-05,0.00108625131197432,0.055684961205054,0.0435080943560456,0.0678618280540624
"90",90,"2020/06/20",0.0544915806060457,0.0121347559077033,0,0.0509999616651377,0.00040662351066306,5.80890729518657e-05,0.00108432936176816,0.0558458272663634,0.0437110713586601,0.0679805831740667
"91",91,"2020/06/21",0.0545416577146967,0.0120926075145133,0,0.05105602365205,0.000405905325271716,5.79864750388165e-05,0.00108241420072458,0.0560023383372035,0.0439097308226902,0.0680949458517168
"92",92,"2020/06/22",0.0546475909950031,0.0120146842363608,0,0.0511921005487038,0.000402288091310033,5.74697273300047e-05,0.00107276824349342,0.0561551195418344,0.0441404353054736,0.0681698037781952
"93",93,"2020/06/23",0.0547541462228931,0.0119359396087565,0,0.0513071698102722,0.00040126640726861,5.73237724669443e-05,0.00107004375271629,0.0563048040680659,0.0443688644593094,0.0682407436768224
"94",94,"2020/06/24",0.0548920069334391,0.0118189868342398,0,0.0514900625061835,0.00039586256902478,5.65517955749686e-05,0.00105563351739941,0.0564520327735694,0.0446330459393296,0.0682710196078092
"95",95,"2020/06/25",0.0550335660360145,0.0117855164771674,0,0.0516398661691884,0.000394873221773234,5.64104602533192e-05,0.00105299525806196,0.056597453613828,0.0448119371366606,0.0683829700909954
"96",96,"2020/06/26",0.0559175838085182,0.0118787170445715,0,0.0525320873949335,0.00039388880738427,5.62698296263243e-05,0.00105037015302472,0.0567415773981171,0.0448628603535456,0.0686202944426886
"97",97,"2020/06/27",0.0558626381798677,0.0118137328729034,0,0.0524979776040066,0.000391388506857446,5.5912643836778e-05,0.00104370268495319,0.0568845337897327,0.0450708009168293,0.0686982666626361
"98",98,"2020/06/28",0.0560489200460692,0.0117719540784416,0,0.0527393636359375,0.0003847760069699,5.49680009957e-05,0.00102606935191973,0.0570263898673335,0.0452544357888919,0.0687983439457751
"99",99,"2020/06/29",0.0560125514424255,0.0117328240892111,0,0.0527029950322939,0.0003847760069699,5.49680009957e-05,0.00102606935191973,0.0571672135455819,0.0454343894563708,0.068900037634793
"100",100,"2020/06/30",0.0558789529769408,0.0116877437085854,0,0.052952453602888,0.000385010412091417,5.5001487441631e-05,0.00102669443224378,0.0573070735617179,0.0456193298531325,0.0689948172703033
"101",101,"2020/07/01",0.055899979462118,0.0115469313247786,0,0.0529858953846492,0.000383317417102691,5.47596310146701e-05,0.00102217977894051,0.0574460394629308,0.0458991081381522,0.0689929707877094
"102",102,"2020/07/02",0.0558503974859064,0.0114502378806334,0,0.0529515744245912,0.000381236369445369,5.44623384921956e-05,0.00101663031852099,0.0575841815945528,0.0461339437139194,0.0690344194751862
"103",103,"2020/07/03",0.055934142923356,0.0113576142214094,0,0.0532848696595959,0.000509236715675529,7.27481022393613e-05,0.00114578261026994,0.0577215710890903,0.0463639568676809,0.0690791853104997
"104",104,"2020/07/04",0.0569288007867227,0.0112400086630038,0,0.0545762864839958,0.00049987213718765,7.14103053125215e-05,0.00112471230867221,0.0578582798561165,0.0466182711931127,0.0690982885191203
"105",105,"2020/07/05",0.0566470649451051,0.0111066947480007,0,0.0545421116688949,0.000500465897706953,7.14951282438504e-05,0.00112604826984064,0.0579943805730417,0.046887685825041,0.0691010753210424
"106",106,"2020/07/06",0.0570413976848385,0.0110189277506356,0,0.0549503175417407,0.00049699761442883,7.09996592041186e-05,0.00111824463246487,0.0581299270965339,0.0471109993458983,0.0691488548471695
"107",107,"2020/07/07",0.057323992286121,0.0110159884941821,0,0.0553048965633032,0.000510934943316102,7.29907061880146e-05,0.00114960362246123,0.0582648369848885,0.0472488484907064,0.0692808254790706
"108",108,"2020/07/08",0.0571455102298632,0.0109814038983795,0,0.0553793610457054,0.000511710615007792,7.31015164296846e-05,0.00115134888376753,0.0583989686795917,0.0474175647812122,0.0693803725779712
"109",109,"2020/07/09",0.0583949709596357,0.0109653390673412,0,0.0570006470492087,0.000516493690017825,7.37848128596893e-05,0.00116211080254011,0.0585321791840224,0.0475668401166812,0.0694975182513636
"110",110,"2020/07/10",0.0595220559023681,0.0111959127854323,0,0.0578779858050428,0.000513660137314283,7.33800196163262e-05,0.00128415034328571,0.0586643242982525,0.0474684115128202,0.0698602370836848
"111",111,"2020/07/11",0.0591712531579496,0.0111479130463084,0,0.0576517126767381,0.000515073016665087,7.35818595235838e-05,0.00128768254166272,0.0587952586429949,0.0476473455966865,0.0699431716893033
"112",112,"2020/07/12",0.0591804774693887,0.0110902530230282,0,0.0576676153113211,0.000512644535521875,7.32349336459821e-05,0.00128161133880469,0.058924835687116,0.0478345826640878,0.0700150887101442
"113",113,"2020/07/13",0.0593089302763094,0.011060217995469,0,0.0577994904152473,0.000511400063883527,7.3057151983361e-05,0.00127850015970882,0.0590529077787565,0.0479926897832875,0.0701131257742255
"114",114,"2020/07/14",0.0596350270261749,0.0109384288629433,0,0.0581357550832378,0.000507702639110759,7.25289484443941e-05,0.0012692565977769,0.0591793261801052,0.0482408973171619,0.0701177550430485
"115",115,"2020/07/15",0.0597610181469099,0.0109091737045538,0,0.0582651029156364,0.000506482016687652,7.23545738125218e-05,0.00126620504171913,0.0593039411058644,0.0483947674013106,0.0702131148104182
"116",116,"2020/07/16",0.0598322607870116,0.010848299339325,0,0.0583396861656518,0.000505267249446309,7.2181035635187e-05,0.00126316812361577,0.0594266048132679,0.0485783054739429,0.0702749041525929
"117",117,"2020/07/17",0.0601868365979912,0.0107846488885885,0,0.0587078742678255,0.000500317325375735,7.1473903625105e-05,0.00125079331343934,0.0595472388671066,0.0487625899785181,0.0703318877556951
"118",118,"2020/07/18",0.0604317104787668,0.0107278787696115,0,0.05895925249557,0.000497952108296104,7.1136015470872e-05,0.00124488027074026,0.0596658348869845,0.0489379561173729,0.070393713656596
"119",119,"2020/07/19",0.0609368921697596,0.0108412169722364,0,0.0596534234808944,0.000524612890436782,7.49446986338261e-05,0.000918072558264369,0.0597823878059861,0.0489411708337497,0.0706236047782225
"120",120,"2020/07/20",0.0610102314294942,0.010782131529451,0,0.0597296949039663,0.000523309706731304,7.47585295330434e-05,0.000915791986779781,0.059896892828808,0.049114761299357,0.070679024358259
"121",121,"2020/07/21",0.061136054306945,0.0107518304225564,0,0.0598584354133581,0.000522012981424241,7.45732830606059e-05,0.000913522717492422,0.0600093454313598,0.0492575150088034,0.0707611758539162
"122",122,"2020/07/22",0.0611345457151754,0.010696470100695,0,0.0598625387829716,0.000519518776365032,7.42169680521474e-05,0.000909157858638806,0.060119741360308,0.049423271259613,0.070816211461003
"123",123,"2020/07/23",0.0610227712600166,0.0105808120764901,0,0.0597773506366349,0.000507702639110759,7.25289484443941e-05,0.000888479618443828,0.0602280766325602,0.0496472645560701,0.0708088887090503
"124",124,"2020/07/24",0.060688996038773,0.0103290193418026,0,0.0594747070717237,0.00049386634740752,7.05523353439315e-05,0.000864266107963161,0.0603343475346935,0.0500053281928909,0.0706633668764961
"125",125,"2020/07/25",0.0608080047617231,0.0103012999123759,0,0.0595963147112805,0.000492711273360083,7.03873247657261e-05,0.000862244728380145,0.0604385506223242,0.0501372507099483,0.0707398505347001
"126",126,"2020/07/26",0.0609264580990622,0.0102737316439366,0,0.0594715740418109,0.000491561589770501,7.02230842529287e-05,0.000860232782098377,0.0605406827966027,0.0502669511526661,0.0708144144405393
"127",127,"2020/07/27",0.0610090987182768,0.0102208980242561,0,0.0593121529411683,0.000490417258992627,7.00596084275182e-05,0.000858230203237098,0.0606407621482579,0.0504198641240018,0.070861660172514
"128",128,"2020/07/28",0.0610294006915089,0.0101373690569272,0,0.0583943538505183,0.000482277553449181,6.8896793349883e-05,0.000843985718536067,0.0607388563792211,0.0506014873222939,0.0708762254361483
"129",129,"2020/07/29",0.0599519765623685,0.00978032303429756,0,0.0568653327712172,0.000518878974916306,7.41255678451866e-05,0.000908038206103536,0.0608350409647387,0.0510547179304411,0.0706153639990362
"130",130,"2020/07/30",0.061397200410269,0.0100652338531013,0,0.0560570275558965,0.000510934943316102,7.29907061880146e-05,0.000894136150803179,0.0609293921064505,0.0508641582533492,0.0709946259595518
"131",131,"2020/07/31",0.0608921094142228,0.0098949059525254,0,0.0553647148521405,0.000504586500158133,7.20837857368761e-05,0.000883026375276732,0.0610219867075654,0.05112708075504,0.0709168926600908
"132",132,"2020/08/01",0.0612151770066409,0.00984430908528844,0,0.0550895063425992,0.000501881748221609,7.1697392603087e-05,0.000878293059387816,0.0611129023489631,0.0512685932636746,0.0709572114342515
"133",133,"2020/08/02",0.0613298374535757,0.00981611287780816,0,0.054968136246624,0.000500688921725539,7.15269888179341e-05,0.000876205613019693,0.0612022172662403,0.0513861043884322,0.0710183301440485
"134",134,"2020/08/03",0.0629648168960131,0.0100082071227422,0,0.0550409342428438,0.000519598862502902,7.4228408928986e-05,0.000909298009380079,0.0612900103277237,0.0512818032049815,0.0712982174504659
"135",135,"2020/08/04",0.0630788761573114,0.00997833514522096,0,0.05491532922795,0.000518320439959454,7.40457771370648e-05,0.000907060769929044,0.0613763610134656,0.0513980258682447,0.0713546961586866
"136",136,"2020/08/05",0.0631548242366331,0.00992330116414779,0,0.0547527894779024,0.000517048292844965,7.3864041834995e-05,0.000904834512478689,0.0614613493952432,0.0515380482310955,0.071384650559391
"137",137,"2020/08/06",0.0632677678384749,0.00989389051034783,0,0.0546284130561193,0.000515782375066003,7.36831964380004e-05,0.000902619156365504,0.061545062187136,0.0516511716767882,0.0714389526974838
"138",138,"2020/08/07",0.0633801597390102,0.00986465415709739,0,0.0545046441821148,0.000514522640979442,7.35032344256346e-05,0.000900414621714024,0.0616276234500674,0.05176296929297,0.0714922776071647
