"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.81222621247795e-15,-0.00623716641925126,0.00623716641925488
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.95113739863745e-14,-0.00623716641918356,0.00623716641932258
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.23936641495852e-12,-0.0062371664170137,0.00623716642149244
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.90755680060631e-11,-0.0062371663601775,0.00623716647832864
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.24420443460272e-09,-0.00623716517504864,0.00623716766345751
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.03969068618051e-08,-0.00623714602234621,0.00623718681615993
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.53754203470425e-07,-0.0062369126650496,0.00623742017345654
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.33952498619399e-06,-0.00623482689426688,0.00623950594423926
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.60059292945209e-05,-0.00622116048995855,0.00625317234854759
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.29903135927323e-05,-0.00615417610566034,0.0063201567328458
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000333238013359387,-0.00590392840589368,0.00657040443261246
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00105888696336601,-0.00517827945588706,0.00729605338261908
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00272082064401338,-0.00351634577523969,0.00895798706326645
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00577687258539573,-0.000460293833857337,0.0120140390046488
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0103565603413355,0.00411939392208246,0.0165937267605886
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0160197406708298,-0.00409844194912505,0.0361379232907847
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0218474084227037,0.00495747005122038,0.038737346794187
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.02684331777631,0.0108189464044818,0.0428676891481382
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0303634831929804,0.0143391118211522,0.0463878545648086
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0323097379942803,0.00360531784809457,0.061014158140466
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0330498157864954,0.00434539564030968,0.0617542359326811
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0332075151860188,0.00450309503983307,0.0619119353322045
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0332953979753971,0.00459097782921139,0.0619998181215828
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0333827452293027,0.00467832508311698,0.0620871653754884
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0334740123054142,0.00476959215922846,0.0621784324515999
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0335737041478391,0.00486928400165344,0.0622781242940248
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0336863835696968,0.00978347518824637,0.0575892919511472
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0338166856861187,0.00991377730466831,0.0577195940675691
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0339693386763308,0.0100664302948804,0.0578722470577812
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0341491911202978,0.0102462827388474,0.0580520995017482
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343612462474643,0.0104583378660139,0.0582641546289147
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346107035544105,0.0107077951729601,0.0585136119358609
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349030083975894,0.011000100016139,0.0588059167790398
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352439103503354,0.011341001968885,0.0591468187317858
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356395313352931,0.0117366229538427,0.0595424397167435
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0360964448109731,0.0126544403505454,0.0595384492714008
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0366207460410836,0.0131787415806559,0.0600627505015113
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0372107314446792,0.0176371933527294,0.056784269536629
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0378606559540647,0.0197225535230264,0.055998758385103
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0385644646312259,0.020949193976918,0.0561797352855338
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0393157045394081,0.0220730156370407,0.0565583934417755
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0401074212843757,0.0222074854530536,0.0580073571156978
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0409320669695462,0.0230321311382241,0.0588320028008683
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0417814212567504,0.0240163667872627,0.0595464757262381
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0426465277319745,0.0215327459936311,0.0637603094703179
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0435176482098321,0.0224038664714887,0.0646314299481755
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0443842379517127,0.0236213484140367,0.0651471274893887
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0452349449960853,0.0235579999878851,0.0669118900042855
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0460576368771293,0.0243806918689291,0.0677345818853295
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0468394579099462,0.0256753757945561,0.0680035400253363
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0475670484614848,0.0270975869851041,0.0680365099378655
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0482329018411257,0.027763440364745,0.0687023633175064
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0488386798282173,0.0284971399209507,0.0691802197354839
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0493872180215694,0.0290456781143028,0.069728757928836
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0498818000876768,0.0302799013380367,0.0694836988373169
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0503261101640649,0.0307242114144248,0.069928008913705
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0507241860904369,0.0311222873407968,0.070326084840077
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0510803744121842,0.0314784756625441,0.0706822731618243
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0513992879925084,0.0317973892428683,0.0710011867421485
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0516857669594518,0.0320838682098117,0.0712876657090919
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0519448436070656,0.0326270802290641,0.0712626069850671
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0521817117686683,0.0334225652249203,0.0709408583124163
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0524017010881478,0.0324294510731925,0.0723739511031031
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0526102565346353,0.03263800651968,0.0725825065495906
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0528129234387382,0.0328406734237829,0.0727851734536935
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0530144181509617,0.0337809909065704,0.072247845395353
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0532152955293055,0.0329839723446953,0.0734466187139157
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0534149015349999,0.0352304165471817,0.0715993865228181
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.053612572491642,0.0339178449562917,0.0733073000269923
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0538076353814467,0.0375325635796925,0.0700827071832009
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0539994081259727,0.0393206985397425,0.0686781177122029
