"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.36346421330486e-14,-0.00623716641920944,0.0062371664192967
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.79968578519777e-11,-0.00623716640125621,0.00623716643724993
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.84905476430571e-09,-0.00623716357019831,0.00623716926830784
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.88086939162606e-07,-0.00623697833231391,0.00623735450619223
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.62581050110347e-06,-0.00623154060875197,0.00624279222975417
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.28314122936965e-05,-0.00615433500695937,0.00631999783154677
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000652233989872846,-0.00558493242938022,0.00688940040912592
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00298418038101749,-0.00325298603823559,0.00922134680027056
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00861935730585535,0.00238219088660228,0.0148565237251084
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0170752769183137,-0.00304290570164124,0.0371934595382686
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0252068497441438,0.00831691137266053,0.0420967881156271
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0301260521244873,0.0141016807526591,0.0461504234963155
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.031670403396633,0.0156460320248048,0.0476947747684612
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317764302524659,0.00307201010628016,0.0604808503986516
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0318103219184198,0.00310590177223414,0.0605147420646055
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0318488876486999,0.00314446750251425,0.0605533077948856
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0318980090639426,0.00319358891775694,0.0606024292101283
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0319636116216143,0.00325919147542863,0.0606680317678
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0320516896314089,0.00334726948522318,0.0607561097775946
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0321683424809556,0.00346392233476991,0.0608727626271413
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0323198224747845,0.00841691409333409,0.0562227308562349
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0325125949103827,0.00860968652893228,0.0564155032918331
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0327534113024479,0.00885050292099746,0.0566563196838983
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0330493970277034,0.00914648864625298,0.0569523054091538
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0334081551093654,0.00950524672791504,0.0573110634908158
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.033837888407673,0.00993498002622261,0.0577407967891234
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.034347524923993,0.0104446165425426,0.0582504333054434
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349418846066758,0.0110389762252254,0.0588447929881262
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356144848842195,0.0117115765027691,0.0595173932656699
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0363568502098159,0.0129148457493882,0.0597988546702436
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0371599271102974,0.0137179226498697,0.0606019315707251
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.038013884616383,0.0184403465244332,0.0575874227083328
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.038907938824806,0.0207698363937677,0.0570460412558443
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0398302055193289,0.022214934865021,0.0574454761736368
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0407675862191305,0.0235248973167631,0.058010275121498
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0417056942240711,0.023805758392749,0.0596056300553932
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0426288281117887,0.0247288922804666,0.0605287639431108
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0435200006192389,0.0257549461497512,0.0612850550887266
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0443610308042355,0.0232472490658921,0.0654748125425789
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0451327067212148,0.0240189249828714,0.0662464884595582
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0458183047628511,0.0250554152251751,0.0665811943005271
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0464182747871117,0.0247413297789115,0.0680952197953119
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.046939599259526,0.0252626542513258,0.0686165442677262
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0473901689468382,0.0262260868314481,0.0685542510622283
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0477786337226201,0.0273091722462394,0.0682480951990008
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0481142675962682,0.0276448061198875,0.0685837290726489
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0484068484219008,0.0280653085146342,0.0687483883291674
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0486665552613004,0.0283250153540338,0.069008095168567
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0489038857264719,0.0293019869768318,0.068505784476112
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0491295950729949,0.0295276963233548,0.068731493822635
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0493546583772373,0.0297527596275972,0.0689565571268774
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0495902568255783,0.0299883580759382,0.0691921555752184
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0498477889827944,0.0302458902331543,0.0694496877324345
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0501381777330095,0.0305362789833694,0.0697400764826496
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0504630881996744,0.0311453248216729,0.0697808515776759
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0508175537543082,0.0320584072105602,0.0695767002980562
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.051196370758622,0.0312241207436667,0.0711686207735773
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0515942048384237,0.0316219548234684,0.071566454853379
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0520055672107998,0.0320333171958445,0.0719778172257551
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.052424796744644,0.0331913695002527,0.0716582239890353
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0528460480471842,0.032614724862574,0.0730773712317944
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0532632859157675,0.0350788009279493,0.0714477709035857
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0536702865210776,0.0339755589857273,0.0733650140564279
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0540606456950115,0.0377855738932573,0.0703357174967657
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0544277946807761,0.0397490850945459,0.0691065042670063
