"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.000627196316844743,0.000627196316844743,0.000627196316844743
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000657638601758055,-0.0194337305832034,0.0207490077867196
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000688154201576328,-0.0194032149833852,0.0207795233865378
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.000718291686758337,-0.010416278484789,0.0118528618583056
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000749658409032954,-0.00694821452648817,0.00844753134455407
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000784159472603423,-0.0069137134629177,0.00848203240812454
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000824052090477369,-0.00687382084504375,0.00852192502599849
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000872057518710349,-0.00682581541681077,0.00856993045423147
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000931551106626097,-0.00530561531262697,0.00716871752587917
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00100686264349597,-0.0052303037757571,0.00724402906274904
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00110373967364451,-0.00513342674560856,0.00734090609289758
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00123006159509131,-0.00500710482416176,0.00746722801434438
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00139695283092501,-0.00484021358832806,0.00763411925017808
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0016205491187526,-0.00461661730050047,0.00785771553800567
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00192279734432124,-0.00431436907493183,0.00815996376357431
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0023264756820515,-0.00391069073720157,0.00856364210130457
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00285887013881673,-0.00337829628043634,0.00909603655806981
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00355351755423959,-0.00268364886501348,0.00979068397349266
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0044496704322736,-0.00178749598697947,0.0106868368515267
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00559036016628846,-0.000646806252964611,0.0118275265855415
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00701829327457905,0.00078112685532598,0.0132554596938321
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00876880140634873,0.00253163498709566,0.0150059678256018
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.010859333568818,0.00462216714956494,0.0170964999880711
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0132757036218052,0.00703853720255208,0.0195128700410582
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0159566080188248,-0.00416157460113013,0.0360747906387797
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0187797357367256,0.00188979736524231,0.0356696741082089
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0215770009058415,0.00555262953401327,0.0376013722776697
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0242287309784212,0.00820435960659304,0.0402531023502494
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0266466817745613,-0.00205773837162443,0.055351101920747
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0287649337019566,6.05135557709031e-05,0.0574693538481423
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0305440265380325,0.00183960639184683,0.0592484466842182
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0319717761150857,0.00326735596890004,0.0606761962612714
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.033061282483949,0.00435686233776328,0.0617657026301347
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0338469845137959,0.0051425643676102,0.0625514046599816
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0343797343780666,0.00567531423188088,0.0630841545242523
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0347217970105687,0.0108188886291183,0.0586247053920191
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349424946979339,0.0110395863164835,0.0588454030793843
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351149904062037,0.0112120820247533,0.0590178987876541
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0353019906046065,0.0113990822231561,0.0592048989860569
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0355172690924995,0.0116143607110491,0.0594201774739499
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0357623104586012,0.0118594020771508,0.0596652188400516
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0360386992996335,0.0121357909181831,0.0599416076810839
