"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.45817713630923e-15,-0.00769787293551966,0.00769787293552258
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.04625178178904e-14,-0.00623716641922261,0.00623716641928353
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.82359215224207e-13,-0.00623716641867071,0.00623716641983543
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.99778416741173e-12,-0.00623716640925529,0.00623716642925085
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.5125934505642e-10,-0.00623716626799373,0.00623716657051242
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.97908447936769e-09,-0.00623716444016859,0.00623716839833755
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.19759730509977e-08,-0.00623714444328002,0.00623718839522612
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.03231752981869e-07,-0.00623696318750009,0.00623736965100605
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.53607593699298e-06,-0.00623563034331608,0.00623870249519006
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.3123441387576e-06,-0.00622785407511431,0.00624647876339183
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.4906573662961e-05,-0.00619225984559011,0.00628207299291603
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000174548357140815,-0.00606261806211226,0.00641171477639389
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00055563242371116,-0.00568153399554191,0.00679279884296423
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0014717579591711,-0.00476540846008197,0.00770892437842417
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0032958939517212,-0.00294127246753187,0.00953306037097427
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00634028991783186,0.000103123498578785,0.0125774563370849
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0106452308275874,0.00440806440833435,0.0168823972468405
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0158497404411401,-0.00426844217881481,0.035967923061095
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0212628442884116,0.00437290591692828,0.0381527826598949
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0261134181420414,0.0100890467702132,0.0421377895138696
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0298304822373688,0.0138061108655406,0.045854853609197
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0322049062805956,0.00350048613440988,0.0609093264267813
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0333856661730853,0.00468124602689962,0.062090086319271
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0337664436225909,0.00506202347640515,0.0624708637687766
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0338455448457888,0.00514112469960312,0.0625499649919745
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0339096300393293,0.00520520989314364,0.062614050185515
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0339770781787821,0.0052726580325964,0.0626814983249678
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0340518700446936,0.00534744989850787,0.0627562901908793
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0341380247441346,0.0102351163626842,0.058040933125585
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0342396106856496,0.0103367023041992,0.0581425190671
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343607613764509,0.0104578529950005,0.0582636697579013
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0345056961928943,0.0106027878114439,0.0584086045743447
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346787463359689,0.0107758379545185,0.0585816547174193
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348843862620016,0.0109814778805512,0.058787294643452
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351272709764096,0.0112243625949592,0.05903017935786
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354122796972342,0.0115093713157838,0.0593151880786846
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0357445665383261,0.0118416581568757,0.0596474749197765
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0361296190330008,0.0126876145725731,0.0595716234934285
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0365733255228559,0.0131313210624282,0.0600153299832836
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0370814138500579,0.0175078757581081,0.0566549519420077
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0376529980137221,0.0195148955826838,0.0557911004447604
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0382828212857092,0.0206675506314014,0.0558980919400171
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0389653249654522,0.0217226360630848,0.0562080138678196
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0396946114384286,0.0217946756071065,0.0575945472697507
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0404643517872996,0.0225644159559775,0.0583642876186217
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0412677028117842,0.0235026483422965,0.0590327572812719
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0420972347417117,0.0209834530033683,0.0632110164800551
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0429448713464324,0.021831089608089,0.0640586530847758
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0438018445092627,0.0230389549715867,0.0645647340469387
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0446586656339806,0.0229817206257804,0.0663356106421808
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0455051164643959,0.0238281714561957,0.0671820614725961
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0463302620069491,0.025166179891559,0.0674943441223392
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0471224882283158,0.0266530267519351,0.0675919497046965
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0478695670321602,0.0274001055557795,0.0683390285085408
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0485605797388365,0.0282190398315699,0.0689021196461032
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0491940545054915,0.0288525145982249,0.0695355944127581
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0497720213923971,0.030170122642757,0.0693739201420372
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0502969183655444,0.0306950196159043,0.0698988171151845
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0507715524278655,0.0311696536782254,0.0703734511775056
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0511990623244958,0.0315971635748557,0.0708009610741359
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0515828817540337,0.0319809830043936,0.0711847805036738
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0519267037535035,0.0323248050038634,0.0715286025031436
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0522344468532389,0.0329166834752374,0.0715522102312404
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0525102235249323,0.0337510769811843,0.0712693700686803
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0527583113740623,0.032786061359107,0.0727305613890176
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0529831274590071,0.0330108774440518,0.0729553774739624
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0531892060550847,0.0332169560401294,0.07316145607004
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0533811801243672,0.0341477528799759,0.0726146073687585
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0535637646634895,0.0333324414788793,0.0737950878480997
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0537405726316175,0.0355560876437993,0.0719250576194357
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0539121158012866,0.0342173882659363,0.0736068433366369
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0540783919941876,0.0378033201924334,0.0703534637959418
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0542394012136321,0.0395606916274019,0.0689181107998623
