"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.79076990198922e-14,-0.00623716641922516,0.00623716641928098
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.04368252010151e-12,-0.00623716641220939,0.00623716642629675
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.10336896649691e-10,-0.00623716560891617,0.00623716722958997
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.50039436878285e-08,-0.00623712141530938,0.00623721142319676
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.28205879173595e-06,-0.00623588436046133,0.00623844847804481
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.99063214084637e-05,-0.00621726009784461,0.00625707274066153
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000179000018967907,-0.00605816640028516,0.00641616643822098
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000990483918321313,-0.00524668250093176,0.00722765033757438
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0035836646199345,-0.00265350179931857,0.00982083103918757
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00900836885883027,0.0027712024395772,0.0152455352780833
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0167169531512389,-0.00340122946871596,0.0368351357711938
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0243340023487918,0.00744406397730845,0.041223940720275
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0295235592782805,0.0134991879064523,0.0455479306501087
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0317231220148277,0.0156987506429995,0.0477474933866558
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0320766098481152,0.00337218970192945,0.0607810299943009
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0321055448949541,0.00340112474876839,0.0608099650411398
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.032137053645288,0.00343263349910227,0.0608414737914737
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0321767594889031,0.00347233934271739,0.0608811796350888
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0322303179381228,0.00352589779193708,0.0609347380843085
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0323034359589698,0.00359901581278412,0.0610078561051555
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0324019013792074,0.00369748123302175,0.0611063215253932
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0325316226612693,0.0086287142798189,0.0564345310427197
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0326986794997932,0.0087957711183428,0.0566015878812436
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0329093849302326,0.00900647654878221,0.056812293311683
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0331703599222489,0.00926745154079849,0.0570732683036993
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0334886217872596,0.0095857134058092,0.05739153016871
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0338716881649433,0.00996877978349286,0.0577745965463937
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343276988842487,0.0104247905027983,0.0582306072656991
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348651910025,0.0109622826210496,0.0587680993839504
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354850001359633,0.0115820917545129,0.0593879085174137
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0361795825194654,0.0127375780590377,0.0596215869798931
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0369406268623445,0.0134986224019168,0.0603826313227722
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0377592128992893,0.0181856748073395,0.0573327509912391
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0386256284852414,0.0204875260542031,0.0567637309162797
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0395292097266364,0.0219139390723285,0.0571444803809443
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0404582081073481,0.0232155192049807,0.0577008970097155
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0413996898289384,0.0234997539976163,0.0592996256602605
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0423394736196377,0.0244395377883156,0.0602394094509598
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0432621140057303,0.0254970595362426,0.061027168475218
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0441509373968345,0.0230371556584911,0.0652647191351779
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0449881382182541,0.0238743564799107,0.0661019199565975
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0457549416319152,0.0249920520942392,0.0665178311695911
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0464360338345172,0.024759088826317,0.0681129788427174
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0470328795201351,0.0253559345119349,0.0687098245283354
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0475520019696381,0.026387919854248,0.0687160840850282
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0480007785443216,0.0275313170679409,0.0684702400207023
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0483873064138752,0.0279178449374945,0.0688567678902559
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0487202774696431,0.0283787375623765,0.0690618173769097
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0490088657142644,0.0286673258069978,0.069350405621531
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0492626298033514,0.0296607310537113,0.0688645285529915
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0494914328481323,0.0298895340984922,0.0690933315977724
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0497053810945104,0.0301034823448703,0.0693072798441506
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0499147826927105,0.0303128839430704,0.0695166814423506
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0501301274767081,0.030528228727068,0.0697320262263482
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0503620884943417,0.0307601897447016,0.0699639872439818
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0506212219668805,0.031303458588879,0.069938985344882
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0509108355028479,0.0321516889590999,0.0696699820465959
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.051226812562471,0.0312545625475157,0.0711990625774263
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0515646384146552,0.0315923883996999,0.0715368884296105
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.051919700134779,0.0319474501198237,0.0718919501497343
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0522872683519994,0.0330538411076081,0.0715206955963907
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.052662483239879,0.0324311600552688,0.0728938064244892
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0530403449372139,0.0348558599493957,0.0712248299250321
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0534157086173634,0.0337209810820131,0.0731104361527137
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0537832844435387,0.0375082126417845,0.0700583562452929
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0541376426543263,0.0394589330680961,0.0688163522405565
