"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.22789863326372e-14,-0.00623716641924079,0.00623716641926535
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.98412395254266e-12,-0.00623716641226895,0.00623716642623719
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.43820477936014e-09,-0.00623716498104829,0.00623716785745785
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.17166934428317e-07,-0.00623704925231864,0.0062372835861875
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.12649326654416e-06,-0.00623303992598653,0.00624129291251961
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.86538872409364e-05,-0.00616851253201213,0.00630582030649401
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000589621383874387,-0.00564754503537868,0.00682678780312746
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00285641697068843,-0.00338074944856464,0.0090935833899415
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.008529556551052,0.00229239013179893,0.0147667229703051
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0171555226804648,-0.00296265993949011,0.0372737053004197
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0253962908788805,0.00850635250739721,0.0422862292503638
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0302372055160168,0.0142128341441886,0.046261576887845
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0316398353890531,0.0156154640172249,0.0476642067608813
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317193726568542,0.0030149525106685,0.0604237928030399
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.031754267924174,0.00304984777798834,0.0604586880703597
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317942836602246,0.00308986351403885,0.0604987038064103
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.031845354204156,0.00314093405797035,0.0605497743503417
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0319134603834667,0.00320904023728098,0.0606178805296524
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0320046557816322,0.0033002356354465,0.0607090759278179
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0321251044573587,0.00342068431117301,0.0608295246035444
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0322811305453951,0.00837822216394467,0.0561840389268455
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0324792804006926,0.00857637201924216,0.056382188782143
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0327263982488067,0.00882348986735634,0.0566293066302571
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0330297166834972,0.00912680830204681,0.0569326250649476
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0333969638197859,0.00949405543833549,0.0572998722012363
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.03383648948372,0.00993358110226956,0.0577393978651704
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343573149337607,0.0104544065523103,0.0582602233152111
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349626658806799,0.0110597574992295,0.0588655742621303
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356452847944437,0.0117423764129933,0.0595481931758941
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0363965667205139,0.0129545622600862,0.0598385711809416
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0372072939086317,0.0137652894482041,0.0606492983690594
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0380674374878958,0.018493899395946,0.0576409755798456
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.038965984146732,0.0208278817156937,0.0571040865777703
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0398907920390786,0.0222755213847707,0.0575060626933865
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0408284815735853,0.0235857926712179,0.0580711704759527
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0417643679208604,0.0238644320895383,0.0596643037521825
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0426824429163769,0.0247825070850548,0.060582378747699
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0435654144446221,0.0258003599751344,0.0613304689141098
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0443948112542303,0.0232810295158869,0.0655085929925737
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0451511636271203,0.0240373818887769,0.0662649453654637
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0458199682498737,0.0250570787121977,0.0665828577875497
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0464042429975365,0.0247272979893363,0.0680811880057366
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0469112546951547,0.0252343096869545,0.0685881997033549
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0473491546358911,0.026185072520501,0.0685132367512812
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0477268323371227,0.027257370860742,0.0681962938135035
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0480537814616046,0.0275843199852239,0.0685232429379853
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0483399815195116,0.027998441612245,0.0686815214267782
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.048595798244667,0.0282542583374004,0.0689373381519336
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0488319048915839,0.0292300061419438,0.068433803641224
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.049059226156197,0.0294573274065569,0.0686611249058371
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0492889060055095,0.0296870072558694,0.0688908047551496
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0495323004240745,0.0299304016744344,0.0691341991737146
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0498009959607755,0.0301990972111354,0.0694028947104156
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0501049975487699,0.0305030987991298,0.06970689629841
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0504432955789553,0.0311255322009538,0.0697610589569568
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0508106476782521,0.0320515011345041,0.0695697942220001
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0512016903556046,0.0312294403406493,0.0711739403705599
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0516109168638807,0.0316386668489254,0.071583166878836
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0520326536432337,0.0320604036282784,0.072004903658189
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.052461042877427,0.0332276156330357,0.0716944701218183
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0528900314924346,0.0326587083078244,0.0731213546770448
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0533133669720314,0.0351288819842132,0.0714978519598496
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0537246003895174,0.0340298728541671,0.0734193279248677
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0541170970564078,0.0378420252546536,0.070392168858162
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.054484055166018,0.0398053455797878,0.0691627647522482
