"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,6.36363031969497e-07,6.36363031969497e-07,6.36363031969497e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.01834613972443e-06,-0.0200903508388218,0.0200923875311012
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.62967102764337e-06,-0.0200897395139339,0.0200929988559891
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.60831418045819e-06,-0.0111319618573668,0.0111371784857278
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.17557524183355e-06,-0.00769369736027929,0.00770204851076295
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,6.68667473472034e-06,-0.0076911862607864,0.00770455961025584
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.07122962325524e-05,-0.00768716063928857,0.00770858523175367
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.71701646929067e-05,-0.00768070277082821,0.00771504310021403
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.75376501288462e-05,-0.00620962876912422,0.00626470406938192
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.41957841681311e-05,-0.00619297063508494,0.0062813622034212
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.09867639344522e-05,-0.00616617965531862,0.00630815318318752
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000114118879918794,-0.00612304753933428,0.00635128529917186
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00018363369436627,-0.0060535327248868,0.00642080011361934
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00029534639799789,-0.00594182002125518,0.00653251281725096
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000472930567936626,-0.00576423585131644,0.0067100969871897
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000750852210523342,-0.00548631420872973,0.00698801862977641
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00117708515909093,-0.00506008126016214,0.007414251578344
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00181452358731789,-0.00442264283193518,0.00805169000657096
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00273919933044622,-0.00349796708880685,0.00897636574969929
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00403269996714579,-0.00220446645210728,0.0102698663863989
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00576612979219228,-0.000471036627060785,0.0120032962114454
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00797432835830027,0.0017371619390472,0.0142114947775533
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0106225793795546,0.00438541296030153,0.0168597457988077
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0135783640274906,0.00734119760823758,0.0198155304467437
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0166670303154467,-0.00345115230450817,0.0367852129354016
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0197215995515468,0.00283166118006352,0.0366115379230301
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0225843226944566,0.00655995132262845,0.0386086940662848
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0251281733231299,0.00910380195130168,0.0411525446949581
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0272716598740698,-0.00143276027211588,0.0559760800202555
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0289845738574679,0.000280153711282181,0.0576889940036536
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0302855072950593,0.00158108714887356,0.058989927441245
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0312336875556194,0.00252926740943373,0.0599381077018051
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.031918320893542,0.00321390074735626,0.0606227410397277
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0324483836646213,0.00374396351843561,0.061152803810807
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0329272303084193,0.00422281016223361,0.061631650454605
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0333827078154939,0.00947979943404346,0.0572856161969443
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0338203871502752,0.0099174787688248,0.0577232955317256
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.034246220057508,0.0103433116760576,0.0581491284389584
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346665136184039,0.0107636052369535,0.0585694219998543
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350879138959238,0.0111850055144734,0.0589908222773742
