"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,1.19965779214515e-05,1.19965779214515e-05,1.19965779214515e-05
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.52657890608979e-05,-0.0200761033959006,0.0201066349740224
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.94393110334116e-05,-0.0200719298739281,0.0201108084959949
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.48110944887372e-05,-0.0111097590770586,0.011159381266036
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.17848657962031e-05,-0.00766608806972492,0.00772965780131732
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.09270280982585e-05,-0.00765694590742286,0.00773879996361938
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,5.30421803978537e-05,-0.00764483075512327,0.00775091511591897
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,6.92882863950294e-05,-0.00762858464912609,0.00776716122191615
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.13548333785381e-05,-0.00614581158587453,0.00632852125263161
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000121742568030828,-0.00611542385122224,0.0063589089872839
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000164209609949501,-0.00607295680930357,0.00640137602920257
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000224494562145889,-0.00601267185710718,0.00646166098139896
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000311508706826582,-0.00592565771242649,0.00654867512607965
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00043919185876112,-0.00579797456049195,0.00667635827801419
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000627541925102684,-0.00560962449415039,0.00686470834435575
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000904362708659115,-0.00533280371059395,0.00714152912791219
