"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,4.74208964019915e-07,4.74208964019915e-07,4.74208964019915e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,7.74687313807284e-07,-0.0200905944976477,0.0200921438722753
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.26559067407472e-06,-0.0200901035942874,0.0200926347756356
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.0677734065376e-06,-0.0111325023981408,0.0111366379449538
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.37900907979965e-06,-0.00769449392644132,0.00770125194460092
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,5.52314418801029e-06,-0.00769234979133311,0.00770339607970913
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,9.03083460186497e-06,-0.00768884210091926,0.00770690377012299
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.47722876595901e-05,-0.00768310064786153,0.00771264522318071
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.41757446534966e-05,-0.00621299067459957,0.00626134216390657
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.95874999423743e-05,-0.0061975789193107,0.00627675391919544
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.48658747398918e-05,-0.00617230054451318,0.00630203229399296
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000106362453215823,-0.00613080396603725,0.00634352887246889
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000174524187054407,-0.00606264223219866,0.00641169060630748
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000285900435177944,-0.00595126598407513,0.00652306685443101
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000465573382662094,-0.00577159303659098,0.00670273980191516
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000750356114716853,-0.00548681030453622,0.00698752253396992
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00119163839073394,-0.00504552802851913,0.00742880480998701
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0018565692199444,-0.00438059719930867,0.00809373563919748
