"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.98970930031581e-16,-0.00623716641925237,0.00623716641925377
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.25165487685167e-13,-0.0062371664184279,0.00623716642007824
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.08552367133937e-10,-0.0062371661107007,0.00623716672780544
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.04677921945343e-08,-0.00623712595146088,0.00623720688704526
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.06143600519615e-06,-0.00623510498324787,0.00623922785525827
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.51644614976551e-05,-0.00619200195775541,0.00628233088075073
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000471278214987835,-0.00576588820426524,0.00670844463424091
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00259357229384543,-0.00364359412540764,0.0088307387130985
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00833578937029006,0.00209862295103699,0.0145729557895431
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0173264425601359,-0.00279174005981895,0.0374446251800909
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0257913031753864,0.00890136480390313,0.0426812415468697
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0304456533650667,0.0144212819932385,0.0464700247368949
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0315611162322597,0.0155367448604315,0.0475854876040879
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0316087496473813,0.00290432950119561,0.060313169793567
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0316455683312946,0.00294114818510892,0.0603499884774803
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0316884405550003,0.00298402040881458,0.060392860701186
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317434065430818,0.00303898639689608,0.0604478266892675
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.031816558614918,0.00311213846873233,0.0605209787611037
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0319140700991738,0.00320964995298811,0.0606184902453595
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0320422361958164,0.00333781604963075,0.0607466563420021
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0322075272736963,0.00830461889224585,0.0561104356551467
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0324166553477224,0.00851374696627199,0.0563195637291728
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0326766548096513,0.00877374642820089,0.0565795631911017
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0329949789007272,0.00909207051927682,0.0568978872821776
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0333796139256905,0.0094767055442401,0.0572825223071409
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0338392138352191,0.00993630545376874,0.0577421222166695
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.034382615569431,0.0104797071879806,0.0582855239508814
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350094611650003,0.0111065527835499,0.0589123695464507
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0357115447163061,0.0118086363348557,0.0596144530977565
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0364799867152698,0.0130379822548421,0.0599219911756975
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0373052249977325,0.0138632205373048,0.0607472294581602
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0381768194329774,0.0186032813410276,0.0577503575249272
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0390832835226752,0.0209451810916369,0.0572213859537135
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.040011947729521,0.0223966770752131,0.0576272183838289
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0409488607695671,0.0237061718671997,0.0581915496719345
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0418787362245756,0.0239788003932535,0.0597786720558977
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0427849525704822,0.0248850167391601,0.0606848884018043
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0436496149693381,0.0258845604998504,0.0614146694388258
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0444536868165693,0.0233399050782259,0.0655674685549127
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0451776143540161,0.0240638326156727,0.0662913960923595
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0458133690172134,0.0250504794795374,0.0665762585548894
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0463670581269549,0.0246901131187547,0.0680440031351551
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0468464940427257,0.0251695490345255,0.0685234390509259
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0472603302000861,0.026096248084696,0.0684244123154762
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0476179154029436,0.0271484539265629,0.0680873768793243
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0479291626132681,0.0274597011368874,0.0683986240896488
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0482044356886775,0.0278628957814109,0.0685459755959441
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0484544567876182,0.0281129168803516,0.0687959966948848
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0486902365277354,0.0290883377780953,0.0682921352773755
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0489230284707493,0.0293211297211092,0.0685249272203894
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0491643091383616,0.0295624103887215,0.0687662078880017
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0494257845520296,0.0298238858023895,0.0690276833016697
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.049719328847169,0.0301174300975289,0.0693212275968091
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0500506948160931,0.030448796066453,0.0696525935657332
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0504153727659542,0.0310976093879527,0.0697331361439557
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0508078157286532,0.0320486691849052,0.0695669622724012
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.051222336906733,0.0312500868917777,0.0711945869216883
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0516530802815163,0.031680830266561,0.0716253302964717
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0520939977995597,0.0321217477846044,0.072066247814515
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0525388334796371,0.0333054062352458,0.0717722607240284
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0529811148473125,0.0327497916627023,0.0732124380319227
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0534141521454702,0.035229667157652,0.0715986371332884
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0538310457852125,0.0341363182498622,0.0735257733205628
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0542247024893471,0.0379496306875929,0.0704997742911013
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0545878605391962,0.039909150952966,0.0692665701254264
